Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108924,1023.39,1575.51,2598.9
0.100165,813.828,1242.78,2056.61
0.200837,642.723,1035.01,1677.74
0.300567,1033.12,997.906,2031.03
0.401315,753.465,1002.8,1756.26
0.501044,817.875,980.784,1798.66
0.601787,905.561,987.752,1893.31
0.701497,709.704,880.922,1590.63
0.802223,712.59,873.41,1586
0.901937,740.26,916.46,1656.72
1.00265,624.083,824.568,1448.65
1.10237,743.771,1011.97,1755.74
1.20309,671.05,859.459,1530.51
1.30282,627.012,824.964,1451.98
1.40355,766.813,946.483,1713.3
1.50327,822.913,904.13,1727.04
1.60401,783.731,1049.79,1833.52
1.70374,617.483,812.131,1429.61
1.80448,693.307,877.774,1571.08
1.90421,764.645,935.974,1700.62
2.00496,675.167,854.667,1529.83
2.10476,716.886,1025.61,1742.49
2.20551,657.433,827.023,1484.46
2.30533,636.006,856.952,1492.96
2.40608,736.344,892.277,1628.62
2.50581,647.222,844.197,1491.42
2.60651,665.048,868.562,1533.61
2.70622,608.246,791.505,1399.75
2.80693,717.99,917.866,1635.86
2.90666,723.837,942.07,1665.91
3.00738,785.727,959.335,1745.06
3.10709,612.077,804.74,1416.82
3.20779,665.423,856.17,1521.59
3.30751,641.061,833.424,1474.49
3.4083,713.902,997.791,1711.69
3.5081,639.069,831.425,1470.49
3.60883,727.395,903.149,1630.54
3.7086,670.813,863.972,1534.78
3.80957,681.828,870.161,1551.99
3.90943,762.717,1026.93,1789.65
4.00919,644.923,835.774,1480.7
4.11,742.826,928.786,1671.61
4.20983,659.966,850.715,1510.68
4.31059,614.977,803.742,1418.72
4.41039,662.865,863.142,1526.01
4.51018,626.494,981.663,1608.16
4.61002,944.792,995.069,1939.86
4.70983,1143.48,1263.95,2407.43
4.81063,964.879,1187.32,2152.2
4.91036,1051.44,1199.7,2251.14
5.01106,920.207,1118.37,2038.57
5.11078,963.618,1379.66,2343.28
5.21149,1094.55,1247.1,2341.65
5.31121,990.652,1184.75,2175.4
5.41199,1133.04,1302.26,2435.3
5.51178,948.201,1155.45,2103.65
5.61253,964.674,1153.39,2118.06
5.71233,936.209,1136.65,2072.86
5.81319,980.639,1179.8,2160.44
5.91299,1032.07,1474.43,2506.5
6.01279,1065.53,1190.13,2255.66
6.11257,1078.71,1276.56,2355.27
6.21237,944.36,1144.56,2088.92
6.31321,956.315,1162.76,2119.08
6.41298,903.814,1123.94,2027.75
6.51375,942.568,1145.55,2088.12
6.61358,1110.57,1391.16,2501.72
6.71344,1064.68,1306.9,2371.58
6.81328,1039.16,1162.07,2201.22
6.91311,1209,1350.55,2559.55
7.01389,981.309,1168.29,2149.6
7.11371,907.622,1125.16,2032.78
7.21354,965.845,1164.44,2130.29
7.31334,948.482,1147.06,2095.54
7.41314,971.937,1400.13,2372.07
7.51393,1018.97,1195.78,2214.75
7.61374,1052.9,1225,2277.9
7.71449,1000.77,1209.16,2209.93
7.81429,975.954,1175.86,2151.82
7.91501,969.318,1168.13,2137.45
8.01472,892.1,1097.63,1989.73
8.11548,1048.52,1475.08,2523.6
8.21523,1039.53,1180.59,2220.12
8.31607,815.039,1020.98,1836.02
8.41589,1310.23,1432.79,2743.03
8.51578,932.498,1138.56,2071.05
8.61661,942.323,1139.86,2082.19
8.71641,694.258,960.071,1654.33
8.81718,1180.4,1344.02,2524.43
8.91696,917.299,1122.72,2040.02
9.01675,920.852,1321.97,2242.82
9.11654,1121.28,1280.8,2402.08
9.21637,1157.67,1348.95,2506.63
9.31623,917.884,1134.2,2052.08
9.41605,881.452,1089.97,1971.42
9.51683,999.605,1192.66,2192.26
9.61662,874.574,1103.83,1978.41
9.71652,924.603,1143.43,2068.03
9.81635,979.71,1382.79,2362.5
9.91617,1241.48,1385.61,2627.08
10.0169,968.774,1154.33,2123.1
10.1166,901.891,1117.53,2019.42
10.2174,820.806,1067.29,1888.1
10.3172,1012.27,1192.39,2204.67
10.418,979.066,1177.1,2156.16
10.5177,884.726,1305.04,2189.77
10.6175,1096.97,1269.94,2366.91
10.7172,1104.04,1297.98,2402.02
10.817,911.675,1130.66,2042.34
10.9168,1046.87,1230.15,2277.02
11.0166,839.896,1079.09,1918.99
11.1174,1026.85,1198.91,2225.76
11.2171,921.075,1215.71,2136.79
11.3179,922.334,1326.27,2248.61
11.4176,1265.98,1333.01,2598.99
11.5184,898.351,1116.69,2015.04
11.6181,905.843,1129.43,2035.27
11.7188,1079.67,1174.13,2253.8
11.8187,1066,1232.16,2298.16
11.9195,963.18,1350.76,2313.94
12.0192,1066.59,1275.19,2341.78
12.12,710.463,698.666,1409.13
12.2198,134.151,191.503,325.654
12.3195,234.614,255.424,490.038
12.4193,179.292,197.718,377.01
12.519,193.969,226.517,420.486
12.6188,178.437,282.496,460.933
12.7186,203.011,226.543,429.553
12.8194,218.775,243.063,461.838
12.9191,213.328,239.993,453.321
13.0197,223.784,242.207,465.991
13.1195,154.332,179.151,333.483
13.2202,172.558,203.476,376.035
13.3199,176.294,279.799,456.093
13.4208,173.738,200.36,374.098
13.5205,180.205,210.022,390.228
13.6213,132.828,172.804,305.633
13.7211,268.146,289.591,557.737
13.8218,191.141,220.758,411.899
13.9216,232.212,244.513,476.724
14.0223,154.115,186.89,341.004
14.122,188.04,207.999,396.039
14.2227,191.269,293.475,484.744
14.3224,148.98,188.892,337.872
14.4231,162.513,199.419,361.932
14.5229,159.091,187.672,346.763
14.6237,196.203,228.749,424.952
14.7234,137.324,175.341,312.664
14.8242,284.215,297.083,581.299
14.924,201.73,224.993,426.723
15.0247,234.109,237.476,471.585
15.1246,243.781,255.497,499.278
15.2243,150.962,182.158,333.121
15.3241,261.506,278.131,539.636
15.4238,150.021,190.694,340.715
15.5235,181.449,209.473,390.922
15.6232,178.462,204.706,383.168
15.723,159.429,189.024,348.453
15.8227,239.152,267.505,506.657
15.9225,153.701,256.422,410.124
16.0222,211.775,237.809,449.584
16.1219,157.327,189.538,346.865
16.2216,184.211,216.517,400.728
16.3214,199.055,237.294,436.349
16.4212,196.139,226.761,422.9
16.5208,370.349,369.626,739.975
16.6205,200.146,221.66,421.806
16.7203,270.883,270.438,541.322
16.821,371.269,323.31,694.579
16.9208,279.401,289.034,568.435
17.0205,241.476,256.537,498.013
17.1203,219.15,234.47,453.62
17.22,270.053,275.64,545.694
17.3198,156.017,191.684,347.7
17.4195,176.162,197.36,373.523
17.5192,156.506,259.631,416.138
17.6199,180.874,202.84,383.714
17.7195,241.82,262.225,504.045
17.8201,220.545,240.652,461.197
17.9196,248.374,269.551,517.924
18.0202,211.477,234.399,445.876
18.1208,200.476,245.273,445.749
18.2205,225.685,238.126,463.811
18.3213,182.2,205.382,387.581
18.421,209.08,243.644,452.724
18.5218,202.516,214.17,416.686
18.6215,246.557,258.614,505.171
18.7222,172.123,207.587,379.71
18.822,315.561,329.073,644.634
18.9228,224.232,248.678,472.91
19.0225,193.837,289.224,483.062
19.1232,200.255,230.055,430.31
19.223,177.578,202.33,379.908
19.3237,223.559,250.236,473.795
19.4234,160.323,189.529,349.852
19.5242,241.062,255.572,496.634
19.6239,175.14,211.548,386.688
19.7247,266.92,271.263,538.183
19.8245,232.364,252.107,484.471
19.9252,190.012,226.311,416.323
20.0248,256.042,261.679,517.721
20.1255,227.003,231.674,458.676
20.2253,235.238,252.31,487.548
20.326,182.936,207.277,390.214
20.4257,257.265,266.694,523.96
20.5264,210.868,253.967,464.835
20.6261,195.678,261.357,457.035
20.7268,187.253,219.51,406.763
20.8265,253.797,270.204,524.001
20.9262,260.898,269.462,530.36
