Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.9957e-05,1098.48,1267.64,2366.12
0.0998441,988.355,1135.86,2124.22
0.199503,953.96,1103.74,2057.7
0.300086,803.318,1010.23,1813.55
0.400665,1203.71,1354.24,2557.95
0.500234,809.606,1022.39,1832
0.600832,1382.82,1946.83,3329.65
0.70043,1023.52,1356.92,2380.44
0.799988,1101.27,1546.56,2647.83
0.900594,1193.36,1235.24,2428.6
1.0002,958.973,1033.95,1992.93
1.09985,1011.02,1476.02,2487.03
1.20056,1200.43,1503.6,2704.03
1.30009,1186.23,1579.5,2765.73
1.40065,1073.19,1716.42,2789.61
1.50124,1266.08,1707.91,2973.99
1.60077,1154.32,1608.11,2762.43
1.70133,1088.32,1444.48,2532.81
1.80196,941.075,1079.04,2020.11
1.90154,915.649,1152.07,2067.72
2.00212,780.243,966.931,1747.17
2.10184,1010.38,1133.96,2144.34
2.20152,703.708,894.051,1597.76
2.3022,787.601,1025.14,1812.74
2.40193,972.515,1151.45,2123.96
2.50261,723.567,900.973,1624.54
2.60224,1148.3,1513.31,2661.61
2.70274,1024.6,1269.43,2294.04
2.80334,1008.96,1427.99,2436.95
2.903,1027.48,1523.35,2550.83
3.00358,1147.42,1771.59,2919.01
3.10317,1000.86,1473.55,2474.41
3.20277,1123,1617.38,2740.38
3.30336,960.529,1373.95,2334.47
3.40293,845.65,937.633,1783.28
3.50351,930.894,1093.22,2024.11
3.60413,824.067,967.381,1791.45
3.70381,857.467,1123.13,1980.6
3.8045,747.928,973.961,1721.89
3.90414,840.516,975.199,1815.71
4.00483,781.938,1002.54,1784.48
4.10454,866.637,1051.52,1918.15
4.20407,847.789,1083.31,1931.1
4.3047,706.651,933.612,1640.26
4.40443,854.509,1047.47,1901.98
4.50512,877.48,1071.37,1948.85
4.60478,721.314,952.835,1674.15
4.70599,1156.67,1309.91,2466.58
4.80582,1363.71,1741.6,3105.31
4.90553,949.737,1156.41,2106.15
5.00628,740.112,843.836,1583.95
5.10606,1386.39,1797.48,3183.87
5.20555,1051.96,1264.47,2316.43
5.30624,942.303,1203.97,2146.27
5.40579,1237.07,1373.3,2610.37
5.50639,1482.41,1775,3257.41
5.60607,945.608,1215.91,2161.52
5.7057,1199.72,1302.99,2502.71
5.80635,1006.22,1222.71,2228.92
5.90607,1282.76,1662.39,2945.14
6.00666,1204.2,1348.77,2552.97
6.10624,1051.73,1291.68,2343.41
6.20588,1192.92,1374.33,2567.26
6.3066,1284.57,1556,2840.57
6.40618,778.325,881.512,1659.84
6.50693,1200.91,1544.27,2745.18
6.60666,1410.17,1558.74,2968.91
6.70737,936.12,1231.54,2167.66
6.80708,1170.62,1306.42,2477.03
6.90778,1486.37,1836,3322.36
7.00758,1292.51,1465.62,2758.13
7.10821,1570.86,1527.6,3098.46
7.20779,1142.28,1305.04,2447.32
7.30742,1471.5,1601.36,3072.86
7.4082,1352.5,1413.12,2765.63
7.50799,1296.76,1722.23,3018.99
7.60878,1771.53,1677.25,3448.78
7.70853,1084.86,1270.55,2355.41
7.80829,1342.99,1500.07,2843.05
7.90793,1585.28,1565.39,3150.67
8.00855,1116.5,1278.1,2394.6
8.10818,1692.49,1964.8,3657.29
8.20888,1531.96,1533.88,3065.84
8.30861,951.245,1202.68,2153.93
8.40938,1382.22,1604.67,2986.89
8.50913,1472.51,1535.33,3007.84
8.60992,1105.23,1090.2,2195.43
8.7096,1256.9,1420.81,2677.7
8.81039,1646.29,1784.44,3430.74
8.91024,1405.23,1569.39,2974.62
9.01111,1214.8,1404.43,2619.23
9.11072,1387.56,1396.02,2783.58
9.21146,1500.75,1854.8,3355.55
9.31129,1046.84,1222.32,2269.16
9.41102,1254.64,1123.64,2378.28
9.51073,1468.34,1809.44,3277.78
9.61156,1405.55,1459.7,2865.25
9.71128,1324.53,1427.55,2752.09
9.81099,1315.25,1467.91,2783.16
9.91077,1892.23,2036.22,3928.44
10.0105,1112.57,1272.76,2385.32
10.1102,1079.95,1252.97,2332.92
10.2099,1776.52,1773.28,3549.8
10.3096,1025.5,1219.72,2245.22
10.4094,1112.93,1337.34,2450.28
10.5091,1248.96,1339,2587.96
10.6086,1350.9,1710.12,3061.02
10.7082,938.141,1222.48,2160.62
10.809,1240.64,1348.88,2589.51
10.9085,1099.05,1272.08,2371.13
11.0093,973.306,1236.78,2210.08
11.1099,1275.37,1595.22,2870.58
11.2096,935.312,1058.21,1993.52
11.3105,1454.41,1831.61,3286.02
11.4102,1350.79,1370.34,2721.13
11.5109,957.484,1196.38,2153.87
