Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000111275,1553.31,2486.02,4039.33
0.0998243,1537.88,2461.9,3999.79
0.200729,1570.76,2517.86,4088.62
0.300376,1521.51,2483.52,4005.03
0.401061,1405.38,2253.53,3658.92
0.500644,1349.9,2318.68,3668.57
0.601285,5681,3508.78,9189.78
0.700992,13866.2,9641.81,23508
0.800656,6336.94,8142.34,14479.3
0.90127,2245.11,5096.16,7341.26
1.00086,1786.87,5790.02,7576.88
1.10149,2061.41,4726.46,6787.87
1.20109,1536.96,6928.08,8465.04
1.30068,2606.89,4257.86,6864.75
1.40134,2575.24,4438.74,7013.98
1.50093,613.904,8746.02,9359.92
1.60165,215.005,9364.9,9579.9
1.70126,333.881,9182.67,9516.55
1.80087,339.856,6587.17,6927.03
1.90144,1542.21,4590.03,6132.24
2.00103,556.375,7915.47,8471.85
2.10062,1281.26,820.131,2101.39
2.20126,580.712,459.243,1039.96
