Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117,1622.98,1467.9,3090.88
0.0999721,1180.52,1072.65,2253.17
0.199584,1222.8,1153.22,2376.02
0.300344,1252.68,1206.91,2459.59
0.400036,1309.45,1152.99,2462.44
0.499705,1257.99,1153.61,2411.6
0.599353,1274.28,1278.77,2553.05
0.699059,4938.51,2918.79,7857.29
0.799737,5704.57,3167.77,8872.34
0.899493,8154.42,8175.12,16329.5
1.00022,8264.52,9492.59,17757.1
1.09998,3472.72,5981.51,9454.23
1.20081,2155.09,3147.34,5302.43
1.30058,3518.95,6817.16,10336.1
1.40044,2463.37,3582.63,6045.99
1.50022,2603.14,3965.21,6568.35
1.59999,4734.15,9408.92,14143.1
1.70071,1980.47,3987.88,5968.35
1.80041,1711.44,2707.92,4419.35
1.90107,1453.6,2675.68,4129.28
2.00063,1413.71,2594.99,4008.7
2.10038,1665.06,2718.51,4383.57
2.20113,2016.59,2612.7,4629.29
2.30087,1791.12,2500.14,4291.26
2.40168,1834.21,2547.73,4381.94
2.50126,2009.89,2586.66,4596.54
2.60198,1866.58,2592.38,4458.96
2.70159,1817.36,2513.58,4330.94
2.80242,1964.08,2806.07,4770.15
2.90217,351.755,2882.32,3234.07
3.0029,217.562,4326.91,4544.47
3.10275,371.713,7754.93,8126.64
3.20335,237.472,7606.88,7844.35
3.30309,306.799,7897.65,8204.45
3.40375,179.372,7881.53,8060.9
3.50371,940.726,738.401,1679.13
3.60441,762.776,518.661,1281.44
