Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.5989e-05,1552.53,1468.05,3020.58
0.100812,1463.54,1294.28,2757.82
0.200408,1399.38,1568.81,2968.19
0.300972,1585.93,2499.87,4085.79
0.40052,1368.49,1935.54,3304.04
0.500022,1491.95,1426.6,2918.55
0.60068,10777.8,5756.99,16534.8
0.70037,12855.6,9096.42,21952.1
0.800949,5162.48,10156,15318.4
0.901488,5612.77,10774.6,16387.4
1.00107,2476.64,4353.8,6830.44
1.10166,1421.36,7972.87,9394.23
1.20222,2541.26,4325.62,6866.88
1.30179,2460.1,4101.28,6561.37
1.40246,1610.65,6445.67,8056.32
1.50208,310.289,9319.16,9629.45
1.60167,3575.63,10443.7,14019.3
1.70218,1804.4,10166.7,11971.1
1.80185,720.508,8228.5,8949.01
1.90153,315.647,7855.76,8171.41
2.00207,1197.85,872.936,2070.79
2.10167,716.252,416.851,1133.1
