Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000130735,1291.16,1179.34,2470.5
0.0999269,1127.7,1053.61,2181.31
0.199893,1233.19,1150.45,2383.64
0.299725,1204.41,1111.71,2316.12
0.399458,1128.34,1069.66,2198
0.499229,1175.79,1083.31,2259.1
0.600033,2852.3,2045.27,4897.57
0.699808,6441.87,3109.6,9551.47
0.800548,10256.2,4804.85,15061.1
0.900127,5645.26,5245.42,10890.7
1.00073,2353.62,8871.89,11225.5
1.10031,2273.32,9663.34,11936.7
1.20001,1848.92,4390.93,6239.85
1.30072,1511.34,8947.73,10459.1
1.40044,1585.14,5987.27,7572.41
1.50113,1524.37,3695.59,5219.96
1.60082,1519.66,3645.99,5165.66
1.70152,1493.83,3686.2,5180.03
1.80124,1512.98,6066.92,7579.9
1.90198,1433.01,12547.5,13980.5
2.00171,1298.62,12340.7,13639.4
2.10143,1438.31,12566.3,14004.7
2.20115,1249.96,12202.6,13452.5
2.30085,1335.19,12421.5,13756.7
2.40056,1336.21,12568.5,13904.7
2.50027,1156.65,9185.83,10342.5
2.6,639.12,281.131,920.251
2.69979,695.281,330.044,1025.33
