Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000110534,1715.29,1577.4,3292.69
0.0996295,1510.46,1431.34,2941.81
0.200252,1565.51,1450.92,3016.43
0.300928,1373.2,1308.77,2681.97
0.400564,18277.4,10005.6,28283
0.501144,5194.98,774.501,5969.48
0.600778,4040.85,197.134,4237.99
0.700385,4000.47,154.704,4155.17
0.800954,4019.52,149.36,4168.88
0.900547,4079.55,284.77,4364.32
1.00014,3993.81,187.384,4181.19
1.10069,4034.63,238.999,4273.63
1.20017,3976.32,188.008,4164.33
1.30076,3995.67,185.204,4180.87
1.4015,4018.42,268.121,4286.54
1.50118,3858.73,122.438,3981.17
1.60186,3974.67,248.19,4222.86
1.70157,3932.39,192.422,4124.81
1.80219,3897.55,169.513,4067.06
1.90188,3953.3,234.74,4188.04
2.00144,3863.02,113.811,3976.83
2.10197,3989.83,221.475,4211.31
2.20157,4042.65,230.295,4272.94
2.30117,3850.29,132.116,3982.4
2.40181,3985.7,224.181,4209.88
2.50136,3909.17,129.503,4038.68
2.60188,3943.43,227.784,4171.22
2.70262,3949.79,162.478,4112.27
2.8022,3892.48,205.506,4097.98
2.90291,3984.69,269.684,4254.37
3.00258,3896.12,135.018,4031.13
3.10325,3994.36,391.704,4386.06
3.20292,4097.15,332.712,4429.86
3.30249,3907.53,132.204,4039.74
3.40311,4095.17,342.12,4437.29
3.50269,3951.55,206.277,4157.83
3.60315,4022.06,205.041,4227.1
3.70374,3996.41,231.195,4227.61
3.80322,3912.6,142.647,4055.25
3.9028,3994.35,250.488,4244.84
4.00329,4122.51,262.262,4384.77
4.10383,3955.43,186.479,4141.91
4.2035,4116.53,342.119,4458.65
4.30408,3905.89,125.775,4031.67
4.40366,4111.87,306.302,4418.17
4.50328,4055.29,256.437,4311.73
4.60395,3960.31,166.822,4127.14
4.70359,4107.04,342.998,4450.03
4.80408,4002.53,205.169,4207.7
4.90468,4160.36,325.596,4485.96
5.00429,3978.28,211.848,4190.13
5.10497,3971.76,240.906,4212.67
5.20469,4039.1,310.486,4349.58
5.30433,3887.57,148.392,4035.96
5.40506,4021.87,299.432,4321.3
5.50476,3936.31,190.367,4126.68
5.60544,3952.97,207.712,4160.68
5.70515,3992.98,285.805,4278.78
5.80576,3903.21,152.994,4056.2
5.90544,3943,256.378,4199.38
6.00619,4049.8,299.753,4349.55
6.10582,3903.24,204.337,4107.58
6.20651,3987.72,250.813,4238.53
6.30712,4003.41,203.082,4206.49
6.40668,3862.54,138.94,4001.48
6.50735,4117.39,324.172,4441.56
6.60698,3915.73,157.034,4072.77
6.70666,3973.09,286.21,4259.3
6.80714,4081.79,258.803,4340.59
6.90667,3924.52,182.75,4107.27
7.00738,4096.69,324.362,4421.05
7.10804,3895.75,145.661,4041.41
7.20773,3975.06,272.232,4247.29
7.30828,4059.85,270.107,4329.95
7.40783,3920.21,159.388,4079.59
7.50844,3970.47,273.313,4243.78
7.60907,3851.93,172.474,4024.41
7.70872,3781.87,184.145,3966.01
7.8127,3942.52,316.919,4259.44
7.91284,3878.56,215.453,4094.01
8.01253,3942.48,507.407,4449.89
8.11316,4014.18,314.703,4328.89
8.21271,3828.46,161.299,3989.76
8.31331,3942.55,411.423,4353.97
8.41401,3910.47,246,4156.47
8.51368,3878.69,190.205,4068.9
8.61438,3692.66,106.486,3799.15
8.71408,3796.65,210.002,4006.66
8.81476,3790.36,169.576,3959.93
8.91453,3961.06,480.319,4441.38
9.01422,3782.85,191.514,3974.36
9.1139,3913.83,188.861,4102.7
9.21368,3729.67,164.941,3894.61
9.31332,3881.79,204.654,4086.45
9.41301,3721.36,121.722,3843.08
9.51372,3876.04,359.224,4235.27
9.61326,3810.51,233.217,4043.73
9.71379,4003.93,185.287,4189.22
9.81337,3786.81,207.867,3994.67
9.91314,2092.02,3037.08,5129.1
10.0139,2051.75,3571.64,5623.39
10.1136,900.632,724.265,1624.9
10.2142,1167.33,653.633,1820.96
