Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00014441,1623.67,1517.16,3140.83
0.0999062,1605.83,1469.62,3075.45
0.200586,1419.4,1346.01,2765.41
0.300226,1528.2,1449.52,2977.72
0.400837,8905.97,5294.66,14200.6
0.500437,12425.8,6540.97,18966.7
0.60007,4315.66,268.41,4584.07
0.700701,4005.31,139.768,4145.07
0.800333,4102.2,253.814,4356.01
0.900926,4172.12,237.69,4409.81
1.00146,3953.53,170.067,4123.6
1.10107,4082.32,244.286,4326.61
1.2017,3944.67,134.897,4079.57
1.30129,4036.04,237.724,4273.77
1.40088,4004.97,209.197,4214.17
1.50149,3902.47,121.419,4023.89
1.6011,4000.43,244.743,4245.17
1.7007,3988.59,162.975,4151.57
1.80138,3993.13,244.999,4238.13
1.90107,3959.58,184.951,4144.53
2.00174,3852.9,110.631,3963.53
2.10147,3930.62,245.908,4176.53
2.20205,3920.21,135.032,4055.24
2.30165,3931.87,174.496,4106.36
2.40136,3961.43,219.287,4180.72
2.50209,3879.98,142.716,4022.7
2.60178,4028.35,407.062,4435.42
2.70244,4011.96,224.931,4236.89
2.8021,3824.08,121.543,3945.62
2.90279,4112.57,344.079,4456.65
3.00485,3854.55,125.88,3980.43
3.10506,3840.06,167.362,4007.42
3.20575,3987.39,244.027,4231.42
3.3054,3803.02,128.248,3931.27
3.40616,4048.19,317.43,4365.62
3.50589,3885.34,144.634,4029.98
3.60655,3857.04,123.926,3980.97
3.70624,3974.28,274.828,4249.1
3.8069,3907.54,143.315,4050.85
3.90656,3868.17,177.862,4046.03
4.00626,3990.21,271.049,4261.26
4.10593,3873.65,133.189,4006.84
4.20563,3985.37,257.16,4242.53
4.3063,3950.96,151.003,4101.96
4.40595,3799.14,111.233,3910.37
4.50664,3977.22,268.081,4245.3
4.60626,3834.27,103.499,3937.76
4.7069,3876.29,162.374,4038.66
4.80659,3945.45,228.801,4174.25
4.90626,3847.09,144.687,3991.78
5.00688,3824.67,113.224,3937.89
5.10661,3913.5,219.81,4133.31
5.20723,3957.75,178.218,4135.97
5.30689,3880.03,222.289,4102.32
5.40748,3969.84,185.056,4154.9
5.50805,3965.65,152.735,4118.38
5.60764,3996.36,289.598,4285.96
5.70823,3954.23,150.18,4104.41
5.80877,3957.08,173.763,4130.84
5.90846,4009.96,275.054,4285.02
6.00912,3860.69,139.51,4000.2
6.10885,3871.69,198.704,4070.39
6.20955,3881.83,135.096,4016.93
6.30922,3825.92,113.451,3939.38
6.40893,3941.39,254.405,4195.79
6.50858,3865.98,126.404,3992.38
6.60828,3882.37,196.506,4078.87
6.709,3906.25,144.941,4051.19
6.80868,3916.42,214.713,4131.13
6.90937,3956.2,230.431,4186.63
7.0091,3808,102.236,3910.24
7.10976,3823.57,103.928,3927.5
7.20947,3927.59,243.571,4171.16
7.31014,3900.83,137.965,4038.8
7.40987,3861.36,205.34,4066.7
7.50955,3962.36,226.532,4188.89
7.60926,3743.17,131.737,3874.9
7.70884,3810.77,259.574,4070.35
7.80953,3795.76,165.297,3961.05
7.90924,3743.41,158.736,3902.15
8.00993,3849.24,238.495,4087.73
8.1094,3730.02,115.788,3845.8
8.20996,3781.73,122.968,3904.7
8.31055,3847.52,205.641,4053.16
8.41017,3716.89,106.54,3823.42
8.51082,3764.71,165.275,3929.98
8.61151,3824.75,248.81,4073.56
8.71117,3670.59,78.3936,3748.98
8.81184,3757.97,149.217,3907.18
8.91152,3823.37,263.476,4086.85
9.01215,3776.13,132.486,3908.62
9.11184,3756.36,129.068,3885.43
9.21151,3824.85,258.591,4083.44
9.31115,3814.72,126.112,3940.83
9.41083,3726.05,142.782,3868.84
9.51152,3832.36,226.606,4058.97
9.61117,3708.78,86.0205,3794.8
9.71182,3816.99,185.784,4002.77
9.81154,3796.76,199.686,3996.45
9.9123,2893.11,734.476,3627.58
10.012,1841.79,3313.06,5154.86
10.1127,1674.3,2707.41,4381.71
10.2124,683.344,345.836,1029.18
