Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117447,1446.94,1295.33,2742.27
0.100109,1335.89,1225.93,2561.82
0.199959,1296.57,1196.23,2492.8
0.300808,1354.25,1267.23,2621.48
0.403883,7725.76,4382.47,12108.2
0.50366,12916.5,6117.14,19033.7
0.604369,4331.99,174.11,4506.1
0.703895,3982.62,139.334,4121.96
0.804627,3895.52,116.001,4011.52
0.904275,3880.3,126.494,4006.8
1.00387,3761.96,96.5146,3858.47
1.10452,3818.39,83.7453,3902.14
1.20428,3957.7,99.0374,4056.73
1.30504,4002.04,66.0282,4068.07
1.40485,4003.21,103.11,4106.32
1.50564,4016.28,68.6022,4084.88
1.60546,3907.02,59.6262,3966.65
1.70625,4031.92,85.5955,4117.51
1.80603,4074.09,115.786,4189.88
1.9058,4061.34,100.596,4161.94
2.00558,3932.3,55.817,3988.11
2.10542,4127.28,200.216,4327.49
2.2062,3996.97,62.617,4059.58
2.30594,4028.77,101.871,4130.64
2.40669,3963.95,45.4912,4009.44
2.50645,3971.62,87.4464,4059.07
2.60719,4013.7,91.7171,4105.42
2.70701,3993.5,83.3754,4076.88
2.80789,4042.75,124.09,4166.84
2.90762,3951.14,73.0669,4024.21
3.00798,4019.22,116.754,4135.97
3.10774,3966.73,66.3584,4033.09
3.2085,4006.75,71.641,4078.39
3.3083,3964.78,63.159,4027.94
3.4091,4013.23,88.7661,4102
3.50888,4000.84,115.078,4115.91
3.60972,3965.72,57.8938,4023.61
3.70946,3989.36,110.371,4099.73
3.80923,4073.99,131.55,4205.54
3.90898,4036.34,123.921,4160.26
4.0087,3936.64,44.4567,3981.1
4.10836,4005.38,96.2912,4101.67
4.20804,3996.93,72.8094,4069.74
4.30777,3934.08,64.1728,3998.25
4.40852,4062.47,80.7731,4143.25
4.50826,3953.09,55.7094,4008.8
4.60901,4027.1,103.24,4130.34
4.70887,3949.95,64.1741,4014.12
4.8087,4012.85,113.614,4126.47
4.90848,4018.4,92.4845,4110.89
5.008,4041.49,97.7107,4139.2
5.10881,3977.09,86.6816,4063.77
5.2086,4013.58,79.8869,4093.47
5.30838,4003.17,82.0154,4085.19
5.40816,3959.94,91.7894,4051.73
5.50892,4028.34,102.893,4131.23
5.60875,3954.72,43.3574,3998.08
5.70948,4042.51,115.578,4158.08
5.80927,3994.01,109.006,4103.01
5.90981,4033.09,103.944,4137.04
6.00948,3922.31,68.953,3991.26
6.11022,4003.84,74.1709,4078.01
6.20997,4003.95,101.778,4105.73
6.3107,3971.73,55.9232,4027.65
6.41045,3998.89,92.4218,4091.31
6.5112,3980.53,56.0403,4036.58
6.61348,3981.28,83.2269,4064.51
6.71125,3992.26,105.223,4097.48
6.81197,4040.85,132.227,4173.07
6.91161,4134.81,187.447,4322.25
7.01239,4066.52,81.4854,4148
7.11213,4000.64,127.752,4128.39
7.21289,3974.81,56.8826,4031.69
7.32275,4028.77,108.118,4136.89
7.42296,3997.15,62.8762,4060.03
7.5236,4007.1,92.512,4099.62
7.62334,3821.16,60.905,3882.06
7.72409,3861.59,63.017,3924.61
7.82387,3887.8,111.908,3999.71
7.92464,3861.35,68.4301,3929.78
8.02439,3928.64,122.272,4050.91
8.12515,3805.9,32.263,3838.16
8.22495,3865.61,89.5859,3955.2
8.32573,3850.73,53.3485,3904.08
8.42547,3830.42,78.6176,3909.04
8.52628,3856.47,64.4486,3920.91
8.62598,3844.06,66.8518,3910.91
8.72579,3871.96,96.2495,3968.21
8.82557,3810.13,75.399,3885.53
8.92527,3892.84,97.2975,3990.14
9.02495,3797.55,62.9862,3860.53
9.12475,3897.13,110.66,4007.79
9.22454,3828.45,48.8608,3877.31
9.3243,3836.23,67.4726,3903.7
9.42405,3887.68,68.9254,3956.6
9.52392,3838.66,67.6851,3906.35
9.62469,3867.71,64.2746,3931.99
9.72445,3834.72,37.9232,3872.64
9.82524,3944.41,133.272,4077.69
9.92498,3407.2,54.5965,3461.8
10.0259,1459.65,3749.66,5209.31
10.1256,1634.71,3934.03,5568.74
10.2255,1226.21,1986.01,3212.22
10.3262,429.295,244.345,673.64
