Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102767,1618.52,1500.05,3118.57
0.0997623,1546.98,1389.53,2936.52
0.200379,1500.05,1381.22,2881.27
0.301085,7561.59,4651.72,12213.3
0.400717,14301,6360.59,20661.6
0.501359,4122.07,246.481,4368.55
0.600803,4153.65,232.886,4386.53
0.70136,3946.37,146.707,4093.08
0.801937,4191.03,279.02,4470.05
0.901528,4029.25,189.488,4218.74
1.00113,4042.28,243.605,4285.89
1.1016,4151.45,288.845,4440.29
1.20111,4115.59,231.787,4347.37
1.30074,4071.37,250.82,4322.19
1.40132,4150.08,305.953,4456.03
1.50092,3996.8,184.768,4181.57
1.60052,4002.46,222.17,4224.63
1.70103,4107.87,209.46,4317.33
1.80061,4053.39,251.568,4304.95
1.90021,4156.34,300.269,4456.61
2.00082,3955.77,136.61,4092.38
2.10042,4108.76,276.416,4385.17
2.19993,4059.5,192.641,4252.14
2.30059,3938.79,160.948,4099.73
2.40026,4145.48,313.827,4459.3
2.50086,4032.54,199.615,4232.16
2.60146,4029.77,245.055,4274.83
2.70104,4069.03,214.808,4283.84
2.80162,4042.47,195.551,4238.02
2.90123,4174.97,331.345,4506.32
3.00084,4019.54,228.636,4248.17
3.10146,4081.6,251.762,4333.36
3.20098,4020.04,195.613,4215.66
3.30157,3934.14,152.604,4086.75
3.40218,4128.54,289.933,4418.47
3.50173,4022.67,216.098,4238.76
3.60235,4027.34,210.47,4237.81
3.70296,4115.36,221.748,4337.11
3.80255,4041.61,235.627,4277.24
3.90322,4120.51,311.343,4431.86
4.00285,4113.25,226.864,4340.11
4.10248,4004.14,256.075,4260.21
4.203,4040.66,177.317,4217.98
4.30261,4051.94,193.659,4245.59
4.40227,4108.47,325.373,4433.85
4.50288,4019.08,156.68,4175.76
4.60239,4158.7,356.079,4514.78
4.70302,4085.81,213.958,4299.77
4.80368,4005.45,190.404,4195.86
4.90337,4114.7,326.039,4440.74
5.00406,4069.35,212.634,4281.99
5.10372,3899.61,145.249,4044.86
5.20428,4090.47,290.912,4381.38
5.30389,4117.57,248.669,4366.24
5.40354,4033.25,235.413,4268.67
5.50417,4081.4,202.086,4283.49
5.60377,3964.16,177.24,4141.4
5.7044,4199.84,342.078,4541.92
5.80405,3993.04,153.309,4146.35
5.90357,4066.75,296.707,4363.46
6.00416,4141.1,269.212,4410.31
6.10376,3981.08,157.52,4138.6
6.20351,4110.41,296.996,4407.41
6.30407,4050.6,167.068,4217.67
6.4036,4045.18,318.606,4363.78
6.50418,4147.35,251.409,4398.76
6.60476,4030.97,178.499,4209.47
6.70439,4050.9,269.809,4320.71
6.80499,4108.21,228.641,4336.85
6.9045,4089.15,268.814,4357.96
7.00408,4116.42,260.38,4376.8
7.10468,3979.6,149.347,4128.95
7.20529,4145.68,322.394,4468.08
7.30484,3962.94,153.066,4116
7.40542,4056.82,267.901,4324.72
7.50505,3953.29,206.644,4159.93
7.60465,3821.02,166.208,3987.23
7.70516,3903.83,211.015,4114.85
7.80479,4018.96,265.879,4284.84
7.90435,3790.44,144.472,3934.91
8.00499,3935.38,245.87,4181.25
8.10458,3925.56,217.505,4143.07
8.20516,3798.31,136.833,3935.14
8.30575,3948.3,258.606,4206.91
8.40528,3913.99,188.08,4102.07
8.50585,3839.84,181.937,4021.78
8.60641,4039.54,303.575,4343.11
8.70599,3844.05,154.535,3998.58
8.80657,3954.14,260.075,4214.22
8.90706,3995.2,229.175,4224.38
9.00664,3809.21,122.765,3931.97
9.10623,3947.91,270.82,4218.73
9.20682,3927.75,171.407,4099.16
9.30642,3785.12,132.833,3917.96
9.40703,3997.18,271.89,4269.07
9.50762,4024.53,236.8,4261.33
9.60722,3875.46,206.406,4081.87
9.70785,4018.29,260.308,4278.6
9.80745,3247.97,1419.47,4667.44
9.90707,2592.96,5876.6,8469.57
10.0078,1612.4,2735.56,4347.97
10.1074,397.537,262.664,660.201
