Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000112029,1621.61,1531.05,3152.65
0.0996868,1568.11,1410.28,2978.4
0.199285,1446.38,1332.42,2778.79
0.299876,1566.82,1511.18,3078.01
0.39945,19138.9,9969.25,29108.1
0.500061,4057.56,218.85,4276.41
0.600665,4124.9,300.221,4425.12
0.700256,4030.94,196.77,4227.71
0.800835,4039.42,200.452,4239.87
0.901503,3990.31,196.195,4186.51
1.00118,4040.21,283.267,4323.47
1.10176,4026.07,151.885,4177.96
1.20134,3879.06,160.766,4039.82
1.30097,4178.81,365.016,4543.83
1.40158,3945.72,161.976,4107.7
1.50117,3977.57,275.952,4253.52
1.60177,3951.71,166.475,4118.19
1.70231,3921.86,142.272,4064.14
1.80202,4036.88,314.684,4351.56
1.90259,4106.32,285.767,4392.09
2.00227,3941.15,212.402,4153.55
2.10191,3995.71,190.029,4185.74
2.20252,3970.99,186.703,4157.69
2.3022,4083.87,342.145,4426.02
2.40273,3896.16,121.584,4017.74
2.5023,3984.07,227.451,4211.52
2.60197,3977.2,231.156,4208.35
2.70261,3931.4,163.902,4095.3
2.80225,3914.12,217.96,4132.08
2.9029,3985.59,197.679,4183.27
3.00251,3887.69,161.816,4049.51
3.10218,4084.93,344.41,4429.34
3.20282,3914.07,163.498,4077.56
3.30235,3874.24,214.175,4088.42
3.40292,3924.95,155.755,4080.7
3.50355,3876.91,137.753,4014.66
3.60324,3927.5,241.996,4169.49
3.70395,3891.33,136.486,4027.82
3.80347,3945.72,275.308,4221.03
3.90414,3951.84,211.14,4162.98
4.00483,3875.54,136.451,4011.99
4.10452,3887.23,214.315,4101.55
4.20517,3843.39,136.451,3979.84
4.30496,4027.07,327.85,4354.92
4.40568,3934.39,130.506,4064.9
4.50538,3909,202.709,4111.71
4.60598,4047.16,249.487,4296.64
4.70554,3936.91,170.552,4107.47
4.80515,3917.76,217.482,4135.24
4.90576,3992.67,208.428,4201.1
5.00543,3805.49,141.894,3947.38
5.10627,4045.54,322.513,4368.06
5.20586,3861.51,135.016,3996.53
5.30644,3977.26,230.006,4207.27
5.40705,3966.71,202.433,4169.15
5.50663,3900.75,191.293,4092.04
5.60721,3855.23,124.577,3979.81
5.70675,4067.24,313.205,4380.45
5.80632,3885.88,140.049,4025.93
5.90679,4022.55,314.248,4336.8
6.00737,4039.56,238.502,4278.07
6.10692,4001.18,227.231,4228.41
6.20751,3955.44,223.949,4179.39
6.30813,3964.24,187.626,4151.87
6.4078,3985.79,257.224,4243.01
6.50844,3932.08,183.909,4115.99
6.60811,3954.36,229.499,4183.86
6.7077,3890.61,161.153,4051.76
6.80839,3869.09,140.979,4010.07
6.9081,4015.56,284.017,4299.58
7.00879,3912.76,171.552,4084.31
7.10843,3911.93,265.316,4177.25
7.20905,3918.1,162.421,4080.52
7.30874,3917.21,223.039,4140.24
7.40843,3901.63,177.349,4078.97
7.50813,3777.4,147.967,3925.37
7.60783,3746.22,187.155,3933.37
7.70852,3756.92,171.29,3928.21
7.80813,3746.09,210.515,3956.61
7.90869,3799.57,156.231,3955.81
8.00826,3777.62,148.42,3926.04
8.10764,3828.13,246.861,4074.99
8.20823,3887.84,209.964,4097.8
8.3089,3763.62,122.022,3885.64
8.4085,3851.62,247.029,4098.64
8.50908,3812.8,139.08,3951.88
8.60864,3767.61,148.444,3916.05
8.70823,3810.71,190.485,4001.2
8.80893,3806.95,167.585,3974.54
8.90858,3829.37,244.543,4073.91
9.00917,3855.13,209.777,4064.91
9.10993,3904.68,239.353,4144.03
9.20968,3753.34,124.492,3877.83
9.3093,3770.65,163.02,3933.66
9.4089,3792.29,144.111,3936.4
9.50957,3807.91,144.721,3952.63
9.60924,3896.2,271.816,4168.01
9.7099,3846.73,144.73,3991.46
9.80962,3557.72,184.526,3742.25
9.90935,2016.89,3320.24,5337.13
10.0089,2005.75,3294.31,5300.06
10.1086,651.265,471.958,1123.22
10.21,538.679,448.322,987.001
