Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116975,3835.8,3757.8,7593.6
0.0999518,4006.01,3964.41,7970.42
0.200672,1282.82,1080.6,2363.43
0.300398,748.01,619.413,1367.42
0.401088,575.076,509.297,1084.37
0.500704,421.369,607.945,1029.31
0.60141,387.107,480.673,867.78
0.701142,689.357,824.287,1513.64
0.801953,791.813,993.135,1784.95
0.901781,552.703,730.153,1282.86
1.00246,621.069,924.253,1545.32
1.10215,661.197,580.5,1241.7
1.20285,607.397,552.311,1159.71
1.30245,435.091,396.15,831.242
1.40315,651.644,603.761,1255.41
1.50281,531.484,493.016,1024.5
1.60247,490.935,460.575,951.51
1.70324,601.75,544.605,1146.35
1.80296,488.335,474.076,962.41
1.9037,597.066,565.285,1162.35
2.0034,691.848,664.77,1356.62
2.10406,429.069,397.234,826.303
2.20372,667.327,638.212,1305.54
2.30438,550.79,487.956,1038.75
2.4041,496.574,489.38,985.954
2.50473,805.527,896.452,1701.98
2.60438,653.774,486.077,1139.85
2.70407,692.883,659.742,1352.62
2.80468,462.186,412.961,875.147
2.90442,601.84,575.095,1176.94
3.00543,566.332,491.316,1057.65
3.10505,372.65,371.125,743.775
3.20579,393.45,545.659,939.108
3.30563,632.301,917.095,1549.4
3.4053,560.023,525.469,1085.49
3.50594,630.292,728.203,1358.5
3.60651,851.151,741.432,1592.58
3.70624,595.745,661.215,1256.96
3.8069,764.706,956.955,1721.66
3.90653,506.787,672.024,1178.81
4.00716,461.476,693.412,1154.89
4.107,647.485,629.688,1277.17
4.20671,565.163,482.286,1047.45
4.30648,529.413,516.516,1045.93
4.40626,565.235,535.059,1100.29
4.50605,365.044,348.376,713.421
4.60681,577.797,491.477,1069.27
4.70662,387.231,389.915,777.146
4.80738,456.051,417.409,873.459
4.9072,601.015,632.813,1233.83
5.00786,531.738,436.381,968.118
5.10755,507.518,485.514,993.032
5.20834,476.141,452.763,928.904
5.30806,525.025,492.269,1017.29
5.40867,566.593,509.581,1076.17
5.50838,475.052,458.835,933.886
5.6091,586.808,575.224,1162.03
5.70889,598.835,516.92,1115.75
5.80969,385.279,418.246,803.526
5.90943,649.069,802.512,1451.58
6.01012,688.818,647.852,1336.67
6.10981,510.381,460.539,970.921
6.21048,438.401,514.912,953.313
6.31014,644.129,638.61,1282.74
6.41079,628.637,533.023,1161.66
6.51146,531.295,482.531,1013.83
6.61105,447.672,425.605,873.277
6.71184,680.955,614.292,1295.25
6.81157,596.469,536.097,1132.57
6.91228,508.545,456.977,965.522
7.01206,687.724,645.738,1333.46
7.11286,5777.17,365.8,6142.97
7.21259,14696,119.302,14815.3
7.31332,4749.39,248.65,4998.04
7.41292,188.917,12075.9,12264.8
7.51355,566.544,10082.7,10649.2
7.61322,1528.95,262.741,1791.69
7.71387,1688.92,247.52,1936.44
7.81351,1609.92,204.839,1814.76
7.91311,1468.97,127.798,1596.77
8.01382,1579.87,213.694,1793.57
8.11341,1562.66,135.576,1698.23
8.21407,1513.74,128.559,1642.3
8.31373,1265.64,245.242,1510.88
8.41352,575.192,291.664,866.856
8.51428,521.033,342.639,863.672
8.61402,449.555,385.24,834.795
8.71372,663.842,571.11,1234.95
8.81341,652.504,546.871,1199.38
8.91409,527.754,470.753,998.507
9.01381,774.243,1036.31,1810.55
9.11451,565.747,837.942,1403.69
9.21416,485.745,776.421,1262.17
9.31486,712.843,959.517,1672.36
9.41457,523.48,803.085,1326.56
9.51527,743.464,1036.42,1779.89
9.61497,571.833,814.287,1386.12
9.71564,531.121,796.646,1327.77
9.8153,731.052,1021.8,1752.85
9.91503,694.932,1022.04,1716.97
10.0157,666.787,1011.97,1678.76
10.1154,686.624,937.548,1624.17
10.2162,569.264,832.202,1401.47
10.3159,605.133,907.149,1512.28
10.4166,723.928,986.446,1710.37
10.5163,579.382,832.414,1411.8
10.6169,560.819,831.339,1392.16
10.7166,594.82,909.457,1504.28
10.8173,866.404,1073.63,1940.04
10.9168,618.74,850.318,1469.06
11.0176,655.176,955.313,1610.49
11.1173,780.75,1038.09,1818.84
11.217,650.222,888.382,1538.6
11.3176,435.852,715.652,1151.5
11.4173,799.731,1064.37,1864.1
11.518,528.85,798.1,1326.95
11.6176,628.367,926.915,1555.28
11.7183,629.393,891.476,1520.87
11.818,655.404,920.175,1575.58
11.9177,603.482,916.268,1519.75
12.0184,731.823,948.868,1680.69
12.1181,587.947,852.035,1439.98
12.2187,526.881,837.769,1364.65
12.3184,801.886,1050.44,1852.33
12.419,558.131,827.728,1385.86
12.5187,531.684,813.371,1345.05
12.6185,727.103,1019.36,1746.46
12.7182,631.024,856.979,1488
12.818,745.202,970.159,1715.36
12.9178,697.784,957.451,1655.23
13.0176,639.1,847.488,1486.59
13.1174,704.602,930.822,1635.42
13.2182,535.935,838.873,1374.81
13.3181,799.42,1045.56,1844.98
13.4179,730.607,1000.95,1731.56
13.5177,541.12,775.647,1316.77
13.6175,816.592,1176.64,1993.23
13.7182,737.957,960.034,1697.99
13.818,600.625,845.473,1446.1
13.9188,747.663,988.303,1735.97
14.0185,799.131,1017.69,1816.82
14.1192,504.007,770.571,1274.58
14.2189,684.74,975.995,1660.74
14.3196,683.954,934.125,1618.08
14.4194,640.357,973.591,1613.95
14.5201,544.808,857.679,1402.49
14.6198,754.828,989.295,1744.12
14.7205,483.415,758.227,1241.64
14.8203,8890.59,546.758,9437.35
14.921,13537.3,203.56,13740.8
15.0206,427.106,68.2579,495.364
15.1213,300.634,12662.8,12963.4
15.2211,667.845,9906.85,10574.7
15.3208,1590.73,1679.23,3269.96
15.4205,1666.15,1662.59,3328.74
15.5202,1983.48,1734.07,3717.55
15.62,1520.64,1577.9,3098.55
15.7198,1710.81,1615.51,3326.32
15.8195,1885.28,1738.41,3623.69
15.9192,1745.22,1597.97,3343.19
16.0188,1256.82,1226.83,2483.65
16.1185,483.586,436.702,920.288
16.2194,760.252,753.952,1514.2
16.3192,577.395,656.996,1234.39
16.4189,445.941,533.88,979.821
16.5188,717.775,821.867,1539.64
16.6186,574.955,682.612,1257.57
16.7195,427.08,501.485,928.564
16.8193,738.22,848.646,1586.87
16.9191,548.274,652.435,1200.71
17.0195,476.433,602.346,1078.78
17.1193,647.336,741.234,1388.57
17.219,536.2,597.201,1133.4
17.3199,663.314,787.568,1450.88
17.4197,483.604,587.241,1070.84
17.5195,462.147,551.787,1013.93
17.6192,658.432,794.952,1453.38
17.7188,601.847,703.969,1305.82
17.8185,460.48,572.692,1033.17
17.9192,590.012,729.853,1319.86
18.0189,603.199,718.656,1321.86
18.1195,443.64,551.494,995.134
18.2192,618.077,751.016,1369.09
18.3199,520.591,637.779,1158.37
18.4196,560.864,710.329,1271.19
18.5193,637.373,750.469,1387.84
18.619,547.618,675.054,1222.67
18.7186,431.978,534.708,966.686
18.8193,714.093,874.317,1588.41
18.919,556.422,646.729,1203.15
19.0196,654.26,675.985,1330.25
19.1193,574.937,718.851,1293.79
19.2201,649.731,732.362,1382.09
19.32,545.312,625.629,1170.94
19.4208,489.94,599.518,1089.46
19.5206,644.721,749.16,1393.88
19.6204,620.229,695.949,1316.18
19.7202,524.904,630.605,1155.51
19.82,650.722,776.045,1426.77
19.9197,683.763,753.083,1436.85
20.0195,514.214,611.029,1125.24
20.1203,489.577,573.508,1063.09
20.2202,645.223,752.084,1397.31
20.321,693.046,746.466,1439.51
20.4208,461.072,559.115,1020.19
20.5207,563.261,699.698,1262.96
20.6204,691.781,778.099,1469.88
20.7203,547.117,647.021,1194.14
20.8211,475.002,570.276,1045.28
20.9209,665.15,792.06,1457.21
21.0207,733.795,815.402,1549.2
21.1205,493.82,572.867,1066.69
