Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000102941,4274.17,4039.16,8313.34
0.0998358,4138.85,4119.37,8258.22
0.199489,1781.69,1520.87,3302.55
0.300096,534.378,458.088,992.466
0.399751,723.78,702.648,1426.43
0.499343,681.835,594.645,1276.48
0.599926,523.439,496.79,1020.23
0.699606,679.186,621.952,1301.14
0.800203,873.93,881.361,1755.29
0.899844,772.676,609.646,1382.32
0.99944,669.76,590.665,1260.42
1.10003,560.656,487.261,1047.92
1.19975,650.352,629.69,1280.04
1.30027,659.972,577.379,1237.35
1.40088,476.022,419.558,895.58
1.50053,729.343,703.267,1432.61
1.60115,647.6,539.391,1186.99
1.70076,561.651,508.753,1070.4
1.8004,645.531,617.171,1262.7
1.90098,670.205,588.615,1258.82
2.00051,586.252,542.274,1128.53
2.10104,659.005,596.068,1255.07
2.20167,514.925,442.492,957.416
2.3012,546.123,526.784,1072.91
2.40184,699.791,641.572,1341.36
2.5026,643.093,595.972,1239.07
2.60202,493.11,461.219,954.329
2.70262,721.822,646.857,1368.68
2.80221,577.691,511.947,1089.64
2.90185,641.34,610.151,1251.49
3.00237,596.044,520.59,1116.63
3.10195,512.855,447.582,960.437
3.20155,671.626,637.212,1308.84
3.30216,527.187,475.975,1003.16
3.40176,609.909,583.318,1193.23
3.5023,634.081,553.167,1187.25
3.60299,543.315,493.075,1036.39
3.7026,682.62,665.861,1348.48
3.80316,659.869,563.13,1223
3.90375,574.917,541.946,1116.86
4.0034,853.802,980.998,1834.8
4.10397,744.338,522.433,1266.77
4.20353,536.532,497.133,1033.66
4.30315,944.301,1030.82,1975.12
4.40375,642.78,513.112,1155.89
4.50386,580.207,492.884,1073.09
4.60347,742.591,679.178,1421.77
4.7031,556.775,493.713,1050.49
4.80413,591.304,561.111,1152.42
4.90373,730.952,655.53,1386.48
5.00431,524.97,467.364,992.334
5.10384,586.961,557.521,1144.48
5.20446,732.518,656.756,1389.27
5.30505,475.336,420.284,895.62
5.40469,666.989,622.771,1289.76
5.50526,647.61,573.557,1221.17
5.60485,516.281,459.999,976.28
5.70448,569.245,551.156,1120.4
5.8051,658.833,584.52,1243.35
5.90471,660.934,571.492,1232.43
6.00537,632.639,573.511,1206.15
6.10494,590.196,513.136,1103.33
6.20456,529.297,483.873,1013.17
6.30524,697.276,670.736,1368.01
6.40487,645.125,575.805,1220.93
6.5054,5329.73,360.061,5689.8
6.60608,13135.4,365.647,13501.1
6.70581,3725.65,191.284,3916.93
6.8065,235.451,10327.3,10562.8
6.90616,461.513,11563.9,12025.4
7.00674,1569.54,360.541,1930.09
7.10641,1639.45,294.257,1933.7
7.20584,1695.39,214.235,1909.62
7.30639,1530.67,187.871,1718.54
7.40709,1690.18,274.404,1964.58
7.50672,1900.38,506.7,2407.08
7.60731,1671.77,246.371,1918.15
7.70705,1509.99,332.596,1842.58
7.80767,716.36,387.363,1103.72
7.90726,531.101,446.342,977.443
8.00687,578.82,542.047,1120.87
8.10744,623.719,541.029,1164.75
8.20702,531.716,495.961,1027.68
8.30666,644.472,587.507,1231.98
8.4073,479.057,430.047,909.104
8.50695,714.199,690.5,1404.7
8.60755,633.912,552.71,1186.62
8.7071,526.238,506.29,1032.53
8.80669,756.204,693.626,1449.83
8.90723,589.701,505.146,1094.85
9.00681,542.492,510.304,1052.8
9.10642,689.007,633.822,1322.83
9.20705,565.62,509.745,1075.37
9.30667,559.495,530.522,1090.02
9.4072,730.643,651.875,1382.52
9.50778,499.533,443.898,943.431
9.60737,643.537,617.307,1260.84
9.70797,577.37,534.937,1112.31
9.80851,602.415,582.107,1184.52
9.90802,631.807,570.986,1202.79
10.0085,538.195,476.273,1014.47
10.1091,649.994,632.789,1282.78
10.2087,626.17,548.283,1174.45
10.3082,492.679,445.757,938.436
10.4088,702.95,664.802,1367.75
10.5084,653.424,563.406,1216.83
10.608,511.777,492.109,1003.89
10.7086,746.692,698.326,1445.02
10.8081,605.158,528.03,1133.19
10.9075,588.849,553.608,1142.46
11.0081,767.361,641.676,1409.04
11.1087,563.828,471.302,1035.13
11.2083,598.732,574.94,1173.67
11.309,705.208,623.275,1328.48
11.4086,484.043,419.885,903.928
11.5082,638.739,624.471,1263.21
11.6088,648.486,573.678,1222.16
11.7084,576.024,529.338,1105.36
11.8091,673.745,630.758,1304.5
