Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000106776,4076.41,3910.38,7986.78
0.0997828,4115.88,3956.69,8072.58
0.200388,2067.8,1932.77,4000.58
0.299969,718.091,641.088,1359.18
0.400487,686.496,527.485,1213.98
0.501024,558.516,558.346,1116.86
0.600577,702.625,683.929,1386.55
0.701148,579.993,535.137,1115.13
0.801639,456.285,405.557,861.843
0.901179,757.625,758.646,1516.27
1.00168,560.292,506.826,1067.12
1.10221,483.171,475.128,958.298
1.20182,659.38,621.313,1280.69
1.3014,417.038,476.851,893.889
1.40187,638.636,902.178,1540.81
1.50249,588.913,868.808,1457.72
1.60208,403.376,568.275,971.651
1.70271,800.878,738.842,1539.72
1.80226,618.593,575.574,1194.17
1.90166,523.165,526.153,1049.32
2.0023,702.358,656.253,1358.61
2.10192,574.448,540.189,1114.64
2.20149,595.099,605.274,1200.37
2.302,587.767,539.297,1127.06
2.40161,488.916,459.656,948.572
2.50116,647.877,659.68,1307.56
2.60179,552.878,497.287,1050.17
2.70141,493.552,476.947,970.499
2.801,744.162,712.812,1456.97
2.90165,553.752,474.961,1028.71
3.00119,508.952,493.167,1002.12
3.10188,628.138,624.266,1252.4
3.20154,542.855,487.1,1029.96
3.30115,506.68,502.459,1009.14
3.40182,638.655,622.614,1261.27
3.50146,471.313,441.579,912.891
3.6021,542.998,535.528,1078.53
3.7018,641.287,606.407,1247.69
3.80139,513.706,489.939,1003.65
3.90205,607.447,598.899,1206.35
4.00178,601.407,544.854,1146.26
4.10254,535.618,523.552,1059.17
4.2023,564.931,572.663,1137.59
4.30291,608.795,545.416,1154.21
4.4026,523.311,505.046,1028.36
4.50334,723.396,699.34,1422.74
4.60314,489.397,414.815,904.212
4.70384,516.26,476.522,992.782
4.80361,712.94,678.148,1391.09
4.90434,498.221,470.829,969.05
5.00411,581.701,583.498,1165.2
5.10482,579.066,510.802,1089.87
5.20453,596.234,560.276,1156.51
5.30523,643.241,648.859,1292.1
5.40483,597.844,506.845,1104.69
5.50543,639.7,551.042,1190.74
5.60609,653.566,669.13,1322.7
5.70579,528.687,461.19,989.876
5.8064,570.337,545.269,1115.61
5.90612,589.864,557.997,1147.86
6.00687,514.578,517.676,1032.25
6.10646,657.849,623.602,1281.45
6.2071,454.671,421.867,876.538
6.30789,562.744,550.854,1113.6
6.40751,646.021,609.061,1255.08
6.50794,529.164,508.536,1037.7
6.60761,4865.72,411.53,5277.25
6.70726,13367.4,138.525,13505.9
6.80792,4840.43,245.793,5086.22
6.9075,283.087,11273.8,11556.9
7.0081,394.418,10747.4,11141.9
7.10775,1570.35,335.482,1905.83
7.20738,1731.86,312.051,2043.91
7.30794,1585.49,198.416,1783.91
7.40749,1514.99,203.83,1718.82
7.50813,1766.29,285.508,2051.8
7.60877,1556.62,181.974,1738.59
7.70839,1592.28,222.729,1815.01
7.80897,1260.36,279.539,1539.9
7.90861,576.033,354.382,930.415
8.00822,696.342,530.214,1226.56
8.10888,526.324,474.361,1000.68
8.20857,548.454,549.797,1098.25
8.30918,628.863,559.184,1188.05
8.40886,513.277,498.742,1012.02
8.50846,693.532,622.773,1316.31
8.6091,602.672,554.641,1157.31
8.70869,536.374,539.942,1076.32
8.80929,716.9,657.898,1374.8
