Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108151,3908.96,3646.12,7555.08
0.0996852,4061.88,3985.91,8047.79
0.200222,3012.6,2819.72,5832.31
0.300845,650.959,535.069,1186.03
0.400475,609.145,558.108,1167.25
0.501073,640.301,553.873,1194.17
0.600745,620.477,554.777,1175.25
0.700389,599.644,586.948,1186.59
0.801079,612.49,539.672,1152.16
0.900849,616.709,579.346,1196.06
1.00161,607.261,553.315,1160.58
1.10128,515.524,513.447,1028.97
1.2019,711.124,627.814,1338.94
1.30151,510.168,471.902,982.07
1.40204,748.23,714.172,1462.4
1.50251,718.831,606.249,1325.08
1.60209,471.703,431.591,903.293
1.70161,634.634,603.995,1238.63
1.80223,679.772,605.155,1284.93
1.90187,591.435,535.93,1127.37
2.00167,546.279,523.038,1069.32
2.10114,611.415,521.724,1133.14
2.20074,759.217,673.055,1432.27
2.30122,609.54,577.396,1186.94
2.40196,607.9,497.39,1105.29
2.50167,561.031,537.164,1098.19
2.6024,626.063,561.567,1187.63
2.70221,470.401,451.561,921.962
2.80185,683.719,637.914,1321.63
2.90141,572.822,498.271,1071.09
3.002,589.327,577.846,1167.17
3.10157,690.482,600.45,1290.93
3.20115,607.866,538.04,1145.91
3.30171,521.963,533.882,1055.84
3.40127,625.857,558.675,1184.53
3.50082,565.681,555.873,1121.55
3.60141,665.08,579.9,1244.98
3.70097,587.561,550.651,1138.21
3.80047,636.186,586.865,1223.05
3.90097,541.483,494.372,1035.86
4.0015,471.665,469.388,941.053
4.101,719.59,613.62,1333.21
4.20162,612.359,578.509,1190.87
4.30226,686.306,631.394,1317.7
4.40198,640.614,543.306,1183.92
4.50264,546.202,536.586,1082.79
4.6024,719.261,675.77,1395.03
4.7031,618.119,516.289,1134.41
4.80267,473.876,465.899,939.775
4.9034,717.777,683.501,1401.28
5.0031,607.639,504.955,1112.59
5.10264,514.454,488.53,1002.98
5.20341,581.137,545.208,1126.34
5.30301,557.179,485.787,1042.97
5.40358,670.688,622.304,1292.99
5.50335,756.54,678.756,1435.3
5.60302,512.012,472.437,984.449
5.70369,590.394,550.483,1140.88
5.80332,696.521,643.124,1339.64
5.90405,558.764,511.597,1070.36
6.00375,609.403,564.717,1174.12
6.10444,407.244,373.377,780.621
6.20414,385.711,356.557,742.268
6.30478,382.22,357.638,739.857
6.40442,382.86,357.322,740.182
6.50407,435.937,401.501,837.439
6.6047,12206.6,64.2285,12270.8
6.70434,10628.7,25.0208,10653.7
6.80491,43.0688,5558.25,5601.32
6.90448,24.0272,13511.8,13535.8
7.0041,1085.09,3033.24,4118.33
7.10475,1389.54,39.369,1428.9
7.20442,1377.82,15.28,1393.1
7.30505,1489.02,57.895,1546.92
7.40471,1391.02,14.2093,1405.23
7.50434,1373.1,11.2198,1384.32
7.60494,1414.23,29.9597,1444.19
7.70459,1375.23,13.9302,1389.16
7.80523,455.168,138.243,593.411
7.90487,378.228,173.565,551.792
8.0044,396.742,307.059,703.801
8.10504,394.74,352.81,747.55
8.20469,387.21,358.663,745.873
8.30433,380.079,353.447,733.526
8.40497,384.083,359.485,743.567
8.50464,374.959,352.061,727.02
8.6053,382.09,357.229,739.319
8.70503,379.576,358.058,737.635
8.80561,410.895,394.987,805.882
8.9052,384.671,362.512,747.183
9.00477,381.649,355.092,736.741
9.10542,383.027,358.288,741.315
9.20506,378.319,354.813,733.132
9.30574,411.821,381.616,793.437
9.40537,385.584,360.878,746.462
9.50497,376.367,354.769,731.137
9.60563,403.907,371.125,775.032
9.7053,407.023,374.099,781.123
9.80588,411.248,393.014,804.262
9.90643,403.644,379.103,782.748
10.006,381.352,356.267,737.619
10.1068,378.689,359.284,737.974
10.2064,375.997,351.035,727.032
10.3061,380.693,358.893,739.585
10.4067,381.046,357.738,738.783
10.5063,376.434,353.588,730.022
10.607,390.288,364.161,754.449
10.7066,380.178,356.614,736.792
10.8072,416.486,396.636,813.122
10.9078,421.125,393.683,814.807
11.0073,418.007,382.615,800.622
11.1079,634.6,550.375,1184.97
11.2084,630.279,580.813,1211.09
11.308,768.497,720.653,1489.15
11.4087,569.1,497.553,1066.65
11.5083,744.273,763.347,1507.62
11.6079,728.669,641.264,1369.93
11.7085,594.246,547.209,1141.46
11.8078,570.944,555.85,1126.79
11.9074,573.188,503.594,1076.78
12.008,496.485,479.324,975.809
12.1086,601.642,589.864,1191.51
12.2083,495.368,446.639,942.007
12.309,487.873,468.808,956.681
12.4087,804.534,743.845,1548.38
12.5095,600.964,523.866,1124.83
12.6092,697.45,629.292,1326.74
12.7099,627.043,596.65,1223.69
12.8095,661.78,581.544,1243.32
12.9101,671.082,594.327,1265.41
13.0107,722.618,704.826,1427.44
13.1103,534.247,465.134,999.381
13.2109,637.833,579.925,1217.76
13.3105,730.359,660.054,1390.41
13.4101,557.885,520.561,1078.45
13.5107,667.1,617.942,1285.04
13.6103,567.703,491.518,1059.22
13.7098,691.963,661.787,1353.75
13.8104,801.842,727.288,1529.13
13.91,572.602,515.71,1088.31
14.0095,2547.49,525.973,3073.46
14.1102,13853,296.299,14149.3
14.2099,7173.78,155.197,7328.98
14.3107,252.414,11235.3,11487.7
14.4103,668.338,11174.5,11842.8
14.5111,1526.06,226.952,1753.02
14.6108,1712.99,307.824,2020.81
14.7103,1833.99,258.682,2092.67
14.8108,1552.51,233.558,1786.07
14.9105,1789.49,384.09,2173.58
15.0103,1680.43,249.977,1930.41
15.1099,1664.78,426.669,2091.45
15.2096,1476.22,351.935,1828.16
15.3093,511.37,271.856,783.226
15.409,595.054,463.392,1058.45
15.5096,545.275,445.949,991.224
15.6092,478.918,472.838,951.756
15.7098,517.14,488.093,1005.23
15.8093,571.079,554.63,1125.71
15.909,780.481,732.694,1513.18
16.0095,509.738,458.362,968.1
16.1091,533.518,520.681,1054.2
16.2086,628.328,555.397,1183.73
16.3093,511.85,478.25,990.1
16.4089,638.198,567.829,1206.03
16.5084,539.62,505.27,1044.89
16.6089,553.633,559.469,1113.1
16.7085,798.681,828.345,1627.03
16.808,503.715,364.352,868.067
16.9086,786.536,794.207,1580.74
17.0083,576.229,504.343,1080.57
17.108,489.928,461.499,951.428
17.2087,611.081,598.639,1209.72
17.3083,542.161,470.977,1013.14
17.409,656.289,645.361,1301.65
17.5086,834.456,776.906,1611.36
17.6091,520.906,451.258,972.164
17.7097,668.858,615.35,1284.21
17.8093,721.536,657.1,1378.64
17.9099,688.141,624.824,1312.96
18.0105,691.482,638.962,1330.44
18.11,541.302,504.509,1045.81
18.2105,688.591,639.468,1328.06
18.311,596.777,554.911,1151.69
18.4105,542.724,549.461,1092.18
18.5101,748.917,644.774,1393.69
18.6108,649.498,595.266,1244.76
18.7103,545.9,563.999,1109.9
18.8099,820.807,712.899,1533.71
18.9104,605.677,529.201,1134.88
19.01,654.661,609.038,1263.7
19.1095,678.79,580.99,1259.78
19.2101,593.736,542.48,1136.22
19.3097,618.576,595.757,1214.33
19.4093,705.882,607.017,1312.9
19.5099,640.045,609.611,1249.66
19.6095,677.123,614.088,1291.21
19.709,597.154,552.106,1149.26
