Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000125611,2523.96,2281.33,4805.29
0.100206,2285.03,2113.72,4398.75
0.200072,2344.99,2117.85,4462.84
0.30091,2263.52,2076.24,4339.76
0.400541,2250.69,2074.12,4324.8
0.501388,1989.2,1749.27,3738.47
0.601209,1692.91,716.23,2409.14
0.701,1483.83,223.852,1707.68
0.801676,1540.27,195.294,1735.57
0.901459,1603.72,216.031,1819.75
1.00509,1565.8,187.307,1753.1
1.10198,1434.96,125.067,1560.03
1.20182,1575.23,198.316,1773.55
1.30161,1570.33,193.947,1764.27
1.40237,1413.71,107.775,1521.48
1.50221,1544.36,176.058,1720.42
1.60205,1594.28,207.833,1802.11
1.70189,1505.44,148.898,1654.34
1.80167,1528.47,188.703,1717.18
1.90238,1575.84,195.883,1771.72
2.00221,1516.34,169.464,1685.81
2.10361,1492.71,142.372,1635.09
2.20243,1519.41,157.132,1676.54
2.30226,1294.09,713.349,2007.44
2.40204,1249.79,1032.56,2282.35
2.50286,1088.86,848.74,1937.6
2.60271,1227.8,974.791,2202.59
2.70352,1412.21,1142.62,2554.84
2.80322,1077.12,858.396,1935.52
2.90295,1295.37,1066.83,2362.2
3.00275,2547.71,1690.49,4238.2
3.10251,3127.86,1617.03,4744.9
3.20221,3293.85,1715.51,5009.35
3.30205,3259.85,1693.41,4953.26
3.402,11291.7,6003.03,17294.8
3.50187,648.186,326.508,974.693
3.60163,171.298,89.6821,260.98
3.70143,65.6582,47.8182,113.476
3.80119,79.8448,71.9922,151.837
3.90102,143.084,113.398,256.481
4.0008,52.7072,50.8614,103.569
4.10162,84.1626,60.8403,145.003
4.20144,112.048,73.159,185.207
4.30222,121.284,64.8845,186.169
4.40197,48.6522,40.6099,89.2621
4.50276,40.9466,39.1424,80.089
4.60261,82.6458,68.4365,151.082
4.70241,65.0669,54.5114,119.578
4.80311,59.7318,68.5632,128.295
4.90279,57.7734,53.0381,110.812
5.00357,74.1005,61.4701,135.571
5.10324,49.3568,47.8938,97.2506
5.20404,40.951,37.6806,78.6317
5.30384,48.6253,44.089,92.7142
5.40461,81.7587,74.8947,156.653
5.50422,41.4432,41.4502,82.8934
5.60504,33.4278,31.3299,64.7578
5.70489,66.5568,53.5078,120.065
5.80564,76.5075,83.6006,160.108
5.90532,58.9133,51.9206,110.834
6.00614,49.3741,44.6048,93.9789
6.10597,58.7981,50.1158,108.914
6.20676,45.4048,45.5373,90.9421
6.30655,129.834,66.1472,195.981
6.40637,68.1341,61.7497,129.884
6.5062,52.201,49.8573,102.058
6.606,37.9162,39.0746,76.9907
6.70709,29.9533,31.5872,61.5405
6.80684,121.26,117.951,239.21
6.90661,52.8883,49.8323,102.721
7.00738,43.2672,41.6614,84.9286
7.10719,24.6022,25.4317,50.0339
7.20805,65.1821,51.8195,117.002
7.30792,39.7427,39.6614,79.4042
7.40766,41.8398,39.4117,81.2515
7.50745,28.4141,29.1091,57.5232
7.60728,66.6163,56.5811,123.197
7.70813,39.0496,38.7821,77.8317
7.80781,82.5146,83.7069,166.221
7.90855,39.1123,38.7219,77.8342
8.0084,45.9315,39.6083,85.5398
8.10924,70.8352,63.913,134.748
8.20908,38.4608,38.8608,77.3216
8.30892,102.616,45.6998,148.316
8.40976,34.5446,39.5744,74.119
8.50959,67.344,53.5091,120.853
8.61031,48.6662,44.5414,93.2077
8.71012,68.5318,58.2592,126.791
8.80989,106.855,104.14,210.994
8.90957,49.9955,51.481,101.476
9.01039,38.2118,35.7344,73.9462
9.1102,53.4259,48.7974,102.223
9.20999,41.4758,42.3955,83.8714
9.31073,137.569,101.875,239.444
9.41051,67.0784,53.9104,120.989
9.51131,64.7162,55.2077,119.924
9.61113,52.967,49.744,102.711
9.71187,52.8934,49.0893,101.983
9.8116,75.9014,80.4435,156.345
9.91241,60.023,55.639,115.662
10.0123,50.9338,46.6931,97.6269
10.1121,69.7025,64.5941,134.297
10.2119,31.7722,34.3578,66.1299
10.3117,114.378,51.607,165.985
10.4126,46.5478,49.095,95.6429
10.5124,54.5133,47.8733,102.387
10.6122,31.3568,34.1579,65.5147
10.7121,54.247,49.6928,103.94
10.8119,98.6662,103.285,201.951
10.9128,58.3264,60.1914,118.518
11.0126,38.5875,37.3754,75.9629
11.1125,40.2851,39.6651,79.9502
11.2123,49.5584,43.9514,93.5098
11.3121,41.8336,40.5434,82.377
11.413,35.1974,34.4467,69.6442
11.5128,89.0118,69.8176,158.829
11.6127,46.3948,47.8836,94.2785
11.7124,39.6768,37.4406,77.1174
11.8122,80.8819,81.0906,161.972
11.913,98.0397,88.5523,186.592
12.0128,43.0016,43.9878,86.9894
12.1137,43.5091,37.8957,81.4048
12.2136,43.6742,41.9782,85.6525
12.3134,85.433,55.0054,140.438
12.4142,97.9296,76.0563,173.986
12.514,63.0989,51.801,114.9
12.6148,207.67,134.701,342.371
12.7146,87.7824,77.9891,165.772
12.8143,136.381,117.162,253.543
12.914,39.3171,36.455,75.7722
13.0137,57.1268,47.828,104.955
13.1134,50.023,43.4912,93.5142
13.2142,76.7181,62.743,139.461
13.3139,23.1968,26.7507,49.9475
13.4147,70.439,59.0477,129.487
13.5144,52.9011,50.0966,102.998
13.6142,57.9077,46.6243,104.532
13.7139,29.2058,28.1344,57.3402
13.8136,131.55,116.423,247.973
13.9133,46.1581,47.4605,93.6186
14.014,41.4752,40.8358,82.311
14.1137,45.2467,40.5728,85.8195
14.2145,53.3926,49.52,102.913
14.3143,42.5395,41.3037,83.8432
14.415,112.114,84.2074,196.321
14.5148,67.7152,56.8858,124.601
14.6145,42.6925,42.1243,84.8168
14.7143,70.0986,60.2394,130.338
14.814,69.0256,75.0869,144.112
14.9136,81.6288,59.3011,140.93
