Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108606,3129.36,3111.96,6241.33
0.0996722,3028.03,2926.74,5954.77
0.200125,2853.3,2643,5496.3
0.306817,1774.05,807.484,2581.53
0.400155,1716.43,1658.46,3374.88
0.500836,1861.2,1763.65,3624.85
0.600672,1822.71,1757.45,3580.16
0.70138,1826.24,1651.14,3477.37
0.800978,1493.86,1151.68,2645.54
0.901751,1330.18,488.882,1819.07
1.00143,1790.12,339.884,2130.01
1.1021,1385.33,323.265,1708.6
1.20171,849.13,841.712,1690.84
1.30122,1828.7,1742.16,3570.87
1.4018,1605.85,1600.29,3206.14
1.50131,1939.67,1837.47,3777.15
1.60089,1948.43,1761.02,3709.45
1.70149,1524.41,774.142,2298.55
1.80242,1749.29,408.849,2158.13
1.90201,1500.27,592.479,2092.75
2.00161,1521.57,1202.02,2723.59
2.10114,1259.67,1029.3,2288.97
2.20182,1427.66,1246.5,2674.16
2.3015,1148.58,1030.27,2178.85
2.40233,1188.04,1125.66,2313.71
2.50189,1345.96,1146.8,2492.75
2.60261,1489.95,1429.51,2919.46
2.70325,2344.39,1552.37,3896.76
2.80274,2935.21,1991.84,4927.05
2.90335,2656.6,2460.84,5117.44
3.00298,3487.83,2529.88,6017.71
3.10233,5491.17,3146.52,8637.68
3.20196,9375.32,6037.71,15413
3.30256,506.216,280.531,786.747
3.40208,284.399,204.7,489.099
3.50266,275.113,250.41,525.523
3.60328,230.323,150.468,380.791
3.70291,193.707,189.864,383.571
3.80349,388.668,295.166,683.834
3.90319,147.424,181.717,329.142
4.00284,208.212,178.196,386.409
4.10392,411.217,277.665,688.882
4.20346,276.173,213.876,490.049
4.303,234.596,218.597,453.193
4.40256,347.503,267.204,614.708
4.50302,236.865,177.068,413.933
4.60348,332.1,330.191,662.291
4.70306,237.718,195.338,433.056
4.80345,202.131,185.14,387.272
4.904,297.783,281.253,579.036
5.00447,195.552,147.584,343.136
5.10384,308.968,353.4,662.368
5.20448,289.829,224.603,514.432
5.30506,184.129,165.656,349.785
5.40473,354.092,328.306,682.398
5.50438,448.531,264.938,713.469
5.60499,121.896,142.543,264.438
5.70454,318.718,286.881,605.599
5.80495,219.748,215.716,435.464
5.90552,222.813,228.548,451.361
6.00506,164.998,131.376,296.374
6.10472,143.043,149.054,292.097
6.20532,307.543,295.75,603.293
6.30486,190.3,174.414,364.714
6.40541,192.041,206.346,398.387
6.50599,235.404,183.629,419.034
6.60565,133.743,146.772,280.515
6.70634,266.356,274.364,540.721
6.8059,182.116,179.293,361.409
6.90559,244.927,226.681,471.608
7.00624,203.661,171.029,374.691
7.10585,178.541,196.318,374.86
7.20645,214.314,234.516,448.83
7.30606,169.602,139.718,309.32
7.40547,184.745,221.229,405.974
7.50612,237.027,193.268,430.296
7.6068,107.002,116.46,223.462
7.70643,250.323,262.355,512.678
7.8069,222.009,211.477,433.486
7.90638,195.28,218.186,413.465
8.00595,198.814,167.669,366.483
8.10659,141.627,152.497,294.124
