Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000124586,2738.61,2523.57,5262.19
0.0999967,2327.9,2321.23,4649.12
0.199649,2350.28,2287.15,4637.44
0.300203,2697.3,731.211,3428.51
0.399696,1788.17,1312.8,3100.98
0.499442,1163.17,548.561,1711.73
0.600088,1212.84,502.063,1714.9
0.699773,1437.94,381.747,1819.69
0.800439,1715,398.947,2113.94
0.900094,1335.09,1036.92,2372
0.999678,1508.05,1493.71,3001.76
1.10026,1701.49,1500.88,3202.38
1.19995,1206.97,1000.7,2207.68
1.30056,1381.04,1360.21,2741.25
1.40024,1720.68,1595.83,3316.52
1.49993,1580.02,1450.63,3030.65
1.60065,1531.13,499.543,2030.68
1.70027,1342.31,725.649,2067.96
1.80105,1606.69,1423.44,3030.13
1.90081,1511.89,1292.39,2804.28
2.00184,1429.7,128.033,1557.73
2.10155,992.109,356.037,1348.15
2.20125,1424.6,823.89,2248.49
2.30098,1235.61,1090.18,2325.79
2.40065,1255.69,1031.38,2287.07
2.50035,1374.51,1136.63,2511.14
2.60002,1324.81,1166.78,2491.58
2.69972,1255.96,1033.98,2289.94
2.80041,856.367,891.832,1748.2
2.90015,2134.72,1894.23,4028.94
3.00087,1888.42,1667.87,3556.29
3.10049,2784.93,2218.7,5003.63
3.20123,3392.15,1864.34,5256.49
3.30098,3547.51,1853.17,5400.68
3.40162,11556.1,6839.25,18395.4
3.50132,251.668,186.61,438.278
3.60096,84.8525,74.5626,159.415
3.70081,304.153,266.093,570.245
3.80051,277.449,210.69,488.139
3.90014,118.213,104.418,222.631
3.99988,332.904,290.54,623.444
4.09952,262.194,179.538,441.732
4.19919,269.626,201.96,471.586
4.29987,195.681,211.311,406.992
4.39969,311.822,228.646,540.468
4.5005,249.903,208.656,458.559
4.60036,307.661,253.473,561.134
4.70023,350.364,218.647,569.01
4.80004,201.027,184.269,385.295
4.89968,229.392,233.047,462.439
5.00042,263.068,189.205,452.273
5.10028,263.784,189.398,453.182
5.20096,161.894,172.501,334.395
5.30078,367.397,264.545,631.942
5.40162,187.208,173.43,360.638
5.50141,168.897,161.664,330.561
5.61047,351.928,280.409,632.337
5.70236,159.468,158.954,318.422
5.80219,157.555,140.98,298.535
5.90212,330.426,305.735,636.161
6.00177,248.928,187.771,436.699
6.10156,202.357,175.198,377.555
6.2024,257.512,256.403,513.915
6.3023,320.75,263.496,584.246
6.4023,394.204,308.079,702.284
6.50215,282.515,262.744,545.26
6.60201,241.949,166.318,408.267
6.70185,213.567,179.438,393.005
6.8016,237.487,248.411,485.898
6.90133,296.08,216.281,512.361
7.00114,192.125,173.773,365.899
7.10088,271.884,244.213,516.097
7.20648,328.34,259.88,588.22
7.30133,242.431,209.973,452.404
7.40116,99.392,89.8272,189.219
7.50089,296.307,270.701,567.007
7.60137,233,177.012,410.012
7.70111,112.977,107.359,220.336
7.80094,289.064,293.789,582.852
7.90067,291.301,218.236,509.537
8.00043,169.715,156.337,326.052
8.10027,217.244,205.646,422.89
8.20008,187.924,171.374,359.298
8.29979,158.574,179.341,337.916
8.40051,326.209,257.398,583.608
8.50022,224.083,196.631,420.714
8.60088,133.944,128.703,262.647
8.70648,319.578,274.912,594.49
8.8011,418.758,304.479,723.237
8.90173,114.976,100.351,215.327
9.00154,264.746,264.584,529.331
9.10242,238.097,198.058,436.154
9.20219,49.8592,59.7805,109.64
9.30204,274.183,273.083,547.267
9.40187,172.258,142.576,314.834
9.50172,118.897,136.842,255.739
9.60264,168.403,189.905,358.308
9.70237,292.099,199.397,491.496
9.80216,162.217,175.661,337.878
9.90211,197.553,204.922,402.475
10.002,183.831,137.948,321.779
10.1018,134.933,141.714,276.647
10.2016,187.898,199.844,387.743
10.3015,212.192,173.549,385.741
10.4023,119.748,117.679,237.428
10.5021,84.2157,99.8746,184.09
10.6028,265.916,230.215,496.131
10.7026,118.034,124.611,242.644
10.8034,95.6429,96.6131,192.256
10.9032,290.877,265.069,555.947
11.003,154.609,135.678,290.287
11.1028,79.5437,78.9427,158.486
11.2027,204.618,219.921,424.539
11.3035,144.127,116.517,260.644
11.4033,144.995,145.134,290.129
11.5033,250.856,266.239,517.095
11.6144,166.353,133.254,299.607
11.7043,140.025,146.632,286.657
11.8039,229.674,247.228,476.902
11.9047,152.769,117.06,269.829
12.0045,121.303,125.432,246.735
12.1053,172.18,190.557,362.737
12.2051,175.333,148.216,323.549
12.3059,95.4918,106.896,202.388
12.4057,176.142,186.482,362.624
12.5054,251.457,194.102,445.558
12.6052,125.606,134.744,260.35
12.705,87.2223,107.883,195.105
12.8046,269.67,245.814,515.484
12.9043,122.863,135.754,258.616
13.0041,63.5296,72.3718,135.901
13.104,200.662,207.842,408.504
13.2039,151.935,145.124,297.06
13.3037,53.4707,54.6042,108.075
13.4045,219.391,229.057,448.447
13.5043,208.63,157.376,366.006
13.604,139.618,139.956,279.574
13.7038,200.962,227.333,428.295
13.8037,175.621,141.771,317.392
13.9045,90.8179,106.227,197.045
14.0043,192.797,210.792,403.59
14.1051,145.308,113.949,259.258
14.205,104.683,112.732,217.415
14.3046,185.22,200.317,385.537
14.4043,170.301,136.998,307.299
14.5042,157.942,154.806,312.747
14.604,115.86,144.592,260.452
14.7037,184.692,149.782,334.474
14.8045,254.905,231.796,486.701
14.9043,195.741,200.463,396.204
15.0104,236.264,184.339,420.603
15.1051,154.192,157.5,311.692
15.2048,89.0259,99.6166,188.643
15.3046,292.139,250.397,542.536
15.4044,130.697,129.668,260.365
15.5051,64.313,65.9552,130.268
15.605,226.046,228.465,454.511
15.7057,114.108,99.2813,213.389
15.8055,143.576,146.406,289.981
15.9063,248.292,248.184,496.476
16.0061,164.866,131.245,296.111
16.1068,75.7139,95.2282,170.942
16.2067,185.382,205.757,391.139
16.3067,159.93,139.446,299.376
16.4075,107.774,120.45,228.224
16.5074,208.537,213.748,422.285
16.6073,204.611,167.652,372.263
16.7071,131.56,140.019,271.579
16.8068,203.224,217.178,420.403
16.9144,217.424,177.674,395.098
17.0072,378.047,330.607,708.654
17.108,125.141,112.944,238.085
17.2079,256.626,242.212,498.838
17.3086,250.41,204.506,454.916
17.4084,111.923,101.767,213.69
17.5092,262.012,251.226,513.238
17.6145,219.423,165.085,384.508
17.7094,201.411,197.068,398.479
17.809,227.957,264.069,492.026
17.9105,346.276,255.872,602.148
18.0103,141.875,142.611,284.486
18.1101,140.801,117.997,258.798
18.21,293.083,282.771,575.854
18.3096,166.092,128.42,294.512
18.4093,191.709,170.103,361.812
18.5089,156.144,170.853,326.997
18.6097,352.446,259.383,611.829
18.7094,229.509,198.776,428.285
18.8102,104.221,95.7389,199.96
18.91,280.343,265.648,545.991
19.0098,231.51,168.506,400.016
19.1095,164.43,155.819,320.25
19.2092,152.078,179.417,331.495
19.3104,325.866,243.287,569.153
