Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.8784e-05,3142.08,547.767,3689.85
0.0998109,3243.28,518.247,3761.53
0.19945,2914.32,385.436,3299.76
0.300102,2544.23,802.927,3347.16
0.39974,1870.12,620.584,2490.7
0.500363,1816.39,434.744,2251.13
0.599932,1974.81,473.811,2448.62
0.70055,1675.51,344.733,2020.24
0.80118,1962.44,553.81,2516.25
0.900684,1985.5,501.799,2487.3
1.00136,1440.59,464.756,1905.34
1.10169,1107.14,481.519,1588.66
1.20117,1661.95,1571.58,3233.53
1.30073,1582.9,383.057,1965.96
1.40133,1825.75,450.493,2276.24
1.50091,1824.89,512.253,2337.15
1.60052,1391.8,1310.89,2702.69
1.70116,1765.19,505.239,2270.43
1.80071,1682.1,483.823,2165.92
1.90031,1372.94,1169.9,2542.83
2.00095,1275.24,866.083,2141.32
2.10062,1511.72,1182.54,2694.26
2.20127,1504.24,1290.48,2794.72
2.30085,1442.73,1134.62,2577.35
2.40053,1290.77,920.9,2211.67
2.50119,1507.8,1482.61,2990.41
2.60086,1595.24,1458.44,3053.68
2.70145,3502.73,3393.3,6896.04
2.80109,2966.66,2823.04,5789.7
2.90071,3608.89,3094.23,6703.12
3.00138,6627.65,3642.61,10270.3
3.10105,6889.82,3631.91,10521.7
3.20163,287.04,160.188,447.228
3.3012,241.934,249.724,491.658
3.40082,388.167,280.658,668.825
3.50143,181.275,161.251,342.526
3.60106,378.893,286.221,665.114
3.70165,251.494,184.011,435.505
3.80217,327.601,305.435,633.036
3.9018,348.538,281.931,630.469
4.00244,235.662,203.81,439.472
4.10209,378.695,325.643,704.338
4.20176,162.588,122.874,285.461
4.30241,248.172,229.693,477.865
4.4021,417.195,325.83,743.025
4.50276,185.791,169.071,354.862
4.60245,255.725,234.362,490.087
4.70214,205.918,185.908,391.827
4.80183,327.858,297.063,624.921
4.9015,249.89,181.089,430.979
5.00205,188.655,183.181,371.836
5.10165,340.806,305.441,646.247
5.20221,234.764,194.219,428.982
5.30279,275.86,261.254,537.114
5.40238,297.649,258.976,556.625
5.50297,338.188,300.888,639.076
5.6026,276.986,202.744,479.73
5.70231,259.415,263.752,523.167
5.80296,244.547,188.266,432.813
5.90263,252.939,211.328,464.267
6.00332,288.215,261.719,549.934
6.103,148.029,146.541,294.571
6.20371,245.19,237.585,482.776
6.30332,253.736,182.048,435.784
6.40297,242.431,258.326,500.757
6.50364,236.678,190.829,427.507
6.60331,192.974,173.954,366.928
6.70399,455.786,302.929,758.715
6.80366,172.116,164.161,336.277
6.9044,263.29,254.735,518.025
7.00412,160.029,159.74,319.768
7.10381,201.885,210.499,412.384
