Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000101969,824.878,732.803,1557.68
0.0998259,746.909,707.003,1453.91
0.199419,917.413,792.467,1709.88
0.300062,410.357,367.866,778.223
0.399725,771.801,737.837,1509.64
0.499328,870.095,758.129,1628.22
0.599818,443.257,449.343,892.6
0.6994,709.867,655.515,1365.38
0.798985,599.67,572.993,1172.66
0.899553,740.842,669.673,1410.52
0.999146,815.125,780.036,1595.16
1.09874,747.768,659.276,1407.04
1.19931,754.047,653.083,1407.13
1.29887,634.996,626.483,1261.48
1.39947,788.54,708.236,1496.78
1.50007,609.882,564.853,1174.73
1.59969,652.328,644.296,1296.62
1.70028,712.031,624.252,1336.28
1.80087,598.184,534.901,1133.09
1.90049,682.985,653.896,1336.88
2.00105,604.652,573.078,1177.73
2.10065,656.339,636.666,1293
2.20016,665.864,580.502,1246.37
2.30072,531.431,535.644,1067.08
2.40128,745.731,691.611,1437.34
2.5009,669.615,596.816,1266.43
2.6013,1399.33,1339.48,2738.81
2.70183,1932.1,1906.28,3838.38
2.80146,3126.93,2999.72,6126.65
2.90213,2667.39,3650.4,6317.78
3.0027,4104.24,3625.98,7730.21
3.10229,8550.22,4411.17,12961.4
3.20287,16227.2,8310.77,24538
3.30244,6633.17,3910.21,10543.4
3.40203,6435.29,3857.7,10293
3.5025,4138.85,3854.55,7993.4
3.60314,4182.8,3770.04,7952.84
3.70278,191.104,204.549,395.653
3.80342,372.233,392.348,764.58
3.90299,462.758,387.691,850.449
4.00352,164.107,156.508,320.614
4.10409,318.516,283.05,601.567
4.20368,381.492,251.425,632.917
4.30431,160.908,641.705,802.613
4.40494,1209.92,6844.99,8054.91
4.5045,1060.66,7099.35,8160.02
4.6051,819.281,3439.84,4259.12
4.70552,918.045,654.74,1572.78
4.80522,1029.14,864.455,1893.59
4.90487,901.992,831.424,1733.42
5.00454,595.637,555.27,1150.91
5.10415,632.858,539.587,1172.45
5.20474,587.027,545.905,1132.93
5.30444,725.026,680.291,1405.32
5.40506,644.618,568.669,1213.29
5.50475,581.439,558.887,1140.33
5.60442,908.431,806.577,1715.01
5.7051,660.128,546.415,1206.54
5.80467,693.718,627.484,1321.2
5.90531,586.778,543.626,1130.4
6.0049,534.383,531.626,1066.01
6.10447,744.353,631.29,1375.64
6.20508,823.355,700.406,1523.76
6.30473,549.514,542.374,1091.89
6.40523,763.29,633.855,1397.14
6.50581,612.94,560.62,1173.56
6.60542,617.279,593.35,1210.63
6.70591,700.338,568.592,1268.93
6.80639,560.554,532.842,1093.4
