Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000119812,704.974,658.634,1363.61
0.100066,546.951,500.707,1047.66
0.199958,548.831,512.908,1061.74
0.299835,524.968,452.916,977.884
0.399669,528.921,468.424,997.345
0.499532,545.668,496.778,1042.45
0.600369,510.047,461.828,971.875
0.700144,552.902,510.536,1063.44
0.799919,533.594,472.1,1005.69
0.899753,686.689,607.397,1294.09
0.999535,558.904,479.518,1038.42
1.10033,482.933,448.769,931.702
1.20021,524.854,490.433,1015.29
1.30007,487.516,454.62,942.136
1.39986,527.587,491.884,1019.47
1.49967,445.975,422.67,868.645
1.60039,733.102,697.5,1430.6
1.70021,589.991,502.73,1092.72
1.801,780.575,658.919,1439.49
1.90078,683.987,630.398,1314.39
2.00153,499.218,459.795,959.013
2.10137,726.586,674.575,1401.16
2.20117,477.148,444.258,921.406
2.30105,689.644,648.236,1337.88
2.40087,304.884,296.774,601.658
2.50225,449.649,421.327,870.977
2.60226,1455.57,1379.4,2834.98
2.70218,2426.25,2322.33,4748.58
2.80201,2314.4,2227.54,4541.95
2.90186,2507.11,2391.35,4898.46
3.0015,4259.32,3196.78,7456.1
3.10113,7875.31,3967.03,11842.3
3.20074,16809.2,8424.82,25234.1
3.3015,13093.3,6241.13,19334.4
3.40128,3629.47,1789.43,5418.9
3.502,283.12,125.972,409.092
3.60165,88.281,67.3568,155.638
3.7024,176.285,122.405,298.69
3.80204,91.408,80.4134,171.821
3.90278,131.487,113.691,245.178
4.00254,216.385,925.96,1142.34
4.10359,2115.87,12898.4,15014.3
4.20353,1213.17,3459.24,4672.42
4.30338,878.174,680.154,1558.33
4.40403,1014.2,903.068,1917.27
4.50366,698.547,633.021,1331.57
4.60435,748.756,687.117,1435.87
4.70401,422.675,391.681,814.356
4.80373,707.863,633.137,1341
4.90351,659.172,605.457,1264.63
5.00329,530.046,495.807,1025.85
5.10307,649.416,598.591,1248.01
5.20284,620.297,568.321,1188.62
5.30269,630.575,586.788,1217.36
5.40347,499.902,447.062,946.964
