Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.3945e-05,731.638,650.204,1381.84
0.0998046,883.425,838.904,1722.33
0.19936,502.41,416.556,918.966
0.299976,625.593,534.34,1159.93
0.400609,839.162,740.948,1580.11
0.500201,431.32,392.911,824.232
0.600811,749.985,678.146,1428.13
0.70043,603.185,530.032,1133.22
0.800024,632.241,583.83,1216.07
0.900634,755.753,932.32,1688.07
1.00024,851.052,890.138,1741.19
1.09979,338.161,337.585,675.745
1.20041,842.076,768.387,1610.46
1.30001,576.564,522.093,1098.66
1.40064,796.327,705.047,1501.37
1.50122,645.857,591.524,1237.38
1.60089,896.834,901.288,1798.12
1.70146,523.014,699.889,1222.9
1.80097,727.124,975.221,1702.35
1.90059,580.34,831.078,1411.42
2.0012,602.328,704.211,1306.54
2.10082,598.606,528.277,1126.88
2.20047,625.91,609.428,1235.34
2.30121,365.85,355.599,721.449
2.40082,669.748,644.669,1314.42
2.5014,582.847,568.239,1151.09
2.60099,429.533,492.031,921.564
2.70058,546.241,505.207,1051.45
2.80112,670.716,661.627,1332.34
2.90077,537.529,456.248,993.776
3.00036,554.332,541.341,1095.67
3.10096,658.836,692.494,1351.33
3.2005,641.05,863.338,1504.39
3.30118,2035.73,2844.43,4880.16
3.40074,3084.41,3057.49,6141.9
3.50042,2916.91,2780.51,5697.42
3.60105,3833.35,3337.18,7170.53
3.70069,7264.5,3752.77,11017.3
3.80131,7043.2,3589.75,10633
3.90193,5205.55,3470.82,8676.37
4.00153,6346.41,6491.11,12837.5
4.10215,9258.51,4804.67,14063.2
4.20159,7051.72,3667.66,10719.4
4.30112,3502.47,1776.95,5279.41
4.40172,257.018,157.683,414.701
4.50236,379.26,243.231,622.491
4.60194,213.694,105.942,319.636
4.70251,194.087,166.462,360.549
4.80213,333.055,267.753,600.808
4.90177,186.88,167.251,354.131
5.00228,247.658,2766.6,3014.26
5.10186,647.712,6249.94,6897.65
5.20145,1239.29,774.123,2013.41
5.30214,1085.11,1000.26,2085.38
5.40178,1140.59,1001.97,2142.56
5.50242,546.64,539.338,1085.98
5.60203,661.032,649.771,1310.8
5.70157,721.523,624.047,1345.57
5.80222,451.789,423.835,875.624
5.90184,689.677,654.32,1344
6.00246,653.85,566.429,1220.28
6.1031,519.894,507.643,1027.54
6.20272,704.471,611.788,1316.26
6.30331,614.118,549.501,1163.62
6.40278,555.229,512.914,1068.14
6.50234,627.356,556.351,1183.71
6.60292,512.6,458.742,971.343
6.7036,600.577,578.595,1179.17
6.80321,657,573.347,1230.35
6.90383,577.919,528.357,1106.28
7.00336,570.634,508.385,1079.02
7.10394,613.057,576.73,1189.79
7.20458,582.922,495.979,1078.9
7.30413,461.733,451.373,913.107
7.40462,578.661,522.628,1101.29
7.50518,513.953,512.519,1026.47
7.60479,569.262,513.654,1082.92
7.70436,450.803,439.235,890.037
7.80501,637.771,596.077,1233.85
7.90463,516.932,482.935,999.867
8.00528,567.477,530.572,1098.05
8.1049,528.675,517.751,1046.43
8.20452,668.661,694.61,1363.27
8.3051,598.287,520.884,1119.17
8.40474,581.593,577.427,1159.02
8.50532,502.145,434.057,936.202
8.60593,658.812,656.4,1315.21
