Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.3818e-05,867.93,805.198,1673.13
0.0987377,724.098,652.572,1376.67
0.198296,608.612,584.562,1193.17
0.298873,803.233,668.883,1472.12
0.398569,744.719,941.11,1685.83
0.499271,658.39,760.973,1419.36
0.599014,710.968,909.651,1620.62
0.699756,633.085,677.715,1310.8
0.799455,719.179,610.571,1329.75
0.900084,705.55,632.49,1338.04
0.99969,675.93,637.418,1313.35
1.09937,635.447,555.986,1191.43
1.20003,736.034,837.903,1573.94
1.29976,688.091,693.419,1381.51
1.40042,529.676,611.458,1141.13
1.50012,754.027,906.168,1660.19
1.60076,573.138,817.19,1390.33
1.7003,871.93,1094.55,1966.48
1.79987,894.371,1158.16,2052.53
1.90038,645.565,770.198,1415.76
2.00108,814.333,698.397,1512.73
2.10081,563.142,514.662,1077.8
2.20134,615.105,590.778,1205.88
2.30088,639.818,561.892,1201.71
2.40153,510.389,519.172,1029.56
2.50222,608.887,550.552,1159.44
2.60187,897.337,869.256,1766.59
2.7026,2665.57,2465.52,5131.09
2.80244,2515.78,2338.15,4853.93
2.90315,2759.82,2649.49,5409.31
3.00286,3603.73,2982.77,6586.51
3.10355,5869,3006.08,8875.08
3.2031,7139.58,3513.78,10653.4
3.30364,5077.42,3733.35,8810.77
3.40424,7547.69,5077.88,12625.6
3.50378,18595.2,9261.44,27856.6
3.60434,254.848,260.15,514.998
3.705,354.733,286.429,641.162
3.80467,276.774,230.34,507.114
3.90539,204.097,224.749,428.847
4.00506,355.169,232.674,587.843
4.10573,181.724,158.642,340.366
4.20537,225.217,471.094,696.311
4.30596,1474.34,8480.29,9954.63
4.40737,1740.33,8627.22,10367.5
4.50713,1003.54,609.953,1613.5
4.60786,1047.48,911.421,1958.9
4.70744,1039.21,902.836,1942.04
4.80694,602.237,564.148,1166.39
4.90752,788.883,731.944,1520.83
5.00704,694.244,571.453,1265.7
5.10656,595.162,577.647,1172.81
5.2071,666.077,586.252,1252.33
5.30765,637.552,584.065,1221.62
5.40722,694.211,667.028,1361.24
5.50785,617.058,533.238,1150.3
5.60848,598.168,544.49,1142.66
5.70818,631.942,605.274,1237.22
5.80872,653.05,567.263,1220.31
5.90839,780.183,872.677,1652.86
6.00807,670.881,579.887,1250.77
6.10757,654.668,541.476,1196.14
6.20713,762.927,873.404,1636.33
6.30771,620.315,553.352,1173.67
6.4083,768.33,817.629,1585.96
6.50787,776.394,667.928,1444.32
6.6084,743.981,593.352,1337.33
6.70898,659.064,614.135,1273.2
6.80866,667.471,595.215,1262.69
6.90918,646.106,567.969,1214.07
7.00991,612.599,590.57,1203.17
7.10961,785.605,688.214,1473.82
7.2103,547.396,519.798,1067.19
7.30991,624.181,586.484,1210.67
7.41057,737.215,637.476,1374.69
7.51028,555.009,529.641,1084.65
7.61101,2139.93,2030.46,4170.39
7.71075,2717.56,2535.13,5252.69
7.81144,2609.57,2524.61,5134.18
7.9112,2839.4,2640.37,5479.76
8.01098,6032.18,3359.78,9391.96
8.11068,6082.32,3018.43,9100.75
8.2113,6149.28,3080.49,9229.76
8.31099,11081.3,5544.17,16625.4
8.4107,15358.3,7491.59,22849.9
8.51134,315.095,262.319,577.414
8.61092,281.027,233.37,514.397
8.71153,172.225,174.895,347.121
8.81107,379.495,390.09,769.585
8.91061,386.895,357.188,744.083
9.0111,227.666,209.677,437.343
9.11159,841.878,5218.47,6060.35
9.21111,1769.08,12150.3,13919.4
9.31174,1167.35,627.812,1795.16
9.41236,1004.78,901.084,1905.86
9.51182,917.126,868.17,1785.3
9.61242,707.177,610.689,1317.87
9.71313,552.999,515.967,1068.97
9.81276,659.045,610.794,1269.84
9.91325,689.52,597.05,1286.57
10.0128,581.94,541.863,1123.8
10.1125,633.071,604.845,1237.92
