Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011508,534.444,511.899,1046.34
0.0969299,546.099,456.397,1002.5
0.196677,320.156,294.624,614.78
0.296424,529.112,482.83,1011.94
0.396069,703.02,806.794,1509.81
0.496738,377.123,323.267,700.39
0.596335,324.123,313.3,637.423
0.697063,596.645,635.596,1232.24
0.796733,273.711,267.407,541.119
0.897316,689.203,655.874,1345.08
0.997107,378.59,452.219,830.809
1.0967,371.237,635.775,1007.01
1.19713,418.289,514.55,932.839
1.2969,518.708,642.746,1161.45
1.39754,392.055,461.287,853.342
1.49722,459.443,476.932,936.375
1.59688,530.012,689.411,1219.42
1.69753,536.653,851.91,1388.56
1.79711,405.876,594.156,1000.03
1.89779,549.126,662.406,1211.53
1.99737,309.919,327.964,637.883
2.09809,609.931,718.673,1328.6
2.19771,658.028,553.721,1211.75
2.29744,314.242,310.61,624.852
2.39817,317.266,339.109,656.375
2.49788,567.038,518.354,1085.39
2.59858,350.97,331.88,682.85
2.69803,229.091,290.747,519.838
2.7984,643.176,890.049,1533.23
2.89912,375.617,369.581,745.198
2.99879,315.602,317.971,633.573
3.09948,532.122,523.45,1055.57
3.1991,489.318,428.761,918.079
3.29876,317.449,289.861,607.309
3.39948,451.566,437.586,889.152
3.49917,357.951,344.487,702.438
3.59983,321.009,307.272,628.281
3.69953,452.781,413.153,865.934
3.80015,320.438,326.16,646.598
3.89983,439.344,455.933,895.277
3.99945,378.865,370.823,749.688
4.10007,257.024,237.302,494.326
4.19978,489.617,469.596,959.212
4.30048,362.36,344.247,706.607
4.40005,392.977,416.814,809.791
4.50072,422.462,385.252,807.714
4.60043,512.008,610.142,1122.15
4.70014,599.06,516.744,1115.8
4.80071,516.001,411.069,927.069
4.90039,535.512,650.652,1186.16
5.00101,381.171,283.697,664.868
5.10071,469.112,416.593,885.705
5.20032,521.778,462.759,984.537
5.30098,303.025,285.239,588.264
5.40069,413.58,403.312,816.892
5.5014,513.727,448.555,962.282
5.60121,332.61,330.099,662.709
5.70193,286.935,272.678,559.613
5.80163,447.424,442.314,889.738
