Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.3468e-05,604.184,545.521,1149.71
0.0999241,523.096,458.89,981.987
0.199696,523.893,462.362,986.255
0.299386,370.905,318.426,689.33
0.399139,516.158,465.842,982
0.498806,448.248,401.433,849.681
0.598433,342.27,300.979,643.249
0.699058,399.744,363.097,762.841
0.798749,527.604,479.629,1007.23
0.899534,484.142,433.949,918.092
0.999333,246.311,223.861,470.172
1.10014,562.707,499.422,1062.13
1.20017,389.066,359.36,748.426
1.29989,441.353,381.849,823.202
1.40051,314.65,278.556,593.206
1.50023,622.339,576.032,1198.37
1.6,394.601,362.318,756.919
1.69981,372.535,353.813,726.348
1.79948,503.873,462.473,966.346
1.89922,368.113,353.374,721.487
1.9991,417.506,353.532,771.038
2.09893,443.296,383.004,826.299
2.1998,357.589,311.251,668.84
2.29957,352.095,325.104,677.199
2.40034,520.499,479.25,999.749
2.50011,234.312,195.901,430.213
2.5998,433.466,413.777,847.243
2.69962,525.678,469.836,995.514
2.79938,251.459,229.507,480.965
2.89924,646.298,599.563,1245.86
2.99894,493.428,449.942,943.37
3.09964,430.095,390.261,820.356
3.19941,426.511,393.432,819.944
3.3002,571.549,521.5,1093.05
3.40001,307.125,288.566,595.692
3.50072,531.432,490.112,1021.54
3.60053,483.414,442.336,925.75
3.70128,347.002,323.089,670.09
3.80111,602.514,562.922,1165.44
3.90183,289.585,270.745,560.33
4.00165,492.598,451.658,944.255
4.1014,285.992,258.471,544.463
4.20112,418.015,370.484,788.499
4.3009,455.533,390.831,846.364
4.40064,535.41,440.345,975.755
4.50046,565.622,512.228,1077.85
4.60023,324.329,299.467,623.796
4.69992,582.368,542.749,1125.12
4.8007,494.98,454.411,949.391
4.90048,417.866,403.583,821.45
5.00129,534.498,482.831,1017.33
5.10116,509.169,465.655,974.824
5.20099,436.742,394.304,831.046
5.30074,442.655,409.907,852.561
5.40062,639.577,594.367,1233.94
5.50039,223.833,206.031,429.864
5.60021,533.882,507.67,1041.55
5.70098,427.539,385.695,813.234
5.80069,264.104,248.005,512.109
5.90149,447.299,415.232,862.531
6.0013,434.863,382.476,817.339
6.10112,359.453,317.468,676.922
6.20089,366.426,359.572,725.997
6.30061,568.342,493.071,1061.41
6.40136,156.395,140.945,297.34
6.50113,498.153,467.142,965.294
6.6009,458.367,396.013,854.381
6.70077,213.402,198.444,411.846
6.80171,542.492,496.924,1039.42
6.9015,398.564,366.115,764.679
7.0013,346.035,322.4,668.435
7.10104,336.787,311.1,647.887
7.20084,475.608,432.915,908.523
7.30165,237.205,218.433,455.638
7.40129,429.313,409.857,839.171
7.50208,422.41,376.95,799.359
7.60183,213.872,195.261,409.133
7.70261,533.241,505.071,1038.31
7.8024,378.533,339.174,717.707
7.9032,372.259,321.13,693.389
8.00301,445.252,405.274,850.526
8.10277,289.325,266.871,556.196
8.20255,399.41,375.286,774.696
8.30242,427.138,387.918,815.056
8.4033,549.825,484.716,1034.54
8.50302,206.22,179.807,386.027
8.60388,490.207,453.61,943.818
8.70366,421.253,369.136,790.389
8.80349,268.51,251.099,519.609
8.90331,436.321,415.805,852.127
9.00308,480.288,433.544,913.832
9.10391,482.575,437.346,919.921
9.20371,379.425,315.329,694.753
9.30456,620.284,576.343,1196.63
9.40426,247.46,232.151,479.611
9.50504,614.314,530.726,1145.04
9.60482,354.349,328.795,683.144
9.70453,177.937,169.192,347.129
9.80431,453.343,414.11,867.453
9.90411,456.514,431.736,888.25
10.004,404.238,377.441,781.679
10.1038,485.535,453.334,938.87
10.2046,482.236,459.731,941.966
10.3043,330.17,299.194,629.363
10.405,551.283,529.742,1081.02
10.5048,462.963,441.299,904.262
10.6055,372.795,296.822,669.617
10.7053,503.634,453.391,957.025
10.806,257.722,235.713,493.436
10.9057,576.612,555.621,1132.23
11.0064,439.983,396.385,836.368
11.1061,262.776,241.542,504.318
11.207,402.616,380.27,782.886
11.3069,491.92,456.019,947.939
11.4068,413.78,372.427,786.207
11.5076,212.731,199.807,412.538
11.6074,536.068,501.22,1037.29
11.7082,221.655,199.676,421.331
11.808,433.413,417.357,850.769
11.9078,596.709,472.765,1069.47
12.0077,231.709,214.294,446.003
12.1075,472.435,436.378,908.813
12.2083,426.993,384.452,811.444
12.3081,276.427,260.555,536.982
12.4088,487.066,477.086,964.151
12.5085,485.56,427.549,913.109
12.6093,217.615,189.364,406.979
12.709,432.495,408.139,840.634
12.8098,496.526,456.438,952.964
12.9096,259.204,242.07,501.274
13.0094,513.791,477.532,991.324
13.109,429.695,382.8,812.495
13.2087,409.652,333.283,742.935
13.3085,442.716,383.805,826.521
13.4084,516.214,487.474,1003.69
13.5082,329.622,299.592,629.214
13.608,383.345,362.851,746.195
13.7088,466.803,436.54,903.343
13.8089,214.52,204.333,418.854
13.9087,586.739,555.8,1142.54
14.0094,187.676,168.977,356.653
14.109,417.99,396.537,814.527
14.2098,466.044,422.029,888.073
14.3097,396.364,368.33,764.693
14.4105,306.208,280.904,587.112
14.5103,468.451,383.459,851.91
14.6111,586.762,498.653,1085.42
14.7109,379.483,314.772,694.255
14.8108,380.122,364.262,744.384
14.9116,421.952,396.434,818.386
15.0114,467.996,417.306,885.301
15.1122,282.122,270.812,552.934
15.212,429.729,402.061,831.789
15.3119,456.007,421.241,877.248
15.4116,207.199,191.19,398.388
15.5114,514.208,495.038,1009.25
15.6122,421.948,387.139,809.087
15.712,295.199,275.101,570.3
15.8128,614.489,530.276,1144.77
15.9125,517.788,473.643,991.43
16.0133,374.915,348.675,723.59
16.113,354.424,328.418,682.842
16.2138,417.417,381.349,798.766
16.3135,161.902,155.057,316.959
16.4141,491.797,465.691,957.488
16.5138,498.888,466.594,965.482
16.6146,340.831,318.799,659.631
16.7144,495.616,463.316,958.932
16.8154,511.413,489.07,1000.48
16.9153,390.287,364.664,754.951
17.0151,372.484,354.548,727.033
17.1159,655.875,572.267,1228.14
17.2157,156.189,134.797,290.986
17.3155,500.755,463.906,964.662
17.4154,444.111,409.005,853.116
17.5151,253.893,246.996,500.89
17.616,542.536,515.153,1057.69
17.7158,262.353,237.59,499.942
17.8167,452.892,443.763,896.654
17.9164,409.796,388.108,797.904
18.0162,342.356,304.648,647.004
18.116,378.424,370.079,748.503
18.2159,515.415,479.769,995.184
18.3166,281.396,278.817,560.212
18.4164,471.195,404.318,875.513
18.5172,646.088,560.84,1206.93
18.617,207.357,171.665,379.021
18.7167,407.947,383.779,791.726
18.8165,437.364,409.731,847.094
18.9163,440.141,416.72,856.861
19.0161,265.61,248.888,514.497
19.1158,394.55,370.786,765.336
19.2165,468.31,435.752,904.063
19.3163,258.331,239.918,498.249
19.417,492.229,463.533,955.763
19.5168,408.682,375.271,783.953
19.6176,237.72,226.138,463.857
19.7176,486.746,424.56,911.306
19.8173,533.641,444.744,978.385
19.917,332.811,299.628,632.438
20.0168,347.009,322.529,669.538
20.1166,533.823,499.362,1033.19
20.2164,285.976,270.173,556.149
20.3171,516.241,495.007,1011.25
20.4169,437.742,412.149,849.891
20.5177,318.952,310.679,629.631
20.6175,505.892,473.186,979.078
20.7182,432.479,414.557,847.036
20.8181,352.662,336.515,689.178
20.919,468.931,446.963,915.894
21.0188,759.06,756.901,1515.96
21.1186,227.805,238.101,465.907
21.2196,555.759,500.048,1055.81
21.3195,557.335,518.024,1075.36
21.4192,282.056,267.953,550.01
21.52,491.907,467.768,959.674
21.6198,321.876,300.404,622.28
21.7206,355.009,357.775,712.785
21.8203,396.767,366.823,763.59
21.921,291.302,271.919,563.222
22.0206,402.068,375.41,777.478
22.1215,528.9,498.877,1027.78
22.2212,431.48,400.992,832.472
22.322,323.756,274.858,598.614
22.4218,576.916,524.836,1101.75
22.5226,384.401,349.263,733.664
22.6223,377.237,361.99,739.228
22.7231,388.058,359.249,747.307
22.823,566.195,555.095,1121.29
22.9228,428.687,391.623,820.31
23.0225,350.16,322.371,672.531
23.1222,440.344,412.205,852.549
23.2231,424.708,385.419,810.127
23.3229,275.509,273.499,549.008
23.4237,370.057,348.031,718.088
23.5234,381.724,348.511,730.235
23.6241,370.667,325.996,696.662
23.724,436.365,409.122,845.487
23.8238,536.558,498.694,1035.25
23.9235,189.836,181.251,371.086
24.0233,544.619,521.571,1066.19
24.123,333.581,306.869,640.45
24.2228,382.102,371.406,753.508
24.3236,367.612,341.864,709.476
24.4234,346.873,328.323,675.196
24.5241,385.706,375.065,760.771
24.6239,429.164,402.617,831.781
24.7248,518.795,480.438,999.233
24.8245,261.29,261.071,522.361
24.9252,673.921,571.711,1245.63
25.025,412.97,379.606,792.576
25.1257,257.025,238.625,495.65
25.2255,384.079,359.3,743.379
25.3252,450.786,429.907,880.693
25.425,257.06,245.364,502.424
25.5248,415.483,392.667,808.149
25.6245,467.21,437.878,905.087
25.7242,209.041,210.096,419.138
25.8241,674.349,650.222,1324.57
25.9239,139.965,124.06,264.025
26.0246,411.894,387.127,799.021
26.1244,472.257,435.683,907.94
26.2251,480.001,419.714,899.715
26.3249,226.672,203.142,429.814
26.4255,377.124,348.278,725.402
26.5253,484.069,442.987,927.056
26.626,208.04,208.912,416.952
26.7257,453.197,436.132,889.329
26.8265,505.811,476.915,982.725
26.9263,267.64,260.431,528.071
27.027,485.216,462.223,947.439
27.1267,381.256,348.369,729.624
27.2275,282.839,266.645,549.484
27.3273,405.715,390.769,796.484
27.4281,431.876,407.895,839.771
27.5279,289.01,247.905,536.915
27.6287,516.59,484.311,1000.9
27.7285,413.501,374.618,788.118
27.8282,284.13,275.887,560.017
27.9281,564.737,523.458,1088.2
28.028,369.715,342.229,711.944
28.1287,458.845,455.658,914.504
28.2284,412.36,361.471,773.83
28.3292,291.886,269.745,561.631
28.429,416.49,393.628,810.118
28.5298,463.505,430.901,894.406
28.6295,377.158,350.256,727.414
28.7293,214.419,204.055,418.473
28.829,646.563,605.324,1251.89
28.9288,247.275,224.072,471.348
29.0285,473.677,426.573,900.251
29.1283,481.784,452.534,934.319
29.2281,286.582,276.979,563.562
29.3279,486.392,469.694,956.086
29.4286,401.1,367.958,769.058
29.5284,293.84,278.872,572.712
29.6291,377.023,355.044,732.067
29.7289,544.969,508.116,1053.08
29.8297,274.394,262.716,537.11
29.9294,496.988,477.944,974.932
30.0301,607.727,526.723,1134.45
30.1298,224.934,219.115,444.049
30.2318,567.726,495.958,1063.68
30.3313,447.779,413.128,860.907
30.4311,347.638,338.73,686.368
30.5309,292.004,282.073,574.077
30.6317,478.295,447.091,925.386
30.7315,380.6,349.751,730.351
30.8313,295.443,290.232,585.675
30.931,529.958,499.437,1029.39
31.0308,258.664,235.178,493.842
31.1306,379.668,373.741,753.409
31.2303,412.106,392.835,804.94
31.3312,462.076,430.101,892.177
31.431,236.453,230.797,467.251
31.5317,596.255,535.832,1132.09
31.6315,228.967,212.163,441.13
31.7323,341.227,321.447,662.674
31.8321,509.474,484.204,993.677
31.9318,225.83,222.884,448.714
32.0315,529.969,510.542,1040.51
32.1313,401.595,372.091,773.687
32.2312,273.097,253.708,526.804
32.331,403.267,391.873,795.14
32.4318,471.521,445.679,917.2
32.5316,428.57,393.53,822.1
32.6324,218.422,205.12,423.542
32.7322,528.085,519.154,1047.24
32.832,535.354,472.432,1007.79
32.9317,253.328,228.177,481.505
33.0316,397.922,368.8,766.722
33.1313,462.961,436.196,899.158
33.2311,289.448,271.296,560.744
33.332,500.433,437.22,937.653
33.4319,5046.89,2759.87,7806.76
33.5318,4950.92,2434.27,7385.19
33.6325,5296.44,2571.31,7867.75
33.7323,5080.07,2458.07,7538.14
33.8331,5127.32,2522.48,7649.8
33.9328,6939.07,3567.21,10506.3
34.0335,7054.45,3470.09,10524.5
34.1333,6100.14,3071.65,9171.79
34.234,5273.57,2552.89,7826.46
34.3337,5153.66,2489.2,7642.86
34.4345,5267.39,2591.21,7858.6
34.5343,5303.31,2561.3,7864.61
34.6351,5099.15,2533.25,7632.39
34.735,5293.27,2556.39,7849.67
34.8348,5411.08,2661.52,8072.6
34.9355,5067,2521.06,7588.06
35.0353,5405.51,2646.2,8051.72
35.1361,5194.84,2493.32,7688.16
35.2359,5254.11,2583.99,7838.11
35.3366,5295.99,2594.05,7890.04
35.4363,5097.27,2464.59,7561.86
35.5371,5352.14,2672.13,8024.28
35.6367,5226.44,2526.61,7753.05
35.7374,5309.4,2613.54,7922.94
35.8372,5142.81,2570.78,7713.59
35.9379,5462.07,2622.73,8084.81
36.0377,8469.06,4093.03,12562.1
36.1385,5544.62,2545.16,8089.78
36.2381,187.995,119.929,307.924
36.3388,135.997,97.6691,233.667
36.4387,190.639,132.748,323.387
36.5394,123.901,104.6,228.5
36.6391,103.388,90.1261,193.514
36.7398,196.68,128.803,325.483
36.8395,239.601,209.682,449.283
36.9401,166.817,135.638,302.455
37.0398,221.388,172.58,393.968
37.1395,141.897,119.014,260.911
37.2403,228.845,189.704,418.549
37.3401,110.228,104.383,214.611
37.4399,182.876,157.822,340.698
37.5407,133.835,123.31,257.145
37.6405,125.783,114.118,239.901
37.7412,178.063,152.972,331.035
37.841,171.334,162.302,333.637
37.9417,220.797,177.194,397.99
38.0414,1244.66,758.66,2003.33
38.1422,1309.16,934.586,2243.75
38.2419,561.662,451.761,1013.42
