Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000110669,571.326,540.411,1111.74
0.0998341,662.209,562.397,1224.61
0.199456,399.848,358.057,757.905
0.299048,674.293,633.532,1307.83
0.399782,728.636,615.473,1344.11
0.49946,252.164,233.94,486.104
0.600149,641.544,534.212,1175.76
0.699755,581.822,447.197,1029.02
0.800206,388.384,345.981,734.365
0.900894,525.187,520.918,1046.1
1.00059,360.162,301.817,661.979
1.10136,473.395,417.763,891.158
1.20106,714.602,665.375,1379.98
1.30171,514.488,460.801,975.288
1.40129,394.366,374.17,768.537
1.50094,573.46,522.927,1096.39
1.60156,447.041,466.453,913.494
1.70116,618.751,542.879,1161.63
1.8018,437.828,400.938,838.767
1.90244,388.339,379.595,767.933
2.00194,531.794,468.262,1000.06
2.10253,398.134,381.376,779.51
2.20214,548.335,694.435,1242.77
2.3026,551.925,460.253,1012.18
2.40329,483.76,352.233,835.993
2.50297,625.388,739.152,1364.54
2.60251,457.231,413.029,870.259
2.70306,620.074,590.453,1210.53
2.8027,637.29,578.778,1216.07
2.90331,610.134,461.109,1071.24
3.00395,389.411,366.207,755.618
3.10363,579.983,530.904,1110.89
3.20431,434.203,393.152,827.355
3.30395,384.295,387.429,771.724
3.40452,493.205,439.715,932.92
3.50514,570.508,680.92,1251.43
3.60474,588.886,481.883,1070.77
3.70533,532.593,414.335,946.927
3.80488,394.735,360.056,754.791
3.9045,534.356,516.915,1051.27
4.00502,480.911,432.804,913.715
4.10456,412.518,412.775,825.293
4.20415,456.77,413.926,870.696
4.30471,383.057,393.101,776.158
4.4043,615.026,519.803,1134.83
4.50386,388.287,365.955,754.243
4.60437,528.054,677.86,1205.91
4.70491,734.981,522.088,1257.07
4.80448,446.502,412.575,859.077
4.90507,408.193,410.179,818.373
5.00571,579.94,459.558,1039.5
5.10538,351.815,322.499,674.314
5.20609,489.701,472.671,962.372
5.30575,430.989,376.179,807.168
5.40625,400.512,386.035,786.547
5.50695,488.862,480.115,968.977
5.60661,447.313,396.894,844.207
5.70725,361.617,333.725,695.342
5.80696,527.945,497.841,1025.79
5.90766,484.367,426.726,911.094
6.00731,369.661,372.789,742.451
6.10789,657.309,777.722,1435.03
6.20845,723.923,675.283,1399.21
6.30798,391.486,398.32,789.806
6.40854,575.761,433.048,1008.81
6.50905,399.885,408.008,807.893
6.60868,435.623,414.496,850.119
6.70927,466.364,469.641,936.004
6.80987,446.374,352.911,799.286
6.90946,593.788,693.161,1286.95
7.01007,673.479,615.862,1289.34
7.10971,363.472,340.563,704.035
7.20932,583.687,663.185,1246.87
7.30992,549.473,410.798,960.271
7.40929,424.542,428.422,852.965
7.5088,538.322,634.182,1172.5
7.60938,391.921,425.254,817.175
7.70993,611.31,578.279,1189.59
7.80948,422.049,414.486,836.535
7.91008,537.237,522.06,1059.3
8.01067,567.632,663.439,1231.07
8.11024,523.011,415.153,938.163
8.21075,585.61,519.304,1104.91
8.31127,363.886,330.669,694.555
8.41087,447.407,443.826,891.233
8.51037,479.424,453.779,933.203
8.61092,341.581,324.042,665.623
8.71053,464.155,471.319,935.474
8.81015,408.467,378.917,787.384
8.91074,672.836,824.2,1497.04
9.01035,515.542,381.395,896.937
9.11094,414.056,416.109,830.166
9.21144,437.772,401.268,839.04
9.31101,451.484,467.264,918.748
9.41163,359.151,340.479,699.63
9.5122,383.053,395.732,778.786
9.61177,515.117,472.639,987.756
9.71233,375.757,359.643,735.401
9.81292,659.41,755.587,1415
9.91242,608.833,467.478,1076.31
10.013,382.068,339.054,721.122
10.1136,443.505,446.548,890.054
10.2131,446.658,415.979,862.637
10.3137,360.064,336.71,696.774
10.4143,443.795,452.49,896.285
10.5138,482.251,451.457,933.708
10.6145,330.245,306.959,637.204
10.7152,473.608,482.008,955.617
10.8149,554.474,500.763,1055.24
10.9155,386.413,333.846,720.26
11.0153,477.691,442.401,920.092
11.1158,511.024,468.14,979.164
11.2154,347.417,338.899,686.317
11.315,448.979,442.034,891.012
11.4156,463.256,439.898,903.153
11.5151,517.71,665.051,1182.76
