Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.2717e-05,689.282,643.313,1332.59
0.0996812,597.018,460.648,1057.67
0.200271,396.65,400.712,797.363
0.300966,565.317,480.923,1046.24
0.400548,539.307,462.36,1001.67
0.501098,307.247,295.132,602.378
0.601661,375.51,334.836,710.346
0.701222,488.346,395.394,883.74
0.801838,465.185,465.033,930.218
0.90145,573.483,528.067,1101.55
1.00106,656.744,591.839,1248.58
1.10166,315.865,337.679,653.544
1.20119,712.694,897.179,1609.87
1.30171,666.225,801.811,1468.04
1.40228,249.851,236.489,486.34
1.50167,715.046,791.632,1506.68
1.60113,581.794,488.323,1070.12
1.7017,324.682,297.782,622.464
1.80226,488.541,460.412,948.954
1.90184,602.157,492.395,1094.55
2.00123,229.165,228.404,457.57
2.10179,590.534,633.561,1224.09
2.20232,543.45,465.108,1008.56
2.3019,365.749,351.474,717.223
2.40247,526.481,511.064,1037.54
2.50311,511.74,423.428,935.168
2.60267,316.746,329.735,646.481
2.7033,602.263,558.348,1160.61
2.80286,509.457,427.208,936.665
2.90241,432.02,436.105,868.125
3.00298,560.794,465.952,1026.75
3.10259,449.584,439.099,888.684
3.20219,458.848,476.477,935.325
3.30268,844.844,791.517,1636.36
3.40324,542.543,480.82,1023.36
3.50281,480.705,413.421,894.126
3.6033,522.019,412.655,934.674
3.70385,451.27,383.2,834.47
3.80343,460.709,440.886,901.595
3.90401,573.156,470.301,1043.46
4.00456,452.276,427.869,880.145
4.10415,575.342,506.339,1081.68
4.20472,475.149,365.544,840.694
4.30543,518.368,487.667,1006.04
4.40506,647.707,518.064,1165.77
4.50567,381.588,346.019,727.607
4.60533,490.645,443.167,933.812
4.70589,547.922,445.438,993.36
4.80714,358.147,346.826,704.973
4.90755,611.551,575.75,1187.3
5.00711,482.302,394.016,876.318
5.10674,462.015,453.044,915.059
5.20741,535.399,448.09,983.489
5.30709,414.474,379.816,794.291
5.40769,456.033,448.246,904.278
