Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.3142e-05,516.843,490.158,1007
0.0998091,640.643,589.933,1230.58
0.199802,460.154,433.686,893.84
0.299308,441.228,380.9,822.128
0.399877,561.679,511.115,1072.79
0.500418,409.791,380.149,789.94
0.60008,453.489,446.882,900.371
0.700693,472.164,408.207,880.371
0.801249,466.379,403.83,870.209
0.90087,547.196,552.392,1099.59
1.00143,555.954,507.706,1063.66
1.10098,321.414,304.259,625.672
1.20059,474.159,454.225,928.384
1.30116,512.202,419.665,931.867
1.40073,344.909,337.241,682.149
1.50044,440.171,419.181,859.352
1.60104,480.163,429.799,909.962
1.70062,332.53,322.885,655.415
1.80127,567.015,517.341,1084.36
1.90097,385.356,353.197,738.553
2.00063,526.563,508.747,1035.31
2.10116,519.551,454.234,973.784
2.20076,321.178,306.108,627.285
2.30041,546.189,522.596,1068.79
2.40094,495.071,443.042,938.113
2.50051,563.106,535.228,1098.33
2.6011,416.874,380.567,797.441
2.70167,499.903,439.173,939.076
2.80126,416.377,395.126,811.503
2.90162,552.236,497.352,1049.59
3.00223,386.065,354.737,740.803
3.10188,444.03,437.221,881.251
3.20136,521.69,455.367,977.057
3.30195,391.654,349.762,741.416
3.40158,445.378,436.612,881.99
3.50115,534.179,490.527,1024.71
3.60173,402.882,389.661,792.543
3.70129,552.84,508.131,1060.97
3.80191,411.508,389.609,801.117
3.90254,457.878,433.34,891.218
4.00216,527.359,470.303,997.661
4.10302,429.249,408.01,837.258
4.20264,410.873,392.494,803.367
4.3032,483.572,408.273,891.845
4.40285,447.452,409.779,857.231
4.50247,423.456,427.069,850.525
4.60305,479.98,411.765,891.745
4.70263,386.103,359.767,745.87
4.80321,491.804,506.545,998.349
4.9038,473.968,405.872,879.84
5.00338,256.247,247.8,504.047
5.10409,527.934,588.923,1116.86
5.20364,369.177,345.87,715.046
5.30328,518.737,782.91,1301.65
5.40391,504.84,518.529,1023.37
5.50356,457.114,484.514,941.628
5.60415,513.272,559.199,1072.47
5.70483,440.923,446.283,887.206
5.80453,335.311,346.1,681.411
5.90515,696.678,748.039,1444.72
6.00476,567.236,537.306,1104.54
6.10535,334.593,412.421,747.014
6.20593,614.084,641.78,1255.86
6.3055,393.875,435.871,829.745
6.40604,434.445,524.733,959.178
6.50654,416.445,397.957,814.402
6.6061,429.929,413.063,842.992
6.70669,710.353,580.545,1290.9
6.80724,447.941,391.404,839.345
6.9067,369.472,381.862,751.334
7.00715,614.815,638.57,1253.38
7.10779,397.009,350.508,747.517
7.20724,604.784,598.059,1202.84
7.30684,535.434,463.937,999.371
7.40744,422.773,406.94,829.713
7.50807,378.017,415.307,793.324
7.60797,519.906,475.43,995.336
7.7075,561.495,436.625,998.12
7.80712,620.865,578.083,1198.95
7.90774,665.621,652.785,1318.41
8.00732,674.737,657.928,1332.66
8.10687,272.901,274.742,547.644
8.20744,653.009,626.435,1279.44
8.30704,545.848,523.883,1069.73
8.40651,439.54,410.043,849.583
8.50703,564.143,510.699,1074.84
8.60764,465.938,458.33,924.268
8.7072,433.366,384.026,817.393
8.80777,438.657,428.968,867.625
8.90736,565.307,533.669,1098.98
9.00694,399.171,381.41,780.58
9.10752,442.728,429.942,872.671
9.20711,500.58,443.278,943.858
9.30671,495.218,437.64,932.858
9.40727,407.5,360.645,768.145
9.50684,500.387,463.573,963.96
9.60641,369.772,359.927,729.699
9.70701,512.402,475.079,987.481
9.80663,388.909,383.987,772.896
9.90623,511.263,501.829,1013.09
10.0068,330.177,304.841,635.018
10.1064,543.144,538.659,1081.8
10.207,388.079,372.531,760.609
10.3076,550.143,493.624,1043.77
10.4071,368.389,330.754,699.143
10.5078,530.805,521.182,1051.99
10.6074,427.155,414.843,841.998
10.707,446.465,434.193,880.658
10.8076,453.108,430.12,883.228
10.9071,487.244,478.816,966.06
11.0067,509.384,471.354,980.738
11.1072,467.149,456.805,923.954
11.2068,460.379,430.591,890.969
11.3062,409.98,417.802,827.782
11.4067,542.929,444.441,987.37
11.5073,450.179,420.664,870.843
11.6069,544.861,532.985,1077.85
11.7075,444.145,420.523,864.668
11.8081,642.293,566.218,1208.51
11.9077,401.932,370.395,772.326
12.0083,508.658,490.122,998.78
12.108,465.145,424.116,889.261
12.2076,469.839,437.274,907.112
12.3082,411.502,373.389,784.891
12.4078,464.663,450.474,915.137
12.5084,401.117,383.12,784.237
12.6091,464.556,441.156,905.711
12.7087,409.251,356.19,765.441
12.8093,507.885,489.795,997.679
12.9089,409.079,396.424,805.503
13.0095,464.87,440.812,905.681
13.1101,404.175,347.329,751.504
13.2097,475.857,465.583,941.441
13.3102,373.877,360.372,734.249
13.4108,467.61,458.742,926.351
13.5103,348.532,324.871,673.403
13.6109,519.803,521.574,1041.38
13.7115,440.378,427.024,867.402
13.8111,479.955,462.308,942.262
13.9117,421.577,395.443,817.02
14.0123,506.675,491.631,998.307
14.1118,368.58,362.929,731.508
14.2124,448.26,440.843,889.103
14.3129,432.273,414.886,847.16
14.4125,508.501,493.959,1002.46
14.5132,435.356,393.192,828.548
14.6128,436.589,412.525,849.115
14.7124,553.93,456.273,1010.2
14.8129,429.508,452.818,882.326
14.9135,490.895,424.315,915.21
15.0131,414.068,378.422,792.49
15.1137,564.362,609.143,1173.51
15.2133,444.624,408.017,852.64
15.3129,431.821,435.067,866.888
15.4135,436.008,400.956,836.964
