Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000132247,572.786,528.224,1101.01
0.0999013,327.703,313.224,640.927
0.200699,546.824,486.324,1033.15
0.300333,461.469,391.549,853.019
0.40109,372.512,352.632,725.144
0.500916,464.88,425.211,890.091
0.600803,395.095,353.008,748.102
0.700591,421.487,389.828,811.315
0.800346,350.207,324.049,674.255
0.901102,565.393,501.363,1066.76
1.00083,375.053,343.382,718.435
1.10163,297.844,284.459,582.303
1.20144,420.058,370.064,790.122
1.30222,384.602,333.097,717.699
1.40204,358.38,335.012,693.392
1.5018,336.811,303.386,640.197
1.60159,396.573,371.937,768.509
1.70137,300.567,281.842,582.408
1.80107,472.559,436.047,908.606
1.90079,434.828,398.045,832.873
2.00167,357.373,338.532,695.905
2.10138,401.738,365.74,767.478
2.2022,342.856,312.953,655.809
2.30207,371.443,339.18,710.622
2.40288,376.799,342.127,718.927
2.50269,378.235,357.505,735.74
2.6025,341.711,313.509,655.22
2.7023,371.825,348.536,720.361
2.80205,388.65,357.04,745.69
2.9028,366.929,341.868,708.797
3.00251,393.085,367.814,760.899
3.10325,282.038,274.38,556.418
3.20305,402.124,375.216,777.34
3.30378,328.475,311.859,640.334
3.40353,290.726,279.898,570.625
3.50428,349.104,326.53,675.634
3.60403,342.479,319.465,661.944
3.70485,461.053,424.01,885.063
3.80452,301.667,276.294,577.961
3.90525,584.148,484.428,1068.58
4.00497,284.458,251.023,535.481
4.1058,404.296,362.333,766.628
4.20556,314.792,286.239,601.032
4.30628,312.424,295.053,607.477
4.40601,371.364,336.295,707.659
4.50674,336.897,317.591,654.488
4.60655,341.446,318.564,660.01
4.70643,305.749,291.313,597.062
4.80619,445.063,406.36,851.423
4.90596,305.973,299.106,605.078
5.00676,387.315,363.04,750.355
5.10653,361.29,326.845,688.135
5.20726,321.649,311.185,632.833
5.30701,369.33,336.651,705.981
5.40781,320.824,283.644,604.468
5.50756,382.214,356.253,738.467
5.60831,337.226,298.697,635.923
5.70805,379.478,359.73,739.208
5.80879,336.651,315.411,652.062
5.90852,335.27,324.403,659.674
6.00927,370.779,344.257,715.036
6.1092,334.81,317.604,652.415
6.20902,316.552,298.785,615.336
6.30981,318.054,305.079,623.133
6.40957,436.394,406.789,843.183
6.5103,274.961,277.846,552.808
6.61016,375.656,340.498,716.154
6.71089,338.725,324.97,663.695
6.81068,346.222,331.978,678.2
6.91142,477.94,394.464,872.404
7.01114,312.06,284.357,596.417
7.11186,366.843,347.241,714.084
7.21157,313.904,297.449,611.353
7.31225,364.389,351.179,715.568
7.41199,274.188,262.348,536.536
7.51275,350.536,331.629,682.165
7.6125,337.713,314.283,651.996
7.71329,283.685,281.602,565.287
7.81306,405.971,368.909,774.88
7.91278,316.988,296.326,613.315
8.0125,373.592,355.386,728.978
8.1132,300.106,285.752,585.858
8.21295,404.174,336.184,740.358
8.31369,310.965,299.014,609.98
8.41346,337.154,325.898,663.052
8.51319,339.914,313.866,653.779
8.61287,256.806,251.413,508.219
8.71357,352.835,333.259,686.093
8.81335,415.16,379.139,794.3
8.91418,364.266,339.748,704.014
9.01392,338.429,297.532,635.96
9.11365,387.682,332.076,719.758
9.21338,321.076,297.105,618.181
9.3131,307.446,286.485,593.931
9.41278,372.006,332.615,704.621
9.51348,317.046,264.436,581.482
9.61325,389.956,358.947,748.903
9.71408,285.296,269.455,554.751
9.81385,388.78,359.871,748.651
9.91361,361.439,336.245,697.684
10.0133,329.882,309.667,639.548
10.1129,312.339,296.135,608.475
10.2125,296.357,283.818,580.174
10.3132,395.244,366.382,761.626
10.413,268.013,262.982,530.995
10.5138,350.32,322.831,673.151
10.6135,307.159,292.68,599.839
10.7142,335.083,315.181,650.264
10.814,402.006,373.404,775.41
10.9148,392.657,318.692,711.349
11.0145,411.78,382.986,794.767
11.1151,318.811,288.105,606.916
11.2148,348.077,326.844,674.921
11.3155,294.892,270.41,565.301
11.4152,383.751,354.503,738.254
11.5149,307.861,292.709,600.571
11.6147,301.926,292.541,594.466
11.7144,345.375,311.848,657.223
11.8141,347.199,327.092,674.291
11.9139,434.727,403.209,837.936
12.0137,286.186,278.95,565.137
12.1143,349.091,331.484,680.575
12.2142,402.142,347.603,749.745
12.315,334.911,317.467,652.378
12.4148,339.635,300.688,640.323
12.5156,276.785,250.012,526.797
12.6154,360.388,337.357,697.745
12.7153,271.617,267.592,539.208
