Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.591e-05,665.866,621.61,1287.48
0.100675,385.716,356.993,742.709
0.200319,493.708,477.192,970.9
0.300899,631.032,507.297,1138.33
0.400495,342.798,322.818,665.616
0.500077,577.177,513.91,1091.09
0.600676,412.484,369.166,781.651
0.700179,399.371,395.127,794.498
0.799639,575.228,494.288,1069.52
0.900233,407.624,363.541,771.165
1.00085,435.242,437.397,872.639
1.10042,483.382,424.963,908.345
1.20101,343.989,308.173,652.163
1.30061,611.749,560.559,1172.31
1.40014,514.794,432.042,946.836
1.50072,328.502,306.382,634.884
1.60036,490.349,478.178,968.526
1.69988,483.925,431.649,915.574
1.80069,481.847,476.351,958.198
1.90025,526.19,465.187,991.377
2.00082,417.634,381.397,799.03
2.10142,453.563,446.47,900.033
2.20101,504.929,450.44,955.369
2.3016,377.508,356.364,733.872
2.40127,440.996,442.943,883.94
2.50083,485.105,429.398,914.503
2.60141,210.593,206.609,417.202
2.70103,420.65,466.886,887.537
2.80155,704.01,819.659,1523.67
2.90215,345.809,337.796,683.604
3.00177,383.049,412.527,795.576
3.10238,640.743,652.001,1292.74
3.20308,251.162,302.854,554.017
3.30278,609.933,542.051,1151.98
3.4034,481.23,407.989,889.219
3.50334,359.428,377.05,736.479
3.60405,623.793,503.026,1126.82
3.70375,486.168,453.346,939.514
3.80427,436.036,441.478,877.515
3.90394,473.539,367.745,841.284
4.00463,607.192,520.983,1128.17
4.10431,454.94,465.347,920.287
4.20391,704.595,605.85,1310.44
4.30459,472.243,426.155,898.398
4.40428,516.088,462.777,978.865
4.50501,424.393,362.944,787.337
4.60468,574.299,529.807,1104.11
4.70522,615.583,505.861,1121.44
4.80472,401.174,368.054,769.228
4.90428,339.856,325.049,664.905
5.00483,666.893,535.182,1202.07
5.10547,331.273,323.668,654.941
5.20511,613.353,579.024,1192.38
5.30568,705.947,581.585,1287.53
5.40525,399.518,380.391,779.909
5.50483,827.355,662.721,1490.08
5.60541,435.137,399.486,834.623
5.70504,387.967,385.047,773.014
5.80467,592.989,513.695,1106.68
5.90531,442.129,417.895,860.024
6.00494,505.142,568.645,1073.79
6.10554,317.226,272.657,589.883
6.20516,546.857,528.591,1075.45
6.30491,504.262,484.741,989.003
6.40556,697.832,552.408,1250.24
6.50515,449.974,442.665,892.639
6.60576,565.309,479.924,1045.23
6.70538,441.998,505.266,947.264
6.80499,446.505,611.019,1057.52
6.90562,468.403,449.924,918.327
7.00524,354.569,343.628,698.197
7.10588,555.272,558.739,1114.01
7.2055,477.346,399.339,876.685
7.30513,301.337,306.109,607.446
7.40579,520.669,503.823,1024.49
7.50544,477.872,402.017,879.889
7.60609,349.295,356.161,705.455
7.70575,561.972,465.221,1027.19
7.8054,498.205,441.358,939.563
7.90601,359.841,371.496,731.337
8.00569,597.02,461.81,1058.83
8.10637,374.125,351.974,726.099
8.20598,448.463,432.5,880.963
8.30666,414.251,367.865,782.116
8.40734,332.456,328.495,660.95
8.50704,418.915,371.518,790.433
8.60771,407.048,390.082,797.13
8.70741,468.116,425.976,894.092
8.80812,487.59,443.568,931.158
8.90771,349.829,354.765,704.595
9.00837,465.258,388.378,853.636
9.10804,437.1,390.024,827.124
9.20773,414.44,410.639,825.078
9.30844,528.589,628.809,1157.4
9.40804,486.593,430.436,917.028
9.50852,515.532,382.848,898.38
9.6081,447.569,397.762,845.331
9.7077,435.546,414.246,849.793
9.80823,517.805,436.079,953.884
9.90778,473.844,424.01,897.854
10.0074,516.534,502.76,1019.29
10.108,456.205,378.707,834.912
10.2075,352.182,355.091,707.273
10.3072,568.268,502.715,1070.98
10.4078,390.253,371.734,761.988
10.5074,468.068,427.418,895.487
10.608,417.763,339.411,757.174
10.7087,481.318,442.444,923.763
10.8083,348.535,343.928,692.463
10.9088,466.295,426.276,892.571
11.0085,426.906,377.765,804.671
11.1081,428.34,416.488,844.829
11.2087,486.113,470.567,956.68
11.3083,458.902,413.128,872.029
11.409,360.047,339.386,699.433
11.5094,475.379,416.892,892.27
11.6089,457.745,407.632,865.377
11.7084,378.32,372.808,751.127
11.8089,466.902,435.33,902.232
11.9085,396.415,405.132,801.546
12.0081,401.748,367.337,769.085
12.1087,338.785,333.535,672.321
12.2083,670.015,643.095,1313.11
12.3079,500.555,488.809,989.364
12.4085,436.429,414.315,850.745
12.5082,462.652,431.198,893.85
12.6088,458.052,425.796,883.848
12.7084,452.029,411.396,863.425
12.808,509.607,523.841,1033.45
12.9084,545.866,492.989,1038.86
13.009,235.114,235.335,470.449
13.1084,516.012,502.264,1018.28
13.209,587.624,519.313,1106.94
13.3096,284.98,278.111,563.091
13.4092,399.744,411.32,811.064
13.5098,463.071,460.066,923.137
13.6105,469.181,440.299,909.48
13.71,439.3,375.117,814.418
13.8106,591.61,524.879,1116.49
13.9112,534.936,506.072,1041.01
14.0108,389.788,335.67,725.457
14.1121,456.299,457.389,913.688
14.2117,547.221,462.186,1009.41
14.3114,386.718,368.396,755.114
14.4121,531.734,511.727,1043.46
14.5116,459.588,388.302,847.889
14.6113,416.878,385.766,802.644
14.7118,475.7,455.916,931.616
14.8113,588.899,475.153,1064.05
14.911,375.587,345.902,721.489
15.0116,450.568,445.551,896.119
15.111,454.202,376.006,830.208
15.2115,405.041,382.669,787.711
15.3122,512.682,469.306,981.988
15.4119,479.588,421,900.588
15.5116,415.292,408.23,823.522
15.6121,476.742,390.261,867.003
15.7118,368.132,372.382,740.514
15.8123,572.705,501.226,1073.93
15.9129,379.082,371.482,750.564
16.0125,470.333,427.844,898.177
16.1131,363.648,333.581,697.229
16.2127,608.687,531.283,1139.97
