Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000128624,708.764,657.292,1366.06
0.0999379,374.964,351.041,726.006
0.199585,433.045,438.961,872.006
0.300436,583.459,506.085,1089.54
0.400203,300.328,286.759,587.087
0.500921,313.969,297.4,611.369
0.600595,484.602,487.642,972.245
0.701394,424.811,393.648,818.46
0.801189,382.263,369.642,751.905
0.907345,535.188,520.462,1055.65
1.00203,367.615,332.66,700.275
1.10172,294.125,277.327,571.453
1.20241,398.497,386.456,784.952
1.30211,329.423,328.938,658.361
1.40174,355.398,364.963,720.361
1.50244,531.338,518.957,1050.3
1.6021,326.114,290.499,616.612
1.70287,472.1,467.935,940.035
1.80721,486.303,437.507,923.81
1.903,527.22,490.903,1018.12
2.00547,490.669,473.358,964.027
2.10518,572.554,545.618,1118.17
2.20585,794.872,757.239,1552.11
2.30552,450.775,381.464,832.239
2.40631,441.782,489.397,931.179
2.50725,389.953,366.665,756.618
2.60699,487.213,450.916,938.129
2.70656,239.725,253.523,493.249
2.80723,585.688,560.413,1146.1
2.90685,249.885,222.801,472.686
3.0072,436.824,454.163,890.987
3.10697,578.037,659.971,1238.01
3.20664,287.768,314.959,602.727
3.30735,527.327,472.268,999.595
3.40837,330.997,319.702,650.699
3.5088,477.53,487.095,964.625
3.60844,639.496,540.839,1180.34
3.7081,414.929,385.323,800.251
3.80875,334.416,341.585,676.001
3.90849,447.043,360.267,807.309
4.00917,382.806,363.35,746.156
4.10888,370.269,428.102,798.372
4.20952,407.13,392.964,800.093
4.30916,283.858,260.831,544.689
4.40981,373.984,396.749,770.733
4.51049,515.027,483.931,998.957
4.61015,281.078,267.338,548.416
4.71063,260.762,274.508,535.27
4.81026,552.481,545.146,1097.63
4.90987,438.122,417.794,855.916
5.01057,398.529,396.94,795.469
5.11024,681.427,717.484,1398.91
5.21091,529.433,480.559,1009.99
5.31067,559.997,529.811,1089.81
5.41138,381.217,368.783,749.999
5.51116,505.476,502.824,1008.3
5.61182,517.13,515.447,1032.58
5.71146,189.68,177.141,366.821
5.81213,743.585,746.424,1490.01
5.91264,512.828,514.465,1027.29
6.01233,518.284,504.956,1023.24
6.11298,438.026,461.283,899.308
6.21243,512.835,427.018,939.853
6.31305,404.41,372.26,776.669
6.41367,233.124,230.131,463.256
6.51348,666.208,606.666,1272.87
6.61306,353.818,309.56,663.378
6.71283,431.191,401.836,833.027
6.81259,515.372,531.098,1046.47
6.9122,420.935,376.206,797.141
7.01203,394.049,387.435,781.484
7.11183,321.669,317.833,639.502
7.21174,480.233,470.545,950.778
7.31135,424.644,329.403,754.047
7.4122,381.176,383.243,764.419
7.51204,428.442,459.882,888.324
7.61264,405.097,366.868,771.965
7.71242,336.354,316.659,653.013
7.81319,355.407,354.401,709.807
7.91304,494.291,496.594,990.885
8.01386,334.683,316.382,651.065
8.1136,352.477,321.156,673.633
8.21329,527.629,549.792,1077.42
8.31295,401.891,351.642,753.533
8.41376,308.387,288.952,597.339
8.51355,351.937,348.744,700.682
8.61319,446.455,435.563,882.018
8.71301,356.422,344.465,700.887
8.81276,311.602,291.144,602.746
8.91265,461.696,500.347,962.043
9.01225,426.637,370.441,797.078
9.11305,359.923,313.847,673.77
9.21281,378.589,386.756,765.345
9.31355,465.481,440.993,906.474
9.41323,438.909,378.545,817.454
9.51403,277.821,251.586,529.407
9.61366,443.231,465.967,909.198
9.71444,440.17,384.968,825.138
9.81436,351.246,342.477,693.723
9.91408,347.678,349.793,697.471
10.0138,437.258,428.419,865.677
10.1146,338.169,313.79,651.959
10.2144,277.752,256.271,534.022
10.3152,510.954,541.023,1051.98
10.415,366.582,322.504,689.087
10.5159,369.596,348.808,718.404
10.6158,312.614,330.92,643.533
10.7157,481.496,444.497,925.993
10.8164,409.35,410.662,820.012
10.9162,423.517,367.274,790.791
11.0161,504.573,497.924,1002.5
11.1159,369.052,337.298,706.349
11.2156,321.969,313.633,635.603
11.3162,355.688,370.383,726.071
11.416,429.555,416.375,845.93
11.5158,427.114,393.491,820.605
11.6156,313.799,302.113,615.912
11.7164,416.39,424.765,841.155
11.816,425.226,376.389,801.615
11.9168,349.266,351.49,700.756
12.0166,349.871,378.839,728.71
12.1172,495.343,431.293,926.637
12.217,338.835,320.784,659.619
12.3178,259.969,244.511,504.48
12.4175,526.322,521.391,1047.71
12.5183,448.14,365.972,814.112
12.6181,358.522,347.244,705.765
12.7189,356.396,366.678,723.074
12.8186,483.766,445.333,929.099
12.9185,358.58,340.016,698.596
13.0182,311.378,306.998,618.376
13.118,398.493,433.539,832.032
13.2175,370.575,327.618,698.193
13.3183,379.944,383.193,763.137
13.4179,326.585,348.691,675.276
13.5187,422.529,420.093,842.623
13.6185,348.56,333.447,682.007
13.7183,292.599,284.949,577.548
13.8181,462.093,476.043,938.136
13.9179,353.59,319.779,673.368
14.0187,391.337,377.369,768.706
14.1185,343.06,349.889,692.949
14.2192,525.34,484.753,1010.09
14.319,422.239,374.262,796.5
14.4198,297.256,284.192,581.448
14.5196,457.982,495.533,953.515
14.6194,386.925,330.188,717.113
