Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.6861e-05,1641.54,1563.43,3204.96
0.0907046,1468.89,1347.54,2816.43
0.191367,1445.41,1348.73,2794.14
0.290932,1492.42,1365.62,2858.04
0.391557,1370.65,1268.36,2639.01
0.491289,1487.83,1386.15,2873.98
0.590872,4796.49,3595.45,8391.94
0.691473,5784.41,5115.96,10900.4
0.79097,8463.09,6626.61,15089.7
0.89154,3839.53,3593.13,7432.66
0.99225,3931.51,3790.91,7722.42
1.09186,12908.5,7834.57,20743.1
1.19244,3478.97,3067.69,6546.66
1.29195,4115.05,4015.64,8130.69
1.39151,4218.58,4219.15,8437.73
1.49206,3980.12,3860.42,7840.54
1.59262,4143.19,3575.46,7718.65
1.69222,4226.22,2940,7166.22
1.79261,17775.4,9442.07,27217.5
1.89318,10621.3,5426.69,16048
1.99281,17488.1,10132.6,27620.8
2.09339,21211,10884.8,32095.8
2.19395,8653.01,4419.02,13072
2.29358,19345.6,9912.69,29258.3
2.3942,21809,11223.9,33032.9
2.49378,19864.9,11339,31203.9
2.59338,21195.3,10859,32054.3
2.69402,9554.86,4796.73,14351.6
2.79345,19542.5,10032.2,29574.7
2.894,21006.2,10839.4,31845.6
2.99462,11578.4,6979.76,18558.1
3.09427,12329,6452.46,18781.5
3.19394,19344.3,9937.93,29282.2
3.29455,20788.1,10599.1,31387.2
3.39414,12261.6,6162.54,18424.1
3.49486,14959.7,8926.42,23886.1
3.59459,21259.3,11073.5,32332.7
3.69414,18105.4,9300.64,27406
3.79458,14040.4,7108.26,21148.6
3.89423,18524.5,9534.39,28058.9
3.99367,11433.1,6023.59,17456.7
4.09427,445.22,400.444,845.664
