Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116238,1502.74,2395.17,3897.91
0.0987735,1681.14,2646.48,4327.62
0.198434,1287.2,2097.78,3384.98
0.299074,1496.42,2370.09,3866.51
0.398754,1532.02,2108.52,3640.53
0.499432,1388.39,2003.86,3392.25
0.598966,2681.13,2388.51,5069.65
0.698569,8549.75,4782.29,13332
0.799192,8267.75,4475.51,12743.3
0.898922,6803.81,4714.27,11518.1
0.9997,10242.7,7201,17443.7
1.0993,13282.8,7932.24,21215.1
1.19991,13805.4,12684.6,26490
1.30058,5513.68,3511.47,9025.15
1.40016,18881,11409.7,30290.7
1.50076,18660.3,10826.3,29486.6
1.60044,19518.7,11496.7,31015.5
1.70001,19070.6,11358,30428.6
1.8006,20631.1,10610.1,31241.2
1.90025,18790.8,10673,29463.8
2.0008,21203.9,10857.3,32061.2
2.10146,21130.1,10816.9,31947
2.20113,20891.6,10562.8,31454.4
2.30177,19318.7,11032.7,30351.4
2.40149,21035,10956.6,31991.6
2.50207,21043.2,10581.4,31624.6
2.60161,21119.9,10830.9,31950.8
2.70115,20266.8,10790.3,31057
2.80176,20123.9,10951.8,31075.7
2.9013,20859.1,10690.8,31549.9
3.00096,18579.7,9431.67,28011.4
3.10168,15114.1,7713.14,22827.2
3.20146,11623.7,6333.41,17957.1
3.30214,850.874,398.334,1249.21
