Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000100793,1611.63,1496.1,3107.73
0.0996787,1650.63,1521.09,3171.72
0.200317,1393.5,1319.41,2712.91
0.301006,1565.86,1426.86,2992.72
0.400649,1588.97,1374.86,2963.83
0.501256,1516.55,1434.3,2950.85
0.600933,2265.42,1955.87,4221.29
0.700602,7669.2,5096.19,12765.4
0.800351,11048.1,5746.36,16794.5
0.900079,16098,8226.92,24325
0.999744,15571.7,14515.6,30087.3
1.09945,7532.27,6879.7,14412
1.20005,3582.72,3352,6934.73
1.29961,3671.3,2586.41,6257.7
1.40028,5179.26,4588.53,9767.79
1.49994,15462.4,13890.4,29352.9
1.59952,17683.4,10283.4,27966.8
1.70007,20123.3,10192.8,30316.1
1.79976,18784.4,12784.7,31569.1
1.89937,18788.9,9651.25,28440.1
2.0002,19362.1,10359,29721.1
2.09988,19090.6,10441.6,29532.3
2.1996,18805.6,9646.87,28452.4
2.29922,18871.5,9604.52,28476
2.39993,18623.4,9435.8,28059.2
2.49968,16818.2,9777.96,26596.2
2.60027,18962.5,9724.16,28686.6
2.69996,17317.2,8758.33,26075.6
2.80066,17612.1,9023.55,26635.6
2.90038,18018.2,9194.06,27212.2
3.00105,16495.2,9638.8,26134
3.10087,17988.4,9281.49,27269.9
3.2005,18887.6,9604.78,28492.4
3.30006,18952.4,9664.65,28617.1
3.39966,19679.6,10049.2,29728.8
3.50026,4803.19,2758.47,7561.66
3.59984,415.78,272.544,688.325
