Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000117107,1424.85,1332.41,2757.26
0.0990974,1132.69,1079.88,2212.56
0.200028,1254.53,1180.28,2434.81
0.29998,1336.79,1155.44,2492.23
0.399795,1168.36,1080.79,2249.15
0.500541,1244.62,1156.82,2401.43
0.600257,1189.66,1094.1,2283.76
0.701032,6546.8,4429.96,10976.8
0.800888,8174.46,3877.43,12051.9
0.900699,6467.47,3057.81,9525.28
1.00051,10962,5212.77,16174.8
1.1005,6450.01,3005.79,9455.8
1.20136,5403.58,2560.23,7963.82
1.30124,10134,4819.88,14953.9
1.40108,13395.1,6304.65,19699.7
1.50196,13041.9,6174.49,19216.4
1.60171,12601.5,6915.24,19516.7
1.70243,9471.27,5054.46,14525.7
1.80208,21750.7,10806.6,32557.3
1.90286,15201.2,7309.57,22510.8
2.00266,13000.1,6081.54,19081.7
2.10355,11258.5,5357.28,16615.8
2.20342,6169.02,2956.87,9125.89
2.30331,11508.9,6398.56,17907.5
2.40418,13034.9,6396.16,19431.1
2.50408,12940.9,6148.32,19089.2
2.60397,8036.6,3791.13,11827.7
2.70479,5259.11,2450.29,7709.4
2.80466,8863.76,4247.14,13110.9
2.90445,13489.1,6337.89,19827
3.00405,17925.7,8819.82,26745.5
3.10486,19632.4,11015.9,30648.3
3.20468,18640.8,9154.6,27795.4
3.3045,12967.5,6136.77,19104.3
3.40522,13116.4,6158.47,19274.8
3.50502,10425.5,4936.04,15361.6
3.60584,7286.08,3430.29,10716.4
3.70565,12995.4,6401.61,19397
3.80642,11879.4,6659.64,18539.1
3.90619,7282.29,3407.14,10689.4
4.00591,9773.85,4666.21,14440.1
4.10557,13420.6,6340.62,19761.3
4.20639,13388.7,6356.94,19745.6
4.30621,11358.3,5318.09,16676.4
4.40603,13017,6193.53,19210.5
4.50575,10403.4,5251.92,15655.3
4.60559,632.426,210.874,843.3
