Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000115324,620.327,735.337,1355.66
0.0999128,433.737,451.893,885.63
0.199535,383.662,493.069,876.732
0.299264,612.613,841.273,1453.89
0.398961,365.147,354.064,719.211
0.49867,229.805,268.612,498.418
0.599273,494.212,666.62,1160.83
0.699032,484.592,547.076,1031.67
0.799853,183.729,176.774,360.502
0.899701,448.691,642.947,1091.64
0.999725,458.88,636.081,1094.96
1.09965,341.469,331.844,673.313
1.19933,374.346,577.107,951.452
1.30005,446.088,625.081,1071.17
1.40788,301.437,269.429,570.867
1.49977,382.111,543.886,925.997
1.59955,122.848,151.86,274.708
1.6992,537.916,717.321,1255.24
1.79983,246.911,254.264,501.174
1.89949,343.676,487.983,831.659
1.99906,409.103,597.259,1006.36
2.09978,393.923,417.75,811.674
2.1995,454.863,471.094,925.956
2.30014,404.077,343.934,748.012
2.39961,399.676,434.398,834.074
2.50017,595.837,530.239,1126.08
2.60088,384.061,515.702,899.763
2.7007,295.664,255.247,550.911
2.80148,465.953,630.963,1096.92
2.9011,528.534,594.235,1122.77
3.00199,359.007,324.18,683.187
3.1019,451.027,526.681,977.708
3.20166,345.519,375.175,720.694
3.30139,597.389,562.312,1159.7
3.40109,534.154,425.907,960.061
3.50183,264.593,365.659,630.252
3.60149,514.457,525.807,1040.26
3.70102,320.813,291.779,612.592
3.80167,300.524,273.9,574.424
3.90134,435.608,391.971,827.579
4.00195,310.264,314.608,624.872
4.10145,538.091,451.06,989.15
4.20116,341.415,309.578,650.993
4.30174,335.385,382.143,717.528
4.40136,467.247,587.685,1054.93
4.5012,379.479,462.418,841.897
4.60104,373.399,449.261,822.659
4.70083,379.016,424.275,803.291
4.8004,440.212,406.154,846.365
4.90112,352.767,326.48,679.247
5.00083,275.992,253.447,529.439
5.10097,393.618,395.804,789.422
5.20073,406.067,353.909,759.976
5.30151,200.029,248.79,448.819
5.40131,257.997,251.713,509.711
5.50078,621.966,605.432,1227.4
5.60049,347.969,317.045,665.014
5.7012,202.863,183.258,386.122
5.80103,523.67,521.679,1045.35
5.9017,490.723,443.202,933.924
6.00134,182.632,189.991,372.623
6.10197,356.815,430.459,787.274
6.20175,495.195,614.431,1109.63
6.30151,323.222,296.98,620.202
6.40129,431.658,429.241,860.899
6.50208,286.797,363.181,649.979
6.60173,581.451,465.275,1046.73
6.70251,309.894,371.671,681.565
6.80225,455.981,520.511,976.493
6.90277,410.315,537.715,948.03
7.00236,409.38,494.8,904.18
7.10205,387.926,502.668,890.595
7.20267,420.829,695.617,1116.45
7.30234,403.981,460.687,864.668
7.40312,501.745,547.425,1049.17
7.50296,262.093,384.382,646.475
7.61163,359.584,490.872,850.456
7.70349,322.446,450.316,772.762
7.80427,273.64,420.19,693.83
7.90421,391.322,511.452,902.773
8.00396,369.8,461.496,831.297
8.1037,271.83,413.441,685.271
8.20347,514.512,636.886,1151.4
8.30366,490.532,561.535,1052.07
8.4034,287.305,424.346,711.651
8.50307,289.816,409.68,699.495
8.60369,403.803,500.164,903.967
8.70337,265.949,400.12,666.069
8.80295,389.908,525.124,915.032
8.90369,468.744,539.155,1007.9
9.00342,294.322,434.004,728.326
9.10406,314.7,458.643,773.343
9.20354,432.189,407.221,839.41
9.30327,282.865,276.976,559.841
9.40399,378.971,366.202,745.173
9.50371,283.887,258.189,542.076
9.6044,414.362,451.614,865.976
9.70412,420.539,537.428,957.967
9.80484,401.749,482.138,883.887
9.90459,385.047,486.047,871.094
10.0052,320.477,446.852,767.329
10.105,489.062,551.51,1040.57
10.2056,368.032,499.749,867.781
10.3053,253.757,350.686,604.444
10.4051,478.373,471.637,950.01
10.5049,422.521,340.155,762.676
10.6047,268.068,245.439,513.507
10.7046,350.872,340.755,691.628
10.8052,492.734,398.492,891.226
10.905,396.378,352.221,748.598
11.0058,289.373,278.222,567.595
11.1055,581.848,494.382,1076.23
11.2078,324.759,317.161,641.921
11.3075,323.204,270.299,593.503
11.4074,554.921,498.552,1053.47
11.5072,371.965,292.196,664.161
11.607,373.008,326.54,699.548
11.7067,364.037,382.523,746.561
11.8064,448.72,370.624,819.344
11.9061,378.566,363.845,742.411
12.0057,312.119,285.999,598.118
12.1157,512.682,451.83,964.513
12.2062,342.227,328.796,671.023
12.3069,380.57,335.919,716.489
12.4066,470.847,469.802,940.649
12.5117,375.791,318.378,694.169
12.6075,332.292,300.195,632.487
12.7073,325.762,313.416,639.178
12.8116,539.958,443.135,983.093
12.9085,279.871,275.938,555.809
13.0083,289.867,228.301,518.169
13.1082,396.899,400.75,797.649
13.209,404.317,334.649,738.966
13.309,336.46,292.788,629.249
13.4088,348.171,343.019,691.19
13.5116,505.788,403.864,909.652
13.6095,383.343,339.044,722.388
13.7102,211.165,204.046,415.212
13.81,474.045,443.447,917.492
13.9144,341.287,282.349,623.635
14.0092,310.396,295.308,605.704
14.109,264.971,276.519,541.49
14.2088,428.732,361.717,790.449
14.3096,351.761,317.338,669.099
14.4093,363.207,328.647,691.854
14.5102,404.874,398.451,803.325
14.6099,388.921,328.294,717.215
14.7097,427.252,372.472,799.723
14.8094,356.913,363.162,720.075
14.909,439.145,352.648,791.793
15.0089,315.527,312.671,628.198
15.1086,309.368,283.308,592.676
15.2085,464.576,434.957,899.533
15.3084,332.655,272.872,605.527
15.4091,348.991,323.455,672.446
15.5089,316.295,330.379,646.674
15.6096,402.001,338.358,740.359
15.7094,379.789,333.092,712.882
15.8102,280.774,270.279,551.053
15.91,400.035,388.933,788.968
16.0099,441.892,370.927,812.819
16.1097,300.454,262.798,563.252
16.2095,357.553,381.517,739.07
16.3102,478.279,399.167,877.446
16.41,291.729,288.198,579.927
16.5108,445.13,398.412,843.542
16.6106,468.036,383.01,851.046
16.7104,356.894,314.005,670.9
16.8101,273.719,247.754,521.473
16.9099,380.878,372.556,753.434
17.0097,389.306,300.525,689.831
17.1095,358.232,323.757,681.989
17.2102,284.076,302.42,586.497
17.31,412.153,345.341,757.494
17.4108,313.562,289.624,603.185
17.5106,252.097,237.887,489.984
17.6114,377.245,352.189,729.435
17.7112,293.324,282.472,575.796
17.8119,383.173,384.272,767.445
17.9105,426.747,370.244,796.991
18.0111,315.777,309.334,625.112
18.1107,262.378,238.59,500.968
18.2115,411.768,401.341,813.109
18.311,434.736,353.872,788.608
18.4107,248.932,250.033,498.965
18.5115,430.395,411.962,842.357
18.611,531.626,454.813,986.439
18.7117,310.438,294.768,605.206
18.8115,329.559,334.028,663.587
18.9123,505.416,431.889,937.304
19.012,314.318,283.543,597.861
19.1128,289.828,259.692,549.519
19.2126,380.026,363.903,743.929
19.3134,404.401,335.848,740.25
19.4131,371.644,346.694,718.339
19.5138,282.696,304.92,587.617
19.6136,469.047,377.071,846.118
19.7143,365.316,333.427,698.743
19.8141,392.747,329.45,722.196
19.9139,530.987,635.181,1166.17
20.0137,492.223,355.077,847.3
20.1135,351.546,282.431,633.977
20.2132,331.553,329.662,661.215
20.313,475.967,417.606,893.574
20.4138,318.977,281.7,600.677
20.5136,328.445,277.052,605.497
20.6144,436.285,436.221,872.506
20.7142,388.212,330.796,719.008
20.815,538.261,523.61,1061.87
20.9147,146.681,159.169,305.85
21.0155,472.125,408.445,880.57
21.1154,398.666,321.544,720.21
21.2153,274.085,277.079,551.164
21.3161,329.347,331.683,661.029
21.4157,438.13,360.523,798.653
21.5164,328.712,293.288,622.001
21.6161,332.595,313.81,646.404
21.7167,495.099,433.945,929.044
21.8164,391.76,348.252,740.012
21.917,308.92,267.613,576.533
22.0177,474.061,435.204,909.265
22.1174,408.759,336.346,745.105
22.2182,287.372,272.136,559.508
22.318,277.076,302.336,579.412
22.4177,412.052,356.534,768.586
22.5174,251.757,246.319,498.076
22.6182,418.951,401.873,820.824
22.718,277.396,273.656,551.053
22.8177,306.731,302.865,609.596
22.9174,416.893,372.762,789.654
23.0171,349.774,292.021,641.795
23.1167,326.689,279.612,606.301
23.2174,410.14,421.18,831.32
23.3173,377.188,320.17,697.357
23.4181,318.94,303.569,622.509
23.5178,273.217,267.516,540.732
23.6178,452.055,408.553,860.607
23.7176,436.066,343.709,779.775
23.8174,282.621,276.63,559.251
23.9183,381.286,371.623,752.909
24.0179,487.871,391.068,878.939
24.1185,258.643,268.844,527.487
24.2181,273.226,280.953,554.179
24.319,487.34,408.758,896.099
24.4188,347.894,311.458,659.352
24.5195,281.187,257.945,539.132
24.6194,444.017,433.51,877.526
24.7202,281.419,285.068,566.486
24.8201,382.316,358.975,741.29
24.9199,390.254,312.246,702.5
25.0208,313.823,309.526,623.35
25.1206,402.915,388.916,791.83
25.2214,372.605,320.479,693.084
25.321,348.957,296.612,645.569
25.4217,303.905,246.454,550.358
25.5214,381.901,375.898,757.798
25.622,412.806,337.222,750.029
25.7216,328.284,309.783,638.067
25.8222,392.706,398.408,791.114
25.9228,509.939,417.258,927.197
26.0225,349.546,328.532,678.078
26.1232,243.827,251.866,495.693
26.2229,393.307,362.002,755.309
26.3236,305.763,296.237,602
26.4233,303.066,314.509,617.575
26.5241,375.13,323.793,698.923
26.6238,341.967,317.727,659.694
26.7244,455.009,439.434,894.442
26.8241,313.75,307.625,621.375
26.9237,229.98,196.152,426.131
27.0244,401.012,371.885,772.898
27.1242,294.771,261.021,555.792
27.2247,319.124,317.894,637.019
27.3244,311.666,283.3,594.966
27.425,238.639,227.473,466.111
27.5257,388.164,387.011,775.175
27.6254,480.188,598.175,1078.36
27.726,276.317,285.254,561.572
27.8256,554.152,398.956,953.107
27.9263,443.041,424.437,867.478
28.0259,3128.4,2246.14,5374.54
28.1256,7312.11,4197.42,11509.5
28.2262,6573.76,3787.66,10361.4
28.3259,6717.75,3800.12,10517.9
28.4265,6472.22,3997.58,10469.8
28.5262,6980.39,3858.69,10839.1
28.6269,7917.54,4438.31,12355.8
28.7266,6729.14,3893.49,10622.6
28.8263,6065.91,3451.91,9517.82
28.927,5739.21,3189.61,8928.82
29.0268,5206.45,2795.69,8002.14
29.1266,4457,2442.23,6899.23
29.2264,4834.59,2764.65,7599.24
29.3262,4636.52,2429.08,7065.6
29.4269,4851.07,2573.46,7424.53
29.5268,5049.13,2598.73,7647.86
29.6276,4759.67,2665.68,7425.35
29.7274,1516.79,673.203,2190
29.8282,697.813,472.159,1169.97
29.928,762.623,528.422,1291.04
30.0276,404.71,303.384,708.094
30.1273,134.173,130.548,264.721
30.2281,446.997,539.894,986.892
30.3288,325.585,266.362,591.947
30.4289,339.822,297.629,637.452
