Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000107669,534.559,582.417,1116.98
0.099784,520.259,623.6,1143.86
0.20046,317.994,471.142,789.136
0.300019,400.688,450.525,851.213
0.400673,435.235,561.542,996.777
0.501217,318.973,479.482,798.455
0.600856,475.876,538.127,1014
0.701229,458.467,586.817,1045.28
0.801843,318.471,376.272,694.743
0.901496,442.541,496.381,938.923
1.00211,423.1,598.863,1021.96
1.1027,335.626,509.046,844.672
1.20231,314.538,311.606,626.144
1.3029,363.391,334.173,697.564
1.40246,485.456,486.995,972.45
1.50203,506.881,460.854,967.735
1.60263,288.12,291.16,579.279
1.70221,468.773,471.754,940.526
1.80183,493.239,462.993,956.232
1.90242,443.943,560.888,1004.83
2.00204,332.967,465.864,798.831
2.10264,351.217,512.803,864.02
2.20322,342.31,462.821,805.131
2.30277,301.471,471.853,773.324
2.4034,490.113,546.912,1037.03
2.50401,359.709,487.087,846.796
2.60364,433.473,444.876,878.349
2.70425,538.176,433.358,971.534
2.80384,361.961,333.142,695.103
2.90343,374.514,393.386,767.9
3.00401,422.975,337.856,760.831
3.10361,502.4,444.765,947.165
3.20423,431.487,464.45,895.937
3.30479,417.318,373.711,791.029
3.40442,300.095,298.995,599.09
3.50496,391.363,408.775,800.138
3.60551,308.25,268.931,577.181
3.70507,331.817,332.878,664.695
3.80568,443.459,450.872,894.332
3.90627,298.278,274.822,573.1
4.00583,355.138,369.399,724.537
4.10642,412.95,387.164,800.114
4.20697,293.232,291.482,584.714
4.30657,333.391,327.017,660.408
4.40719,352.202,332.922,685.123
4.50685,467.98,455.109,923.089
4.60639,455.956,415.668,871.625
4.70696,305.556,281.037,586.594
4.80661,351.72,360.729,712.449
4.90616,287.317,252.49,539.807
5.00671,500.785,399.681,900.466
5.10637,248.396,284.456,532.852
5.20695,623.338,531.314,1154.65
5.30753,446.847,386.141,832.988
5.40715,489.157,428.271,917.429
5.50775,436.694,426.474,863.167
5.60723,496.376,563.102,1059.48
5.70679,457.371,405.916,863.286
5.80736,539.473,644.229,1183.7
5.90796,512.765,586.358,1099.12
6.00748,375.369,347.548,722.917
6.10807,527.444,618.182,1145.63
6.20872,596.211,713.424,1309.64
6.30831,506.889,457.123,964.011
6.40889,345.26,349.949,695.209
6.50846,564.721,545.65,1110.37
6.60801,615.051,522.237,1137.29
6.70857,366.196,339.542,705.738
6.80819,621.191,630.334,1251.53
6.9078,660.045,539.865,1199.91
7.00836,505.286,479.503,984.79
7.10797,373.299,379.517,752.817
7.20754,602.319,496.615,1098.93
7.30809,503.684,485.466,989.149
7.40768,413.702,433.229,846.931
7.5072,589.042,504.66,1093.7
7.60775,332.451,360.742,693.193
7.70731,604.914,543.26,1148.17
7.80688,683.144,597.897,1281.04
