Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000109767,510.633,485.832,996.464
0.0998176,640.69,577.791,1218.48
0.200426,274.032,257.58,531.612
0.299926,556.297,507.678,1063.98
0.399496,633.316,576.794,1210.11
0.500077,331.604,306.49,638.094
0.599616,516.492,486.616,1003.11
0.699276,579.282,528.671,1107.95
0.799959,400.724,360.402,761.126
0.899697,646.481,602.362,1248.84
1.00028,536.163,510.128,1046.29
1.09982,567.156,457.13,1024.29
1.19921,394.701,353.262,747.963
1.29978,527.511,406.221,933.732
1.40038,457.883,395.071,852.954
1.49997,306.691,294.547,601.237
1.60052,444.255,403.558,847.813
1.70109,594.602,559.19,1153.79
1.8006,168.675,148.564,317.239
1.90121,586.833,581.007,1167.84
2.00183,458.14,430.451,888.591
2.10145,412.129,371.642,783.771
2.20198,312.559,405.984,718.543
2.30256,379.234,364.296,743.53
2.40214,604.488,723.119,1327.61
2.5028,388.255,368.641,756.897
2.60251,360.232,297.331,657.563
2.70201,402.319,347.812,750.131
2.80272,371.484,316.543,688.027
2.90236,603.338,683.299,1286.64
3.00314,516.572,406.372,922.943
3.10273,369.926,365.153,735.078
3.20336,414.278,384.004,798.283
3.30285,504.136,443.556,947.691
3.40255,197.493,235.144,432.637
3.50327,318.323,370.486,688.808
3.60295,583.139,754.964,1338.1
3.70363,240.701,327.597,568.298
3.8033,509.445,727.725,1237.17
3.90293,478.598,436.315,914.913
4.0036,485.844,541.292,1027.14
4.10323,629.146,826.122,1455.27
4.20378,441.113,376.509,817.622
4.3034,526.427,607.339,1133.77
4.40303,665.462,752.747,1418.21
4.50363,476.823,392.579,869.402
4.60317,479.268,464.013,943.281
4.70381,355.106,368.044,723.149
4.80449,617.271,525.005,1142.28
4.90413,520.863,500.802,1021.66
5.00466,275.695,285.432,561.127
5.10394,540.85,464.692,1005.54
5.20337,352.081,335.042,687.123
5.30311,338.212,350.112,688.324
5.40349,303.408,255.779,559.187
5.5041,230.438,218.529,448.968
5.60373,418.92,437.528,856.449
5.70432,509.418,429.842,939.26
5.80386,202.102,205.279,407.381
5.90351,562.09,523.067,1085.16
6.00421,522.189,455.219,977.409
6.10387,377.604,348.553,726.157
6.20458,402.726,407.344,810.07
6.30415,701.775,726.803,1428.58
6.40474,361.233,304.365,665.599
6.50533,509.751,460.621,970.372
6.6049,513.264,419.32,932.584
6.70546,464.739,458.828,923.567
6.80589,474.402,456.516,930.918
6.9054,607.804,528.583,1136.39
7.012,309.222,319.886,629.109
7.11233,620.445,528.383,1148.83
7.21288,442.062,407.667,849.729
7.3124,404.609,420.067,824.676
7.41206,488.487,415.273,903.76
7.51273,353.437,323.146,676.583
7.61244,422.886,445.036,867.921
7.71314,414.204,365.478,779.683
7.81285,337.507,312.936,650.443
7.91355,582.447,541.959,1124.41
8.01316,437.442,375.515,812.956
8.11268,288.539,284.506,573.045
8.2133,469.451,477.477,946.928
8.31305,583.848,674.65,1258.5
8.41379,465.795,372.426,838.22
8.51344,438.299,392.838,831.137
8.61402,426.56,376.869,803.429
8.71462,336.164,322.337,658.502
8.8142,409.234,359.74,768.974
8.9149,347.581,364.778,712.358
9.01431,387.584,361.131,748.715
9.11389,406.953,358.975,765.928
9.21445,320.25,331.55,651.8
9.31507,453.74,407.534,861.274
9.41474,340.02,320.195,660.214
9.51522,423.92,430.246,854.166
9.61502,415.239,345.524,760.763
9.71481,317.663,286.383,604.046
9.81452,613.368,729.866,1343.23
9.91524,589.887,422.696,1012.58
10.015,282.158,268.231,550.389
10.1147,681.602,632.38,1313.98
10.2144,423.871,332.173,756.044
10.3151,283.353,263.789,547.142
10.4149,471.074,430.417,901.491
10.5145,435.068,350.131,785.199
10.6152,295.689,285.084,580.773
10.7149,396.256,396.967,793.223
10.8157,427.963,358.301,786.264
10.9153,364.97,342.689,707.66
11.016,407.857,407.617,815.474
11.1156,377.403,313.176,690.579
11.2162,327.414,322.26,649.675
