Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000155706,442.306,427.467,869.772
0.0989194,466.571,390.884,857.455
0.198522,317.792,292.214,610.006
0.299281,451.332,405.181,856.514
0.398952,226.968,211.298,438.266
0.499512,419.33,353.23,772.56
0.599145,164.291,140.705,304.996
0.699916,433.09,393.028,826.118
0.799669,414.729,363.491,778.22
0.900485,569.318,508.601,1077.92
1.00025,176.989,176.756,353.745
1.10112,540.686,468.652,1009.34
1.2009,410.234,317.551,727.786
1.30169,185.396,162.715,348.111
1.4015,477.476,414.014,891.49
1.5013,356.414,302.244,658.658
1.60108,264.705,227.252,491.958
1.70091,464.746,340.979,805.725
1.80169,337.966,311.507,649.473
1.90155,298.616,264.003,562.62
2.00229,264.235,249.083,513.318
2.102,258.255,230.957,489.212
2.20268,241.59,227.686,469.276
2.30249,321.803,290.737,612.54
2.40326,212.083,187.683,399.766
2.50304,279.171,266.63,545.801
2.60287,243.454,219.222,462.676
2.70257,306.887,281.818,588.705
2.80236,261.488,229.207,490.695
2.90211,301.741,285.972,587.713
3.00183,282.042,263.232,545.274
3.10269,259.825,228.442,488.267
3.20246,405.199,338.725,743.924
3.30325,256.989,203.894,460.884
3.40299,277.42,257.879,535.299
3.50375,203.009,179.824,382.833
3.6035,246.066,231.95,478.016
3.70425,261.541,229.873,491.414
3.80403,237.402,226.326,463.728
3.90389,360.082,323.298,683.38
4.00364,218.401,197.551,415.953
4.10341,313.339,292.562,605.901
4.2042,230.272,217.729,448.001
4.30398,258.705,234.083,492.788
4.40478,253.766,231.47,485.236
4.50457,301.994,277.021,579.016
4.60533,289.604,271.155,560.76
4.70513,222.292,195.649,417.942
4.80585,319.661,301.705,621.366
4.90556,250.534,232.358,482.892
5.0063,298.569,283.424,581.993
5.10607,201.828,186.731,388.559
5.20683,250.476,240.951,491.427
5.3066,295.781,249.347,545.128
5.40636,296.451,269.474,565.925
5.50612,274.119,258.98,533.1
5.60597,206.937,188.477,395.414
5.70568,305.732,295.905,601.638
5.80542,240.733,225.538,466.271
5.9062,384.2,366.803,751.002
6.00596,250.605,212.886,463.491
6.1068,252.244,235.453,487.697
6.20659,255.291,231.35,486.641
6.30733,213.766,178.666,392.433
6.40707,282.948,253.365,536.313
6.5078,220.197,205.094,425.292
6.60755,286.705,274.662,561.368
6.70824,187.304,174.07,361.374
6.80799,310.085,303.459,613.544
6.90878,289.41,269.889,559.299
7.00861,273.373,264.089,537.462
7.10831,243.535,218.626,462.161
7.20798,278.553,268.938,547.491
7.30875,303.726,260.227,563.953
7.40851,218.708,200.925,419.633
7.50828,253.662,233.285,486.947
7.60807,217.329,199.995,417.324
7.70794,304.446,289.544,593.99
7.80771,266.687,249.412,516.099
7.90748,292.472,274.44,566.912
8.00814,271.665,247.414,519.079
8.10779,203.757,187.024,390.781
8.20855,296.744,269.266,566.01
8.30832,272.748,216.654,489.402
8.40908,323.846,280.552,604.397
8.50887,224.504,200.232,424.737
8.60964,245.292,232.042,477.334
8.70938,211.516,189.269,400.785
8.81013,264.992,250.42,515.412
8.90993,343.753,324.814,668.567
9.0107,223.673,206.557,430.23
9.11048,280.525,256.429,536.954
9.21124,205.596,190.346,395.942
9.31097,291.722,284.716,576.438
9.41169,253.939,205.37,459.309
9.51138,224.234,215.11,439.344
9.61212,248.252,226.962,475.214
9.71191,226.349,218.621,444.971
9.81265,286.445,268.27,554.716
9.91236,219.666,203.846,423.512
10.0131,299.985,287.435,587.42
10.1129,219.459,199.854,419.313
10.2127,240.643,231.277,471.92
10.3125,207.839,184.275,392.115
10.4122,267.738,230.353,498.091
10.512,238.517,218.87,457.388
10.6117,194.749,189.306,384.054
10.7125,258.038,239.728,497.766
10.8123,233.098,219.121,452.22
10.9129,351.697,335.155,686.853
11.0127,189.906,175.339,365.245
11.1134,267.442,248.416,515.858
11.2132,222.172,207.325,429.497
11.314,232.362,225.287,457.649
11.4138,303.412,247.088,550.5
11.5145,194.646,179.311,373.958
11.6142,294.603,284.603,579.206
11.715,214.247,199.858,414.105
11.8147,304.349,295.354,599.702
11.9155,239.2,217.249,456.449
12.0151,338.425,327.178,665.603
12.1159,272.315,235.263,507.578
12.2158,208.721,187.507,396.228
12.3166,258.275,232.629,490.904
12.4164,260.872,202.639,463.512
12.5161,276.254,263.557,539.812
12.6159,181.257,165.761,347.018
12.7156,256.852,247.066,503.919
12.8154,264.186,246.388,510.574
12.9151,236.8,233.961,470.761
13.016,285.92,263.797,549.717
13.1157,209.716,197.456,407.172
13.2164,283.233,273.909,557.141
13.3163,194.365,178.808,373.174
13.4171,434.966,351.917,786.884
13.517,246.732,222.475,469.207
13.6168,244.406,232.519,476.925
13.7165,259.719,233.302,493.021
13.8163,250.751,229.651,480.403
13.9169,254.405,244.491,498.896
14.0166,255.475,190.878,446.353
14.1205,260.124,225.91,486.033
14.2161,406.53,342.102,748.632
14.3166,288.502,267.53,556.032
14.4172,323.79,254.43,578.22
14.5167,234.237,222.752,456.989
14.6162,267.864,243.551,511.415
14.7167,251.835,201.373,453.208
14.8175,405.047,353.07,758.117
14.9173,217.74,206.239,423.978
15.0171,289.05,240.794,529.844
15.1179,315.476,252.591,568.068
15.2177,231.381,228.648,460.029
15.3185,295.647,246.031,541.679
15.4183,371.014,323,694.014
15.5192,341.417,313.485,654.902
15.6188,259.565,218.083,477.649
15.7185,271.467,252.774,524.241
15.8182,320.786,274.357,595.143
15.919,270.022,243.382,513.405
16.0189,266.607,246.558,513.165
16.1187,212.415,183.597,396.012
16.2194,370.843,321.876,692.719
16.3192,223.261,195.106,418.367
16.42,306.221,271.334,577.555
16.5197,223.205,189.066,412.271
16.6204,236.984,225.03,462.014
16.7202,248.704,211.602,460.306
16.8209,292.249,275.352,567.601
16.9207,255.336,243.267,498.604
17.0214,210.193,183.103,393.296
17.1212,264.171,255.525,519.696
17.2219,217.663,196.172,413.835
17.3217,294.339,283.034,577.373
17.4224,207.971,182.982,390.953
17.5222,239.171,237.489,476.659
17.623,248.041,224.957,472.998
17.7227,206.577,201.782,408.36
17.8235,358.703,328.07,686.773
17.9233,236.633,214.527,451.16
18.0231,307.694,286.145,593.839
18.1229,192.868,178.87,371.738
18.2227,256.856,230.414,487.27
18.3235,250.758,228.077,478.836
18.4233,239.474,225.024,464.498
18.524,393.871,329.22,723.091
18.6238,224.835,196.584,421.419
18.7246,275.5,249.969,525.469
18.8244,326.556,282.19,608.746
18.9243,277.704,271.237,548.941
19.0241,287.349,247.804,535.153
19.1239,260.602,244.395,504.996
19.2247,330.462,302.569,633.031
19.3244,243.101,220.509,463.61
19.4252,314.158,291.031,605.189
19.525,230.53,213.862,444.392
19.6257,237.215,224.463,461.677
19.7256,254.869,228.968,483.837
19.8254,307.931,288.519,596.45
19.9249,311.692,301.678,613.37
20.0248,212.268,178.586,390.854
20.1246,318.406,311.237,629.643
20.2244,221.667,203.791,425.457
20.3252,267.668,258.409,526.077
20.425,228.075,202.657,430.732
20.5258,236.996,231.005,468.001
20.6256,280.721,259.341,540.062
20.7253,224.29,207.565,431.855
20.8252,326.89,314.318,641.208
20.925,222.321,211.874,434.195
21.0258,373.289,347.571,720.86
21.1255,231.654,203.567,435.222
21.2262,234.76,207.338,442.098
21.326,296.408,255.454,551.862
21.4267,232.747,219.185,451.932
21.5264,283.587,259.811,543.397
21.6272,208.161,189.64,397.801
21.7269,301.533,273.716,575.25
21.8277,270.89,253.94,524.83
21.9275,264.541,257.005,521.546
22.0282,263.256,221.93,485.187
22.128,262.012,260.706,522.718
22.2287,261.442,243.935,505.377
22.3286,219.231,201.011,420.242
22.4293,281.322,264.285,545.606
22.5291,225.361,203.864,429.225
22.629,286.258,280.754,567.012
22.7288,205.293,194.623,399.916
22.8286,336.693,308.856,645.549
22.9294,275.943,255.976,531.919
23.029,272,258.342,530.342
23.1298,337.399,301.171,638.57
23.2295,212.147,182.62,394.766
23.3302,301.031,266.143,567.174
23.43,216.392,195.588,411.98
23.5307,232.497,224.045,456.543
23.6305,321.564,246.342,567.906
23.7312,287.375,281.995,569.37
23.8309,322.849,292.823,615.672
23.9317,213.555,193.311,406.866
24.0314,300.225,279.676,579.901
24.1322,220.262,197.505,417.768
24.232,286.545,278.927,565.471
24.3327,206.211,181.705,387.916
24.4325,265.34,265.31,530.65
24.5323,243.618,226.595,470.213
24.6321,217.133,218.207,435.34
24.7319,261.085,242.878,503.963
24.8316,254.31,242.405,496.715
24.9314,291.935,284.924,576.858
25.0321,212.823,189.734,402.557
25.1319,308.718,302.431,611.149
25.2327,260.156,244.372,504.529
25.3324,246.532,236.909,483.441
25.4333,282.76,239.878,522.639
25.5332,225.17,213.062,438.232
25.6329,286.124,270.284,556.408
25.7326,236.249,211.73,447.979
25.8324,319.76,302.104,621.863
25.9322,247.31,237.139,484.449
26.0319,304.794,289.297,594.091
26.1325,269.158,250.758,519.916
26.2333,204.401,194.549,398.95
26.3331,293.086,289.177,582.263
26.4329,234.673,207.45,442.123
26.5326,256.546,257.725,514.27
26.6324,200.366,181.548,381.914
26.7322,274.833,268.86,543.692
26.832,302.919,287.178,590.097
26.9327,246.781,244.255,491.036
27.0324,288.776,247.151,535.926
27.1332,4773.92,2626.49,7400.4
27.233,5281.69,2484.15,7765.84
27.3337,5363.44,2546.23,7909.67
27.4333,5386.18,2551.44,7937.62
27.534,7506.96,3719.78,11226.7
27.6337,7049.76,3435.02,10484.8
27.7345,5756.4,2819.39,8575.78
27.8344,5187.06,2439.3,7626.36
27.9351,5308.01,2548.63,7856.64
28.0349,5023.8,2352.44,7376.24
28.1357,5077.66,2395.08,7472.74
28.2356,5018.54,2463.56,7482.1
28.3353,5046.81,2370.61,7417.43
28.435,4854.15,2274.73,7128.88
28.5347,4957.96,2348.93,7306.89
28.6345,5054.25,2424.13,7478.38
28.7343,5017.5,2304.44,7321.93
28.8341,3602.96,1673.04,5276
28.9338,760.066,364.604,1124.67
29.0347,846.768,606.616,1453.38
29.1344,984.019,587.613,1571.63
29.2351,109.491,94.0659,203.557
29.3348,154.57,130,284.57
29.4355,66.5382,69.9629,136.501
29.5352,145.814,136.093,281.907
29.6358,195.149,159.266,354.415
