Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1004030704498291,1.6,1.6
0.36113595962524414,2.2,1.6
0.6173253059387207,1.6,1.6
0.8618435859680176,1.6,1.6
1.1256401538848877,1.6,1.6
1.385300636291504,2.2,1.6
1.6291193962097168,1.6,1.6
1.8420090675354004,1.6,2.2
2.1327619552612305,1.6,1.6
2.405993938446045,1.6,1.6
2.6567084789276123,2.2,2.1
2.9179370403289795,2.2,1.6
3.1936428546905518,2.2,1.6
3.4214611053466797,2.2,1.6
3.6614251136779785,2.2,1.6
3.8871209621429443,2.2,1.6
4.152812957763672,2.2,1.6
4.389250993728638,2.2,2.1
4.653551340103149,1.6,1.6
4.905466079711914,2.2,1.6
5.098393678665161,2.2,1.6
5.247985124588013,2.2,1.6
5.507911682128906,2.2,1.8
5.719989061355591,1.6,1.6
5.9514923095703125,1.8,1.6
6.111435890197754,1.6,1.8
6.332617521286011,1.6,1.6
6.577274322509766,2.2,1.6
6.793093204498291,2.2,2.2
6.937916994094849,2.2,2.2
7.082001209259033,2.2,2.2
