Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10032939910888672,2.2,2.2
0.3420872688293457,2.2,2.2
0.6161744594573975,2.2,2.2
0.9032230377197266,2.2,2.2
1.1114685535430908,2.2,2.2
1.3165457248687744,2.1,2.1
1.640429973602295,2.2,2.2
1.8229734897613525,2.2,2.2
2.0684328079223633,2.2,2.2
2.2322425842285156,2.2,2.2
2.498337745666504,2.2,2.2
2.855804443359375,2.2,2.2
3.1563010215759277,2.2,2.2
3.4448277950286865,2.2,2.2
3.720268964767456,2.2,2.2
3.930318593978882,2.2,2.2
4.2026686668396,2.2,2.2
4.376274108886719,2.2,2.2
4.6248252391815186,2.2,2.2
4.914700508117676,2.2,2.1
5.208604097366333,2.2,2.2
5.514164209365845,2.1,2.1
5.833482027053833,2.2,2.2
6.105400085449219,2.2,2.2
6.411922454833984,2.2,2.2
6.668268442153931,2.2,2.2
6.932490348815918,2.2,2.2
7.24461817741394,2.2,2.2
7.498683214187622,2.2,2.2
7.747438669204712,2.2,2.2
7.980046033859253,2.2,2.2
8.20346975326538,2.1,2.2
8.460973501205444,2.2,2.2
8.736927509307861,2.2,2.2
8.983465433120728,2.2,2.2
9.238358736038208,2.2,2.2
9.43965768814087,2.2,2.2
9.709312915802002,2.2,2.2
9.989644527435303,2.2,2.2
10.289092302322388,2.2,2.2
10.494015216827393,2.2,2.2
10.709400177001953,2.2,2.2
10.902640342712402,2.2,2.2
11.239649295806885,2.2,2.2
11.367351293563843,2.2,2.2
11.548909187316895,2.2,2.2
11.772463083267212,2.2,2.2
11.948128938674927,2.2,2.2
12.267662286758423,2.2,2.2
12.388382911682129,2.2,2.2
12.56412672996521,2.2,2.2
12.789590835571289,2.2,2.2
13.023335933685303,2.2,2.2
13.283191204071045,2.2,2.2
13.532407760620117,2.2,2.2
13.746270656585693,2.2,2.2
14.03616738319397,2.1,2.2
14.26318645477295,2.2,2.2
14.453064203262329,2.2,2.2
14.587390422821045,2.2,2.2
14.723424196243286,2.2,2.2
14.859296560287476,2.2,2.2
14.991872787475586,2.2,2.2
15.124134302139282,2.2,2.2
15.255904197692871,2.2,2.2
15.388399124145508,2.2,2.2
