Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10043096542358398,2.2,2.2
0.343156099319458,2.2,2.2
0.6623995304107666,2.2,2.2
0.8542783260345459,2.2,2.1
1.1543219089508057,2.2,2.2
1.3502087593078613,2.1,2.2
1.565157413482666,2.2,2.2
1.7887742519378662,2.0,2.1
2.0679452419281006,2.1,1.9
2.3398513793945312,2.2,2.2
2.6168506145477295,2.2,2.1
2.8875763416290283,2.0,1.9
3.2419328689575195,2.1,2.1
3.496429204940796,2.2,2.2
3.7255518436431885,2.0,2.0
4.004367351531982,2.2,1.9
4.270811557769775,2.2,2.1
4.503887176513672,2.1,2.2
4.779724597930908,2.1,2.1
5.030728578567505,2.2,2.2
5.234319448471069,2.2,1.9
5.500682592391968,2.2,2.2
5.622312784194946,2.0,1.9
5.808760166168213,1.9,2.2
6.040194749832153,2.2,2.2
6.160759687423706,1.9,1.9
6.4845969676971436,2.2,1.7
6.7154600620269775,2.2,2.2
6.904713869094849,2.2,1.9
7.242422103881836,2.1,1.9
7.4789721965789795,2.0,1.9
7.694242477416992,2.2,1.9
8.025939226150513,2.1,2.0
8.28909945487976,2.1,2.2
8.494677543640137,2.2,2.0
8.79295802116394,2.2,2.2
8.958610773086548,2.2,2.2
9.133320093154907,2.2,2.2
9.329917669296265,2.2,2.0
9.663350820541382,2.2,2.1
9.83781361579895,2.2,2.2
9.967841386795044,2.0,2.2
10.169768333435059,2.2,2.2
10.30335807800293,2.2,1.9
10.566986560821533,2.2,2.2
10.688936233520508,2.2,2.2
10.92272162437439,2.0,2.2
11.153288841247559,2.2,2.2
11.422650337219238,2.0,2.2
11.618416547775269,2.0,1.9
11.876100778579712,2.2,2.2
12.06413745880127,2.1,2.0
12.359874486923218,2.1,2.2
12.63157844543457,2.1,2.2
12.833485841751099,2.2,2.1
13.09280014038086,2.2,2.2
13.288133144378662,2.1,2.2
13.518274068832397,2.2,2.2
13.709572076797485,2.1,2.0
14.016344547271729,2.2,2.2
14.163681507110596,2.1,1.9
14.3982515335083,2.2,2.2
14.53530764579773,2.2,2.1
14.801756381988525,2.1,2.2
14.997658014297485,2.1,1.9
15.274881839752197,2.2,2.2
15.395595788955688,2.2,2.2
15.530163288116455,2.2,2.2
15.664641857147217,2.2,2.2
15.80044674873352,2.2,2.2
15.934346199035645,2.2,2.2
16.066380977630615,2.2,2.2
16.200026273727417,2.2,2.2
16.33097553253174,2.2,2.2
