Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10044145584106445,2.2,2.2
0.3554847240447998,2.2,2.2
0.6544284820556641,2.2,2.2
0.8548743724822998,2.2,2.2
1.1078763008117676,2.2,2.2
1.3439531326293945,2.2,2.2
1.5537240505218506,2.2,2.1
1.7812647819519043,2.0,2.2
1.964829921722412,2.1,1.9
2.2578954696655273,2.2,2.2
2.5401391983032227,2.2,2.2
2.746504545211792,2.1,2.2
3.003384590148926,2.0,2.1
3.2644801139831543,2.1,2.2
3.5650391578674316,2.2,2.1
3.7767419815063477,2.1,2.0
4.055624008178711,2.1,2.1
4.308136701583862,2.0,2.0
4.632030487060547,2.1,2.0
4.912491321563721,2.2,2.1
5.205671310424805,2.0,2.1
5.4594926834106445,2.0,1.9
5.737241506576538,2.1,1.9
6.082886695861816,2.2,2.2
6.315675973892212,2.1,2.2
6.597893238067627,2.1,1.9
6.913384437561035,2.2,1.9
7.179519176483154,2.2,2.2
7.3461432456970215,1.9,2.0
7.681429862976074,2.1,2.2
7.881211757659912,2.1,2.2
8.127270221710205,2.2,2.0
8.392465114593506,2.2,2.1
8.606405258178711,2.0,2.2
8.900799751281738,2.1,1.9
9.194080591201782,2.1,2.2
9.40585708618164,2.1,2.2
9.621670484542847,2.2,2.1
9.975566148757935,2.1,2.2
10.247541427612305,2.2,2.2
10.438775539398193,2.1,2.1
10.772247552871704,2.2,2.2
10.893398523330688,2.1,2.2
11.077360153198242,2.0,2.2
11.285513401031494,2.2,2.2
11.419061660766602,2.2,2.1
11.675042629241943,2.2,2.2
11.79665207862854,2.1,2.2
11.979039907455444,2.2,2.2
12.173439502716064,2.2,1.9
12.500314950942993,2.1,1.9
12.746211528778076,2.1,2.1
13.030689001083374,2.2,1.9
13.370763778686523,2.1,1.8
13.572598934173584,2.1,2.2
13.759031295776367,2.2,2.2
13.889009237289429,2.0,2.1
14.228793621063232,2.1,2.2
14.424980401992798,2.1,2.2
14.619750499725342,2.2,2.2
14.755332469940186,2.2,2.2
14.891714811325073,2.2,2.2
15.024119853973389,2.2,2.2
15.155766725540161,2.2,2.2
15.29355764389038,2.2,2.2
15.42635440826416,2.2,2.2
15.563525915145874,2.2,2.2
