Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018253326416016,1.6,1.6
0.22585225105285645,1.6,1.6
0.3536508083343506,2.2,1.6
0.48009514808654785,2.1,1.9
0.6032009124755859,2.2,2.1
0.7262260913848877,2.2,2.2
0.8489089012145996,2.2,2.2
0.9748315811157227,0.8,0.8
1.1104483604431152,0.8,0.8
1.2484097480773926,0.8,0.8
1.598428726196289,0.8,0.8
1.9864327907562256,1.9,1.9
2.2303037643432617,2.1,1.8
2.482177495956421,0.8,0.8
2.7500882148742676,0.8,0.8
2.921638250350952,2.1,1.6
3.1975765228271484,2.1,1.6
3.474923610687256,1.6,1.6
3.7354822158813477,1.6,1.6
4.018481731414795,1.6,1.6
4.2745583057403564,1.6,1.6
4.537708282470703,1.9,1.6
4.802310943603516,1.6,1.6
5.062458515167236,1.5,1.6
5.318656921386719,1.6,1.6
5.582342147827148,2.1,2.1
5.70441746711731,1.5,1.5
5.822827577590942,1.5,1.5
6.148102521896362,1.5,1.5
6.2699055671691895,1.5,1.5
6.454227924346924,1.6,1.6
6.703720808029175,1.6,1.6
6.910499334335327,1.6,1.8
7.186153888702393,2.2,2.2
7.3383448123931885,1.5,1.5
7.599248647689819,1.5,1.5
7.849765062332153,1.5,1.5
8.047467470169067,1.6,1.6
8.30960202217102,2.2,1.6
8.499752759933472,1.9,1.6
8.741656064987183,1.5,1.5
8.932780981063843,1.5,1.5
9.091554880142212,1.8,1.6
9.309679746627808,1.8,1.6
9.523663997650146,1.6,1.4
9.734664678573608,1.6,1.6
9.949913024902344,2.2,1.6
10.149911880493164,1.5,1.6
10.325320959091187,1.5,1.5
10.471637725830078,1.5,1.5
10.616418838500977,1.5,1.5
10.772450685501099,1.5,1.5
10.95881199836731,1.8,1.5
11.17586088180542,1.6,2.2
11.383044242858887,2.2,1.6
11.57981276512146,2.2,1.6
11.786105155944824,1.5,1.5
11.998588562011719,1.5,1.5
12.210715293884277,1.5,1.5
12.43359112739563,1.6,2.1
12.643353939056396,1.8,1.6
12.845606803894043,2.2,1.6
13.040438175201416,1.5,1.5
13.270969152450562,1.5,1.5
13.504286527633667,1.6,1.9
13.73151445388794,1.6,2.1
13.938329219818115,1.5,1.5
14.133008003234863,1.6,2.1
14.34360957145691,2.1,1.6
14.54705262184143,1.7,1.8
14.762748003005981,1.6,2.1
14.983439683914185,1.8,1.7
15.209985256195068,1.6,2.1
15.423720121383667,1.6,2.1
15.646804809570312,1.6,2.2
15.863584518432617,1.6,1.8
16.072147846221924,1.6,1.8
16.278197765350342,1.9,1.9
16.47913908958435,1.6,1.6
16.70162796974182,1.8,2.2
16.910584688186646,1.9,1.8
17.125519514083862,1.8,1.6
17.334914684295654,1.5,1.5
17.57943558692932,1.5,1.5
17.820512056350708,2.2,1.6
18.001283168792725,1.8,1.5
18.221646308898926,1.8,2.2
18.392425060272217,2.1,2.1
18.610998153686523,1.5,1.5
18.812589406967163,2.1,2.2
18.962859869003296,2.0,2.2
19.179507970809937,1.9,2.1
19.379420042037964,2.2,2.2
19.502623319625854,1.5,1.5
19.647699117660522,1.5,1.5
19.793498277664185,1.5,1.5
19.945497274398804,1.5,1.5
20.090628385543823,1.5,1.5
20.331111431121826,2.1,1.7
20.538884162902832,1.9,2.2
20.743396997451782,2.1,2.0
20.954252004623413,1.6,1.6
21.166106462478638,1.5,1.5
21.384901523590088,1.5,1.5
21.599437952041626,1.5,1.5
21.8120219707489,2.2,2.2
21.950231552124023,1.5,1.5
22.08511257171631,1.5,1.5
22.218536376953125,1.5,1.5
22.35054087638855,1.5,1.5
22.48301076889038,1.5,1.5
22.61157464981079,1.5,1.5
22.74539828300476,1.5,1.5
