Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001882553100586,2.0,2.2
0.25072646141052246,2.2,2.2
0.4034545421600342,2.2,2.2
0.556443452835083,2.2,2.2
0.7121908664703369,2.2,2.2
0.8681128025054932,2.2,2.2
1.027500867843628,2.2,2.2
1.1757781505584717,2.2,2.2
1.466844081878662,2.2,2.1
1.7332816123962402,2.1,2.2
1.9972281455993652,2.2,2.2
2.2815279960632324,2.1,2.2
2.5764236450195312,2.2,2.2
2.8610639572143555,2.2,2.2
3.113051414489746,2.0,2.1
3.4176061153411865,1.8,1.9
3.6925480365753174,1.9,1.8
3.9692487716674805,1.8,1.9
4.265226602554321,1.9,1.8
4.540463209152222,1.8,1.9
4.802000522613525,1.8,1.9
5.0281689167022705,2.2,2.2
5.176218032836914,2.2,2.2
5.49181056022644,1.8,2.2
5.782513618469238,2.2,2.1
6.05284571647644,1.8,2.2
6.3145527839660645,2.2,2.2
6.585135459899902,1.9,1.8
6.828792572021484,1.9,2.1
7.104609251022339,2.1,1.8
7.339802980422974,1.9,2.1
7.612645387649536,1.9,1.9
7.888721227645874,2.2,1.9
8.133764028549194,1.8,1.9
8.3830087184906,1.8,1.9
8.647737264633179,1.9,1.9
8.936457633972168,1.9,2.2
9.195416688919067,1.9,1.9
9.449737787246704,2.1,2.2
9.736846208572388,2.0,1.9
9.977767705917358,2.2,2.2
10.208653211593628,1.9,2.1
10.43114161491394,2.2,2.2
10.64659571647644,1.9,2.1
10.907045125961304,2.0,2.1
11.127536296844482,1.9,2.2
11.392887830734253,2.2,2.1
11.664532899856567,1.8,1.9
11.940616607666016,1.9,2.1
12.169460773468018,2.1,1.9
12.429517030715942,1.9,2.2
12.637925863265991,1.8,2.0
12.858443021774292,1.9,2.0
13.120085000991821,1.8,2.0
13.381227970123291,2.1,2.0
13.641200065612793,2.2,2.2
13.908383846282959,1.8,2.0
14.164494276046753,1.9,2.1
14.417275428771973,2.2,2.2
14.620174169540405,2.2,2.2
14.824581384658813,1.9,2.2
15.02706527709961,1.9,2.2
15.313753366470337,1.9,1.9
15.543646574020386,2.1,2.2
15.777893781661987,2.1,1.9
16.01584243774414,1.8,2.0
16.30437159538269,2.2,2.1
16.58178472518921,1.9,1.9
16.845365285873413,1.8,2.2
17.12094020843506,2.1,1.9
17.368350982666016,1.8,2.2
17.641740798950195,2.0,2.2
17.91619062423706,2.1,2.0
18.18155002593994,2.2,2.2
18.349993228912354,2.2,2.2
18.514380931854248,2.2,2.2
18.688552618026733,2.2,2.2
18.851547479629517,2.2,2.2
