Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017037391662598,2.2,1.9
0.22500348091125488,2.2,2.1
0.3481924533843994,2.2,2.2
0.47168421745300293,2.2,2.2
0.5986084938049316,2.2,2.2
0.723233699798584,2.2,2.2
0.8422813415527344,2.2,2.2
0.964104175567627,2.2,2.2
1.0913903713226318,2.2,2.2
1.2189319133758545,2.2,2.2
1.5047979354858398,2.2,2.2
1.7596714496612549,2.1,2.2
2.043390989303589,2.2,2.2
2.339085817337036,2.2,2.2
2.6002488136291504,2.2,2.1
2.8834128379821777,2.2,2.1
3.1510751247406006,2.0,1.9
3.4205801486968994,1.9,1.9
3.6877200603485107,1.9,1.9
3.9400272369384766,1.8,1.9
4.2117273807525635,1.9,1.9
4.479590654373169,1.9,1.8
4.74453067779541,1.8,1.8
4.981781482696533,2.2,1.9
5.10412335395813,2.2,2.2
5.39286208152771,2.2,2.0
5.5883800983428955,2.2,2.2
5.800136566162109,2.1,2.0
6.060995817184448,2.2,2.1
6.2959864139556885,1.9,1.9
6.519364595413208,2.1,2.2
6.784449338912964,1.8,2.1
7.037113666534424,1.9,1.9
7.2995285987854,1.9,2.1
7.517523765563965,2.1,1.9
7.751581430435181,1.9,1.8
7.964441537857056,1.9,1.9
8.236911535263062,1.9,1.9
8.501076936721802,1.8,2.1
8.731475353240967,1.9,2.1
9.007474422454834,1.9,2.0
9.212113618850708,2.1,1.9
9.507116794586182,2.0,1.8
9.760597467422485,2.2,2.1
9.991822957992554,2.1,1.9
10.263378858566284,1.9,1.9
10.510332107543945,2.2,1.9
10.748209953308105,1.9,1.9
11.020402669906616,1.9,2.1
11.25127649307251,1.9,1.9
11.523380756378174,2.1,2.1
11.775272846221924,2.0,2.2
11.965676069259644,2.2,2.1
12.141514778137207,2.2,1.8
12.39997148513794,1.8,2.2
12.617549180984497,2.2,2.2
12.77937626838684,2.0,2.2
13.039025068283081,1.8,2.2
13.288112878799438,2.1,1.8
13.53943419456482,1.9,2.1
13.767158508300781,1.9,2.2
13.999672412872314,2.1,2.2
14.172373533248901,2.0,2.2
14.393596172332764,1.8,1.9
14.629563093185425,2.2,2.2
14.880334615707397,2.2,2.2
15.038141250610352,2.1,2.2
15.24740195274353,2.2,1.9
15.507914781570435,1.8,2.0
15.791077852249146,1.9,2.2
16.00653076171875,2.2,2.1
16.17434334754944,2.2,2.2
16.331130266189575,2.2,2.2
16.53693699836731,1.9,2.2
16.769540548324585,2.0,2.2
17.02747678756714,2.2,2.2
17.247395515441895,2.2,1.9
17.474103927612305,2.2,2.1
17.654865264892578,2.2,2.2
17.83814764022827,2.1,2.1
18.070332527160645,2.2,2.2
18.262584447860718,2.2,2.2
18.396053314208984,2.2,2.2
18.5285964012146,2.2,2.2
18.661405563354492,2.2,2.2
18.797962427139282,2.2,2.2
18.932796716690063,2.2,2.2
