Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.10019111633300781,55.39,55.19,54.44,55.23
0.30333781242370605,55.48,55.39,54.55,55.22
0.5291869640350342,55.37,55.18,54.62,55.39
0.7327277660369873,55.49,55.19,54.54,55.22
0.9139823913574219,55.49,55.29,54.44,55.31
1.1149892807006836,55.39,55.39,54.55,55.22
1.3161466121673584,55.29,55.19,54.55,55.13
1.5374565124511719,55.29,55.39,54.65,55.31
1.7393527030944824,55.49,55.29,54.44,55.22
1.919996976852417,55.39,55.29,54.65,55.12
2.102668523788452,55.68,55.29,54.55,55.12
2.433541774749756,55.39,55.19,54.65,55.12
2.6482996940612793,78.53,55.39,54.55,55.22
2.902674674987793,75.75,75.46,77.68,55.19
3.1319432258605957,76.04,75.06,74.61,79.5
3.3435425758361816,77.33,74.96,74.41,75.87
3.555255174636841,78.9,75.06,74.41,76.37
3.7368428707122803,77.72,75.06,74.5,76.18
3.9166033267974854,75.56,76.73,74.31,75.87
4.097054481506348,75.75,78.3,74.41,76.18
4.275843381881714,76.24,75.25,77.49,76.18
4.475048780441284,75.85,75.57,75.6,77.65
5.456329107284546,75.75,75.25,76.2,76.58
5.651160717010498,75.85,75.06,74.41,79.4
5.848118305206299,75.95,75.06,74.31,76.58
6.025097131729126,75.75,75.06,74.31,78.9
6.205109357833862,75.85,74.96,74.52,75.97
6.377455949783325,75.85,74.96,74.41,76.28
6.550581693649292,75.95,75.16,74.31,76.29
6.723700523376465,75.85,75.06,74.41,76.18
6.899223804473877,75.85,75.06,74.6,76.18
7.076032400131226,76.04,75.25,74.31,76.18
7.25167441368103,76.34,75.16,74.21,76.07
7.426279306411743,75.75,75.16,74.31,76.08
7.601151466369629,75.85,75.25,75.0,79.79
8.682199716567993,75.95,75.16,74.81,76.29
8.875491380691528,76.24,75.67,74.5,76.39
9.049849510192871,75.85,75.06,74.42,76.29
9.229021549224854,75.85,75.06,74.5,83.84
10.227360010147095,84.35,83.45,74.81,77.82
11.282113313674927,85.21,78.55,75.02,76.35
11.496513843536377,78.94,80.68,74.81,76.28
11.688316106796265,83.29,78.61,74.61,76.46
11.864818811416626,79.34,80.28,74.49,76.29
12.04364538192749,87.52,84.41,74.41,76.35
12.223405599594116,84.26,78.44,74.41,76.26
12.421473264694214,80.89,83.46,74.71,76.48
12.602086305618286,78.36,85.83,75.1,76.26
12.803655624389648,76.24,75.26,74.71,76.48
12.980403184890747,76.34,75.16,74.5,76.39
13.170311689376831,75.85,75.16,74.42,76.18
13.344773769378662,75.95,75.16,74.5,76.37
13.555564403533936,75.85,75.16,74.6,76.39
13.750024318695068,76.74,75.96,74.71,76.78
13.928717136383057,75.95,75.16,74.52,76.28
14.108441829681396,76.54,75.57,74.71,76.58
14.28316068649292,76.53,75.06,74.61,76.29
14.458540201187134,75.95,75.16,74.5,76.18
14.63537073135376,75.95,75.16,74.5,76.18
14.831862211227417,75.85,75.36,74.5,76.37
15.006916284561157,76.24,75.17,74.5,76.18
15.180067300796509,75.75,75.36,74.41,76.39
15.355369329452515,75.95,75.36,74.41,76.28
15.567662954330444,75.85,75.25,74.6,76.28
15.76161813735962,75.85,75.16,74.52,76.28
15.935900688171387,75.95,75.26,74.71,76.39
16.111048460006714,76.14,75.46,74.6,76.48
16.284772872924805,75.95,75.46,74.71,76.58
16.497326374053955,76.24,75.26,74.61,76.39
16.67195415496826,75.95,75.16,74.41,76.39
16.84579563140869,76.14,75.16,74.61,76.39
17.024820566177368,93.23,93.83,74.71,76.54
17.203561782836914,76.34,75.67,74.71,76.68
17.40548348426819,76.04,75.36,74.71,76.37
17.60238790512085,76.14,75.36,74.52,76.58
17.77575993537903,75.95,75.36,74.5,76.39
17.951356410980225,75.85,75.25,74.71,76.39
18.12617826461792,76.24,75.67,74.71,76.68
18.30022668838501,76.24,75.94,74.6,76.48
18.492242574691772,76.04,75.36,74.52,76.18
18.669844150543213,75.95,75.16,74.63,76.39
18.841893911361694,76.04,75.57,74.71,76.39
19.015197038650513,76.14,75.36,74.42,76.39
19.188778162002563,76.04,75.36,74.71,76.37
19.36190438270569,75.95,75.36,74.61,76.48
19.559181690216064,75.95,75.36,74.71,76.58
19.7341468334198,76.14,75.47,74.82,76.37
19.906311988830566,76.54,75.46,74.61,76.58
20.101001977920532,76.04,75.36,74.5,76.39
20.276079893112183,76.04,75.26,74.61,76.28
20.46806764602661,75.85,75.06,74.6,76.37
20.679069995880127,75.95,75.16,74.71,76.48
20.851065158843994,76.04,75.57,74.71,76.48
21.023972988128662,76.14,75.36,74.71,76.48
21.197928428649902,76.04,75.36,74.61,76.58
21.37061357498169,76.04,75.25,74.52,76.48
21.563436031341553,76.04,75.36,74.82,76.48
21.755041360855103,75.95,75.67,74.71,76.47
21.92772388458252,76.54,75.25,74.52,76.48
22.10505485534668,75.95,75.25,74.71,76.48
22.281386375427246,76.04,75.36,74.71,76.28
22.474712371826172,76.04,75.36,74.61,76.48
22.66787838935852,76.14,75.36,74.71,76.58
