Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000113591,301.386,196.214,497.6
0.100193,313.747,204.411,518.157
0.200136,171.069,180.319,351.388
0.300153,63.3818,89.6755,153.057
0.40015,171.208,218.948,390.156
0.50015,52.6022,32.4415,85.0437
0.600201,164.106,211.01,375.116
0.700187,90.1395,56.2816,146.421
0.80022,119.09,96.5389,215.629
0.901135,65.4317,45.161,110.593
1.00112,73.9942,57.0778,131.072
1.10122,3381.48,1030.65,4412.13
1.20121,839.794,77.7638,917.558
1.30214,61.9526,37.0368,98.9894
1.40208,64.8883,37.4208,102.309
1.5021,59.1136,35.3158,94.4294
1.6021,58.6112,37.296,95.9072
1.70299,62.4403,53.3395,115.78
1.80295,77.2493,77.8944,155.144
1.90288,62.9357,53.033,115.969
2.0038,61.1866,49.1565,110.343
2.10375,63.9366,48.8838,112.82
2.20366,53.5443,38.672,92.2163
2.30359,82.0551,57.4778,139.533
2.40354,56.0512,37.6928,93.744
2.50348,55.1507,37.3837,92.5344
2.60342,89.1808,69.4848,158.666
2.7045,61.2083,53.7242,114.932
2.80441,69.6762,68.4346,138.111
2.90433,74.0698,45.2262,119.296
3.00435,61.9507,43.5594,105.51
3.10428,70.1216,49.8714,119.993
3.20424,52.3904,45.9866,98.377
3.30416,243.37,272.204,515.574
3.40415,69.4607,92.5776,162.038
3.50416,48.1811,52.3782,100.559
3.60416,42.1344,45.3696,87.504
3.70418,31.7421,39.8086,71.5507
3.80411,189.797,176.73,366.527
3.90411,46.6368,41.5206,88.1574
4.00599,39.9209,36.6933,76.6143
4.10593,46.9862,43.2941,90.2803
4.20696,81.6371,88.2419,169.879
4.30701,119.655,107.498,227.153
4.40706,79.2339,93.8918,173.126
4.50709,134.105,103.985,238.09
4.60713,83.5622,85.5552,169.117
4.70813,130.71,150.22,280.931
4.80872,196.9,232.403,429.303
4.90864,204.315,225.425,429.74
5.00864,99.6314,88.3776,188.009
5.10865,91.401,93.3715,184.772
5.20869,790.992,484.739,1275.73
5.3087,64.7777,57.8883,122.666
5.40873,163.893,160.252,324.145
5.50878,26.8006,29.4317,56.2323
5.6088,165.778,160.251,326.029
5.70873,102.239,96.0794,198.319
5.80965,356.722,358.216,714.938
5.90968,378.925,350.591,729.516
6.00971,755.638,789.955,1545.59
6.10986,3938.27,3752.92,7691.19
6.20992,2566.41,1010.15,3576.56
6.31001,476.638,275.235,751.873
6.41005,264.424,209.837,474.262
6.51009,218.184,173.646,391.83
6.61012,305.833,260.201,566.034
6.71009,238.469,202.001,440.47
6.81114,430.451,368.52,798.972
6.91116,150.497,128.561,279.058
7.0112,422.359,365.411,787.77
7.11129,222.854,203.903,426.758
7.21134,184.147,171.066,355.213
7.31138,236.81,232.343,469.152
7.41142,278.113,221.974,500.087
7.51146,289.564,275.507,565.071
7.61153,1338.07,1315.26,2653.33
7.71148,340.156,316.388,656.543
7.8124,203.996,205.161,409.156
7.91242,163.135,155.978,319.112
8.01243,75.6858,68.3821,144.068
8.11245,50.5427,51.7805,102.323
8.21345,55.4298,55.0566,110.486
8.31349,94.7232,106.243,200.966
8.41357,122.736,134.387,257.123
8.51357,62.2042,76.8634,139.068
8.61364,123.291,127.916,251.207
8.71474,113.669,145.51,259.179
8.81478,101.004,115.162,216.165
8.91479,61.3805,67.4349,128.815
9.01482,52.3744,61.6416,114.016
9.1149,106.886,135.508,242.394
9.21494,49.7041,58.9996,108.704
9.31498,52.6579,60.3328,112.991
9.415,51.4944,59.7555,111.25
9.51504,142.959,112.184,255.144
9.61497,255.638,301.169,556.807
9.71595,108.429,131.422,239.851
9.81586,105.292,128.764,234.056
9.91579,76.3546,92.8499,169.204
10.0167,114.76,117.297,232.056
10.1166,74.2042,91.6058,165.81
10.2166,123.791,160.01,283.801
10.3165,1421.19,510.742,1931.93
10.4165,233.113,192.188,425.301
10.5163,78.5318,117.72,196.252
10.6163,74.8211,92.1626,166.984
10.7174,87.9098,106.011,193.921
10.8173,120.29,145.581,265.871
10.9173,95.2576,106.453,201.711
