Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00010186,640.705,516.771,1157.48
0.0998193,549.622,609.597,1159.22
0.203246,704.738,515.987,1220.72
0.302726,456.996,326.547,783.543
0.403337,318.74,258.022,576.762
0.503864,602.429,616.714,1219.14
0.603372,378.171,267.524,645.695
0.703967,224.612,209.622,434.234
0.80465,340.648,319.775,660.424
0.904187,230.425,187.504,417.929
1.0048,190.12,135.504,325.624
1.10444,673.554,684.903,1358.46
1.20408,931.99,594.674,1526.66
1.30474,478.625,481.197,959.821
1.40432,376.393,287.144,663.537
1.50481,291.076,259.613,550.689
1.60535,170.959,148.746,319.706
1.70494,337.548,248.688,586.236
1.80542,322.626,300.664,623.29
1.90609,302.768,326.776,629.544
2.00577,1205.52,1016.87,2222.39
2.10648,2217.15,1329.96,3547.11
2.20622,697.857,669.825,1367.68
2.3057,401.803,354.993,756.796
2.4063,423.711,333.761,757.473
2.50587,816.091,791.051,1607.14
2.60646,305.462,283.964,589.426
2.70739,416.888,317.331,734.219
2.80787,400.228,324.155,724.383
2.90833,384.571,409.508,794.079
3.01217,635.932,470.333,1106.27
3.10786,276.398,253.349,529.747
3.20752,448.721,414.67,863.391
3.30808,384.45,338.852,723.302
3.40888,403.329,416.798,820.127
3.50858,4484.62,4012.42,8497.04
3.60916,574.939,561.668,1136.61
3.70872,343.605,241.726,585.331
3.81249,428.148,435.346,863.494
3.91302,407.078,431.096,838.174
4.01285,268.791,200.403,469.194
4.11359,284.957,227.45,512.407
4.2133,558.229,539.589,1097.82
4.31382,392.74,314.079,706.819
4.41346,203.092,152.97,356.063
4.51405,334.46,262.183,596.643
4.61366,283.471,274.137,557.608
4.71332,320.429,255.591,576.02
4.81385,384.791,303.29,688.081
4.91357,213.79,202.842,416.632
5.01402,343.247,339.324,682.571
5.11472,259.348,252.781,512.129
5.21445,256.522,275.967,532.489
5.31526,346.17,266.245,612.415
5.41488,321.965,234.504,556.469
5.51545,455.433,392.97,848.403
5.61508,638.543,599.388,1237.93
5.71464,439.161,363.719,802.88
5.81515,480.147,374.408,854.555
5.91467,432.158,413.893,846.051
6.01424,436.993,340.946,777.939
6.11488,349.475,267.24,616.714
6.21448,323.633,264.596,588.229
6.31409,419.556,397.257,816.813
6.41475,293.86,239.007,532.867
