Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000115201,765.682,711.042,1476.72
0.099433,758.508,655.395,1413.9
0.199529,776.856,631.558,1408.41
0.299676,501.386,396.355,897.741
0.3997,421.035,341.144,762.179
0.499798,431.867,378.411,810.278
0.607699,534.238,714.065,1248.3
0.707636,316.356,303.751,620.108
0.808124,597.861,572.894,1170.76
0.908144,401.699,319.236,720.936
1.0082,207.053,196.012,403.065
1.11171,204.801,180.432,385.233
1.21567,208.73,195.218,403.949
1.31562,178.203,160.526,338.729
1.41561,175.242,159.162,334.404
1.5158,220.045,235.061,455.107
1.61608,128.206,177.722,305.928
1.7163,932.901,939.953,1872.85
1.81632,539.044,572.934,1111.98
1.91634,209.144,246.344,455.487
2.01632,202.7,209.124,411.824
2.11632,289.407,288.703,578.11
2.21633,223.834,198.305,422.139
2.31635,337.66,327.969,665.629
2.41633,245.578,304.036,549.614
2.51738,379.429,513.316,892.745
2.61749,337.336,380.71,718.046
2.71776,436.228,385.543,821.771
2.81797,821.681,677.186,1498.87
2.91825,1901.51,1276.36,3177.88
3.01845,889.904,635.86,1525.76
3.1186,341.061,309.395,650.456
3.21883,496.214,409.901,906.116
3.31919,629.335,562.81,1192.14
3.4194,259.614,306.682,566.296
3.51965,278.068,336.085,614.153
3.63888,2682.76,2294.91,4977.67
3.73306,1081.2,1760.59,2841.79
3.83326,582.909,524.142,1107.05
3.93339,375.349,315.027,690.376
4.03352,352.589,300.845,653.434
4.13367,344.545,403.301,747.846
4.23389,341.892,390.091,731.983
4.33429,329.663,330.619,660.282
4.43437,421.473,354.873,776.346
4.53438,237.383,222.164,459.548
4.63538,184.986,169.214,354.2
4.73543,297.295,260.939,558.234
4.83548,256.53,258.237,514.767
4.93547,204.519,189.335,393.854
5.03549,149.694,184.971,334.665
5.13649,179.201,251.722,430.923
5.23653,228.643,280.06,508.702
5.33653,257.973,231.37,489.343
5.43652,239.539,242.353,481.891
5.53751,230.522,207.713,438.234
5.63752,171.668,153.491,325.158
5.73753,278.837,260.109,538.946
5.83757,257.017,243.688,500.705
5.93772,246.252,249.886,496.138
6.03773,148.652,205.93,354.582
6.13765,247.464,238.705,486.169
6.23767,201.958,188.805,390.763
6.33771,271.055,207.332,478.387
6.43865,349.857,267.378,617.235
6.53856,367.31,276.124,643.434
6.63841,545.652,445.988,991.64
6.7393,398.594,381.548,780.141
6.83916,536.623,557.343,1093.97
6.93904,430.124,372.511,802.634
7.03991,417.668,330.634,748.303
7.13974,295.819,252.36,548.179
7.23967,368.352,317.307,685.659
7.33956,196.781,153.744,350.525
7.43944,213.323,194.784,408.107
7.53922,266.438,290.502,556.94
7.6392,182.106,204.903,387.009
7.73907,345.932,359.158,705.089
7.83906,576.001,498.542,1074.54
7.939,713.12,516.049,1229.17
8.0389,226.251,173.478,399.729
8.1389,488.215,355.859,844.074
8.23992,316.175,260.974,577.149
8.33995,280.056,226.703,506.76
8.44002,349.232,304.858,654.09
8.53985,221.169,265.75,486.919
8.64083,985.28,776.159,1761.44
8.74043,700.968,581.409,1282.38
8.84134,797.997,549.073,1347.07
8.94139,869.864,573.133,1443
9.04147,495.075,289.685,784.76
9.14175,525.247,384.042,909.289
9.24176,519.906,428.125,948.031
9.34181,401.583,368.072,769.654
9.44191,684.377,561.131,1245.51
9.54211,871.718,634.98,1506.7
9.64227,951.451,576.085,1527.54
9.7424,942.904,570.938,1513.84
9.84248,670.102,509.178,1179.28
9.94252,447.644,339.249,786.893
10.0426,428.223,321.759,749.982
10.1427,1228.11,616.004,1844.12
10.2424,656.694,607.804,1264.5
10.3424,478.698,560.055,1038.75
10.4424,536.915,478.851,1015.77
10.5424,278.3,220.931,499.23
10.6425,422.371,312.008,734.379
10.7425,221.235,194.567,415.802
10.8425,329.718,335.441,665.159
10.9427,856.234,762.959,1619.19
11.0427,600.957,623.66,1224.62
11.1449,872.681,977.551,1850.23
11.244,616.219,712.057,1328.28
11.344,1313.69,1233.05,2546.75
11.444,694.332,522.674,1217.01
11.5441,1215.49,1104.22,2319.72
11.6441,1651.58,1373.98,3025.56
11.7452,342.018,274.223,616.241
11.8453,1568.07,1440.97,3009.04
