Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000131704,8327.72,5955.84,14283.6
0.100046,185.725,180.82,366.545
0.199809,82.3878,72.5702,154.958
0.30055,118.988,90.4794,209.467
0.400274,102.081,73.0714,175.153
0.500971,99.2601,90.9152,190.175
0.600698,78.0096,73.3082,151.318
0.701399,71.2685,71.6307,142.899
0.801151,122.464,129.794,252.258
0.901903,85.5891,83.3946,168.984
1.00164,76.6598,71.8272,148.487
1.10237,145.039,100.143,245.182
1.20212,77.5507,72.3149,149.866
1.30286,69.9155,68.9997,138.915
1.4026,86.5978,334.601,421.199
1.50335,151.398,105.055,256.453
1.61221,1428.13,572.614,2000.75
1.70745,3950.64,1788.74,5739.38
1.80735,3971.95,3426.7,7398.65
1.90704,7879.62,6694.32,14573.9
2.00711,5541.08,4737.92,10279
2.11056,11209.8,7065.33,18275.1
2.20725,22522.7,15739.8,38262.6
2.30765,27301.2,9525.2,36826.3
2.40756,25934.6,19668.7,45603.3
2.50731,10211.6,3279.26,13490.9
2.60811,4880.64,2522.41,7403.06
2.70782,4349.8,3690.18,8039.98
2.80751,8232.11,6996.85,15229
2.90839,13693.6,11691.3,25384.9
3.01197,19872.4,12645,32517.4
3.1071,25183.7,11559.6,36743.3
3.2072,22053.4,14854,36907.4
3.30698,17817.6,10932.3,28750
3.4077,5124.54,2038.78,7163.31
3.50743,4539.36,3488.68,8028.04
3.60827,4869.03,4558.06,9427.1
3.70814,13538.4,11553.9,25092.3
3.80888,11126.9,5925.77,17052.7
3.91303,34784.5,20176.8,54961.4
4.01344,23104.5,14584.3,37688.8
4.11701,19618.6,11869.8,31488.4
4.21373,5064.89,2011.4,7076.29
4.31344,4409.13,3402.29,7811.42
4.41418,5318.66,4861.17,10179.8
4.51388,10504.5,8700.43,19205
4.61478,15615.8,10210.1,25825.9
4.7145,34613.1,17665.7,52278.8
4.81539,22067.1,16116.2,38183.3
4.9152,16750.4,9299.24,26049.7
5.01494,4569.34,1912.51,6481.85
5.11567,4457.41,3314.03,7771.44
5.21545,4501.5,4340.85,8842.35
5.31632,13313.9,11684.2,24998.1
5.41795,10475.2,5653.87,16129
5.51672,30922.4,16697,47619.4
5.61659,29006,16265.3,45271.3
5.71737,21702.7,14768,36470.7
5.81712,5554.51,2071.04,7625.55
5.91785,5683.39,3833.96,9517.35
6.0176,4480.74,4332.83,8813.57
6.11735,11502.3,9553.8,21056.1
6.2248,12625.2,8692.28,21317.5
6.32412,27069.5,14873.9,41943.4
6.41843,26112.2,13518.4,39630.5
6.51837,17589.5,14572.1,32161.6
6.61811,8251.11,2363,10614.1
6.71782,5828.5,3731.17,9559.67
6.81753,3902.95,3958.89,7861.84
6.91736,11481.4,9627.06,21108.5
7.01718,10502.9,6594.5,17097.4
7.11731,26156.2,13423,39579.2
