Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120838,1500.16,752.909,2253.07
0.103648,240.985,169.742,410.727
0.203753,456.321,309.767,766.088
0.303627,336.928,280.175,617.103
0.404365,272.08,231.708,503.788
0.504123,335.181,334.836,670.018
0.604074,264.683,183.591,448.275
0.704036,223.263,149.167,372.429
0.804018,222.719,152.764,375.483
0.903991,252.246,172.736,424.982
1.00764,1941.37,711.847,2653.22
1.1116,872.865,390.487,1263.35
1.21183,878.216,324.246,1202.46
1.31186,808.975,305.434,1114.41
1.41269,700.323,233.549,933.872
1.51268,678.861,212.3,891.162
1.61354,4604.53,1983.83,6588.36
1.71372,5203.73,2949.93,8153.66
1.81408,4781.53,2425.96,7207.49
1.91323,4618.79,1102.35,5721.14
2.01482,2315.87,1698.29,4014.16
2.14766,2857.89,2026.07,4883.96
2.25159,747.218,554.963,1302.18
2.35182,321.457,233.363,554.82
2.45163,314.25,253.978,568.227
2.55252,228.867,173.978,402.844
2.65248,232.221,163.75,395.972
2.75243,250.184,184.369,434.552
2.8524,223.931,159.793,383.724
2.95236,264.084,191.255,455.34
3.05232,232.035,162.822,394.857
3.15232,230.129,160.889,391.018
3.25328,220.649,154.963,375.612
3.35322,220.306,157.103,377.409
3.45311,250.872,208.765,459.638
3.55566,2027.02,751.127,2778.15
3.65582,815.718,343.393,1159.11
3.75584,841.328,291.023,1132.35
3.85584,816.614,334.227,1150.84
3.95685,711.378,226.961,938.339
4.05684,641.952,185.204,827.156
4.15683,4668.81,1989.1,6657.91
4.2581,5180.02,2950.24,8130.26
4.35997,4958.79,2462.73,7421.51
4.45916,4482.63,1170.43,5653.06
4.55912,2383.32,1715.23,4098.55
4.65966,3356.75,2395.66,5752.41
4.76362,921.75,714.141,1635.89
4.86378,322.114,248.973,571.087
4.96758,240.468,177.75,418.218
5.06779,249.191,184.947,434.138
5.16867,242.659,177.261,419.92
5.26863,231.29,171.877,403.167
5.36858,220.688,161.02,381.708
5.46959,256.086,202.045,458.131
5.56956,224.111,154.33,378.442
5.66951,213.984,148.672,362.656
5.76948,252.397,179.439,431.837
5.87046,219.427,159.252,378.679
5.97042,210.721,146.182,356.903
6.13166,1506.3,575.514,2081.82
6.23184,833.507,330.091,1163.6
6.33184,891.866,354.856,1246.72
6.43265,732.336,274.493,1006.83
6.5327,681.966,216.815,898.781
6.63269,621.326,177.962,799.288
6.73275,7456.87,3549.18,11006.1
6.83367,3591.27,2145.38,5736.65
6.93369,5169.99,1852.55,7022.54
7.03479,3598.9,1578.21,5177.12
7.13445,2965.05,2325.48,5290.53
7.23565,2088.15,1417.96,3506.12
7.33963,671.486,517.913,1189.4
7.43972,379.452,275.587,655.038
7.53969,266.072,182.342,448.413
7.64069,230.442,157.896,388.337
7.74065,223.596,156.623,380.219
7.84065,251.284,185.276,436.56
7.94067,226.344,158.513,384.857
8.04063,224.98,158.489,383.469
8.14059,225.033,158.458,383.491
8.24053,222.246,160.157,382.404
8.3405,237.418,176.459,413.876
8.44142,252.18,199.77,451.95
8.54137,212.756,155.665,368.42
8.64365,2013.36,731.784,2745.14
8.74762,961.193,406.963,1368.16
8.84782,851.078,331.615,1182.69
8.9478,763.05,269.537,1032.59
9.04882,810.714,280.603,1091.32
9.14881,677.332,200.707,878.039
9.24887,5495.73,2576.61,8072.34
9.34903,4437.37,2550.55,6987.93
9.449,4892.03,2375.78,7267.81
9.54891,4328.97,1157.34,5486.31
9.6523,2164.88,1621.27,3786.14
9.78767,2777.44,1992.53,4769.97
9.89159,605.773,461.883,1067.66
9.99186,302.901,232.637,535.539
10.0918,248.684,188.598,437.282
10.1917,243.416,182.614,426.03
10.2927,231.348,170.025,401.373
10.3925,232.428,172.241,404.669
10.4925,246.608,203.215,449.823
10.5934,400.627,286.715,687.341
10.6934,241.177,168.187,409.364
10.7932,275.291,189.007,464.298
10.8942,228.76,154.76,383.52
10.9942,238.385,170.996,409.381
11.0942,233.396,165.592,398.989
11.1956,2072.62,765.74,2838.36
11.2996,935.835,398.105,1333.94
11.3996,861.951,354.088,1216.04
11.5006,769.845,304.182,1074.03
11.6007,683.301,219.875,903.176
11.7007,645.317,190.45,835.767
11.8006,5893.97,2748.25,8642.22
11.9017,4427.85,2497.29,6925.14
12.0018,5055.94,2274.23,7330.17
12.1018,2651.61,473.058,3124.67
12.2017,254.835,129.874,384.709
12.3052,3377.72,2304.66,5682.38
12.4249,2965.81,2080.19,5046
12.5677,2675.49,1899.06,4574.56
12.6716,634.124,485.671,1119.8
12.7728,281.726,218.688,500.414
12.8728,235.8,181.483,417.283
12.9727,239.149,180.008,419.156
13.0727,223.447,169.05,392.497
13.1737,234.958,168.796,403.754
13.2736,235.772,175.918,411.69
13.3735,222.699,158.682,381.381
13.4735,265.27,215.349,480.619
13.5745,240.213,175.323,415.536
13.6745,214.889,152.004,366.893
