Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00015313,41742.9,25460.2,67203
0.100294,46387.5,31456.7,77844.2
0.200367,48168.2,29919,78087.2
0.30049,45191.1,30236.5,75427.6
0.400372,47629.4,28731.8,76361.2
0.500182,40994.1,4999.02,45993.1
0.60025,31608.4,17833.4,49441.8
0.700294,42141.1,28042.8,70183.9
0.800828,46174.3,29548.9,75723.2
0.901332,43356.1,29487.2,72843.4
1.00137,46681.7,29250.7,75932.3
1.1014,42899.8,29239.8,72139.7
1.20144,47220.1,29566.9,76787
1.30154,42820.4,29238.8,72059.2
1.40688,45886.5,28635,74521.5
1.50703,43931.3,29882,73813.3
1.60718,45689.3,28703.2,74392.5
1.7073,44252.1,29888.4,74140.4
1.80741,45517.7,28658.8,74176.5
1.9075,43705.2,19907,63612.2
2.00759,39436.2,8624.04,48060.2
2.1075,19131.3,9611.79,28743.1
2.20742,689.31,256.331,945.641
2.30731,83.4746,106.264,189.738
2.40728,283.813,161.289,445.103
2.50723,719.043,420.807,1139.85
2.60924,601.12,418.189,1019.31
2.70714,95.5962,78.6413,174.237
