Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000144991,4035.08,2469.23,6504.31
0.0991754,4077.82,2483.59,6561.41
0.200094,4166.48,2546.34,6712.82
0.299962,4034.04,2499.12,6533.16
0.399716,4133.01,2540.71,6673.72
0.500644,4057.96,2520.87,6578.83
0.600538,4060.19,2511.62,6571.81
0.700377,4185.23,2516.33,6701.56
0.800139,4192.1,2504.37,6696.47
0.89991,4024.97,2448.7,6473.67
1.00072,3997.46,2440.87,6438.33
1.10054,3992.61,2587.61,6580.22
1.20466,4158.9,2501.16,6660.06
1.30145,4063.55,2467.26,6530.81
1.40133,4073.03,2471.11,6544.14
1.50223,4125.19,2502.45,6627.65
1.60212,4068.51,2496.79,6565.3
1.70194,4056.02,2486.84,6542.86
1.80272,4140.86,2575.17,6716.03
1.90252,3837.54,2325.28,6162.82
2.0034,4087.01,2496.69,6583.71
2.10324,4061.41,2491.69,6553.1
2.20312,4080.08,2504.19,6584.27
2.30395,4190.87,2533.02,6723.88
2.40389,4085.06,2469.59,6554.65
2.50377,4104.62,2468.29,6572.91
2.60461,4114.24,2502.6,6616.84
2.70449,4093.91,2503.8,6597.7
2.80424,4127.52,2549.9,6677.42
2.90403,4035.71,2453.12,6488.84
3.00389,4062.08,2513.03,6575.11
3.10379,4104.24,2524.84,6629.07
3.20358,4025.95,2494.68,6520.63
3.30442,4026.48,2499.83,6526.31
3.40421,4113,2499.51,6612.51
3.50403,4226.08,2476.48,6702.55
3.6039,4021.59,2439.96,6461.55
3.70379,3998.35,2446.72,6445.07
3.80457,4081.43,2657.18,6738.61
3.90449,4032.83,2452.42,6485.26
4.00431,4097.95,2480.07,6578.02
4.10509,4112.28,2488.84,6601.11
4.20497,4106.07,2498.78,6604.85
4.30579,4104.53,2494.4,6598.92
4.40561,4048.56,2482.91,6531.47
4.50541,4043.19,2469.78,6512.98
4.61292,4095.93,2524.13,6620.06
4.70676,4207.3,2845.45,7052.75
4.80652,4390.07,2762.78,7152.85
4.9063,4273.97,2653.26,6927.23
5.00711,4421.77,2706.6,7128.36
5.10692,4343.87,2663.09,7006.97
5.20776,4379.02,2687.69,7066.71
5.30758,4307.21,2657.16,6964.37
5.40842,4538.47,2848.26,7386.73
5.50823,4213.39,2565.13,6778.51
5.60805,4456.53,2826.18,7282.71
5.70886,4112.7,2547.72,6660.42
5.80866,4560.57,2886.85,7447.42
5.90945,4141.18,2582.69,6723.87
6.0093,3474.57,2104.29,5578.86
6.1091,4158.19,2514.25,6672.44
6.20886,4480.2,2802.63,7282.82
6.30863,4321.87,2680.01,7001.88
6.40938,4338.92,2697.6,7036.52
6.50919,4335.95,2707.65,7043.6
6.60997,4393.43,2710.15,7103.58
6.70976,4403.06,2694.3,7097.36
6.81052,4438.59,2738.69,7177.27
6.91027,3420.53,2180.74,5601.27
7.01104,4283.46,2621.07,6904.52
7.1108,4506.44,2821.39,7327.83
7.21157,4304.47,2640.3,6944.77
7.31133,4368.69,2730.61,7099.3
7.41112,4409.11,2739.63,7148.74
7.51085,4375.28,2699.3,7074.58
7.61057,4359.2,2699.96,7059.16
7.71034,4307.64,2667.75,6975.39
7.81014,4350.92,2731.35,7082.27
7.90995,4373.49,2694.77,7068.26
8.00979,4339.43,2672.05,7011.48
8.11059,4411.8,2698.93,7110.73
8.21037,2347.82,1539.56,3887.38
8.31116,2921.81,1819.73,4741.54
8.41094,4326.41,2691.28,7017.7
8.51074,4379.75,2698.81,7078.56
8.6104,4405.5,2736.86,7142.36
8.71007,4440.86,2734.24,7175.1
8.80989,4576.47,2907.99,7484.46
8.90965,4186.35,2542.01,6728.35
9.00953,4405.88,2737.31,7143.19
9.10936,4261.52,2624.97,6886.49
9.21022,4628.2,2886.81,7515.02
9.30999,4307.18,2646.84,6954.02
9.41079,4439.78,2705.19,7144.97
9.51064,4401.52,2687.65,7089.17
9.61042,4369.99,2688.41,7058.4
9.71125,4380.13,2698.26,7078.39
9.81096,4325.69,2701.62,7027.31
9.91184,4315.43,2659.03,6974.46
10.0117,4312.05,2657.32,6969.37
10.1115,4379.1,2702.16,7081.26
10.2113,4317.74,2682.22,6999.96
10.3111,4297.01,2670.52,6967.54
10.4119,4330.82,2727.08,7057.91
10.5122,1535.73,874.845,2410.58
10.6121,216.642,156.265,372.907
10.7119,294,198.657,492.657
10.8115,308.655,287.293,595.949
