Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116394,611.805,519.466,1131.27
0.10008,281.263,191.398,472.662
0.200021,189.49,111.981,301.471
0.299786,187.711,180.286,367.997
0.400741,124.084,48.5779,172.662
0.500672,124.701,45.1405,169.841
0.600589,97.824,28.3437,126.168
0.701515,125.982,60.1299,186.112
0.801444,85.5782,55.481,141.059
0.90141,962.87,294.998,1257.87
1.00247,1424.09,490.513,1914.6
1.10252,2259.37,1051.57,3310.94
1.20254,988.685,457.953,1446.64
1.30252,62.4627,42.3187,104.781
1.40245,83.317,59.7747,143.092
1.50239,239.141,117.372,356.513
1.60234,107.2,52.967,160.167
1.70232,149.684,95.4893,245.174
1.80234,63.1932,64.1972,127.39
1.9024,45.9917,32.1875,78.1792
2.00243,174.857,94.9658,269.823
2.10247,43.671,35.0586,78.7296
2.20249,39.2384,28.887,68.1254
2.30348,40.2931,34.4909,74.784
2.40352,65.5162,44.752,110.268
2.50358,686.074,353.198,1039.27
2.60366,2986.33,694.148,3680.47
2.70379,289.382,58.3187,347.7
2.80381,67.1104,48.9331,116.044
2.90482,82.6643,34.8915,117.556
3.00487,90.0429,52.3322,142.375
3.10491,77.3984,52.9779,130.376
3.20492,49.7216,28.3712,78.0928
3.30486,113.107,45.2461,158.353
3.40478,78.4166,39.3293,117.746
3.50471,110.035,68.0499,178.085
3.60467,588.814,302.953,891.767
3.70477,584.81,428.323,1013.13
3.80475,512.241,356.504,868.745
3.9047,112.01,74.6445,186.654
4.00472,55.2915,38.3526,93.6442
4.10575,45.5987,34.985,80.5837
4.20576,46.8026,38.9754,85.7779
4.3058,41.5725,32.9421,74.5146
4.40592,49.0886,38.3123,87.401
4.50594,44.3181,34.0435,78.3616
4.60599,103.349,96.1765,199.525
4.70627,75.4528,75.2544,150.707
4.8063,52.3878,52.512,104.9
4.90634,78.4115,48.5766,126.988
5.00636,60.7021,41.7939,102.496
5.10638,54.3674,51.7914,106.159
5.20639,43.1845,34.4242,77.6087
5.3064,40.7987,33.9699,74.7686
5.40639,46.7712,23.552,70.3232
5.50647,49.5136,26.7046,76.2182
5.60641,114.34,87.8867,202.227
5.70733,283.358,203.249,486.607
5.80731,637.21,388.388,1025.6
5.90732,589.187,420.875,1010.06
6.00728,199.973,133.096,333.07
6.10734,50.4147,39.5187,89.9334
6.20739,56.6893,43.3139,100.003
6.30743,47.8438,38.4742,86.3181
6.40744,45.0067,35.7952,80.8019
6.50745,45.4937,34.697,80.1907
6.60747,42.8096,34.4614,77.271
6.70749,72.8954,73.6282,146.524
6.80751,51.4176,55.4144,106.832
6.90754,43.9085,35.3818,79.2902
7.00856,91.4234,55.8515,147.275
7.10857,62.0346,44.016,106.051
7.20858,36.5126,31.4758,67.9885
7.30859,56.969,77.2186,134.188
7.40859,39.6794,33.2509,72.9303
7.50859,71.9994,39.1968,111.196
7.6086,39.8022,22.3488,62.151
7.70848,123.991,100.831,224.822
7.80945,223.516,164.175,387.691
7.90952,650.181,382.779,1032.96
8.00948,588.81,394.725,983.534
8.10941,266.069,184.06,450.129
8.20943,50.4139,38.7129,89.1268
8.3095,49.1443,38.6048,87.7491
8.40954,42.857,34.5536,77.4106
8.50954,45.6422,35.9264,81.5686
8.60956,85.808,70.7712,156.579
8.71071,69.8694,67.1648,137.034
8.81075,52.2176,60.2784,112.496
8.91078,44.183,36.2496,80.4326
9.01085,42.2598,33.8342,76.0941
9.11088,89.6819,55.4464,145.128
9.21093,98.7552,70.4454,169.201
9.312,54.1542,38.793,92.9472
9.41201,161.483,152.385,313.868
9.512,57.5027,44.6803,102.183
9.61203,65.9437,39.7274,105.671
9.71188,97.739,65.4636,163.203
9.81181,115.241,99.2147,214.456
9.91173,261.834,156.426,418.259
10.0117,608.015,322.839,930.854
10.1117,627.77,430.127,1057.9
10.2116,220.187,142.124,362.31
10.3117,165.626,130.266,295.892
10.4117,113.976,89.1779,203.154
10.5117,55.1654,45.0342,100.2
10.6117,1942.85,843.547,2786.4
10.7119,3351.95,721.468,4073.42
10.8119,467.6,54.4781,522.078
10.9119,53.0605,27.3043,80.3648
11.013,51.7389,26.167,77.9059
11.113,77.7344,33.6832,111.418
11.213,43.8842,26.0768,69.961
11.313,94.7757,34.2573,129.033
11.4131,54.0244,32.6865,86.7109
11.5131,72.6822,64.8557,137.538
11.6131,64.7507,33.7926,98.5434
11.7132,83.7798,62.8992,146.679
11.8133,69.3478,59.1066,128.454
11.9132,78.7168,38.4627,117.179
12.0131,56.3046,35.5482,91.8528
12.113,59.1034,34.9126,94.016
12.213,59.3254,38.0422,97.3677
12.3139,49.0656,33.1373,82.2029
12.4138,74.6093,44.311,118.92
12.5138,57.5078,40.665,98.1728
12.6147,102.918,50.7405,153.658
12.7146,75.3274,69.6691,144.996
12.8146,60.9261,53.1872,114.113
12.9145,52.2899,37.6831,89.973
