Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.9581e-05,764.533,774.584,1539.12
0.100245,524.221,348.836,873.058
0.200265,326.852,280.22,607.072
0.300302,408.174,397.198,805.372
0.400291,392.527,330.908,723.435
0.500367,548.589,414.409,962.998
0.600622,416.469,399.159,815.628
0.700751,619.392,556.748,1176.14
0.800923,235.692,218.223,453.914
0.901025,845.746,558.596,1404.34
1.00115,431.363,309.743,741.107
1.10125,469.802,355.541,825.343
1.20134,318.086,265.727,583.813
1.30142,252.174,218.596,470.77
1.40146,164.025,184.129,348.154
1.5015,330.654,294.855,625.509
1.60173,573.664,457.416,1031.08
1.70184,1219.43,1112.53,2331.96
1.80196,587.633,592.991,1180.62
1.90369,553.808,628.005,1181.81
2.0037,1095.5,1080.3,2175.8
2.10392,1530.83,1257.86,2788.69
2.20397,251.412,126.717,378.13
2.30424,1141.68,945.939,2087.61
2.40426,586.929,492.406,1079.33
2.5043,1343.43,1173.9,2517.34
2.60445,564.239,407.039,971.277
2.7045,946.739,774.072,1720.81
2.80469,2022.02,1567.1,3589.12
2.90488,1409.84,1509.48,2919.32
3.00503,1206.59,1110.79,2317.38
3.10517,1437.88,1402.79,2840.67
3.20537,1523.56,1315.1,2838.66
3.30523,5568.59,4861.43,10430
3.4064,2169.39,1411.51,3580.9
3.50647,2031.1,1009.25,3040.34
3.60672,1586.99,1130.19,2717.18
3.70691,1586.96,1472.15,3059.11
3.80702,2397.61,2078.5,4476.11
3.90716,1859.3,1372.58,3231.88
4.008,2249.47,1957.7,4207.16
4.10717,1515.41,1393.62,2909.03
4.20729,2127.26,1141.09,3268.35
4.30744,2320.82,1065.95,3386.77
4.40758,2261.9,1284.26,3546.17
4.50773,1788.47,908.609,2697.07
4.60799,2118.82,1278.75,3397.58
4.7082,1320.25,799.263,2119.51
4.80848,1259.27,1054.8,2314.07
4.90878,2522.66,2308.71,4831.37
5.00889,2682.78,2616.8,5299.58
5.10899,2532.63,2494.92,5027.55
5.20908,2612.83,2541.4,5154.23
5.30915,2463.34,2391.33,4854.67
5.40929,2556.44,2453.58,5010.03
5.50936,2727.65,2622.88,5350.52
5.60951,2513.86,2437.86,4951.72
5.70953,2657.35,2619.99,5277.34
5.80963,2558.93,2511.51,5070.44
5.9097,2709.61,2666.85,5376.45
6.00976,2480.87,2352.6,4833.47
6.10982,2670.56,2575.58,5246.14
6.20998,2542.42,2509.62,5052.04
6.31015,2639.4,2564.99,5204.39
6.41019,2548.17,2524.9,5073.07
6.51023,2634,2554.28,5188.27
6.6107,2510.73,2484.1,4994.83
6.7108,2640.2,2619,5259.2
6.81089,2485.95,2460.63,4946.59
6.91099,2668.18,2578.67,5246.85
7.01106,2522.56,2432.68,4955.23
7.11214,2669.05,2605.36,5274.42
7.21225,2497.95,2429.85,4927.81
7.31233,2614.5,2573.53,5188.03
7.41242,2544.47,2424.94,4969.41
7.51257,2609.89,2536.39,5146.28
7.61274,2447.64,2404.67,4852.31
7.71288,2582.02,2531.55,5113.57
7.813,2473.58,2462.99,4936.58
7.91308,2642.84,2558.75,5201.59
8.01322,2525.83,2399.64,4925.47
8.11333,2573.06,2478.04,5051.1
8.21342,2401.8,2322.98,4724.78
8.31343,2502.91,2458.77,4961.68
8.41354,2474.47,2424.17,4898.64
8.51359,2626.15,2516.77,5142.92
8.61466,2524.66,2426.98,4951.64
8.71478,2552.41,2494.35,5046.76
8.81487,2490.38,2369.4,4859.78
8.91496,2456.9,2448.51,4905.42
9.01504,2598.54,2524.33,5122.87
9.11511,2453.38,2375.1,4828.48
9.21524,2658.25,2549.37,5207.61
9.31527,2041.28,1977.61,4018.89
9.41525,280.183,327.487,607.67
9.51531,137.41,228.975,366.385
9.61544,250.717,203.185,453.901
9.71551,141.932,131.404,273.336
9.81555,100.187,72.8695,173.057
9.91559,197.156,175.354,372.509
10.0157,86.48,128.586,215.066
10.1159,121.567,165.128,286.696
10.2159,114.887,94.1542,209.041
10.3159,103.203,80.6317,183.835
10.416,145.377,193.003,338.38
10.5161,66.6214,100.641,167.263
10.6162,149.249,197.189,346.438
10.7162,152.96,137.769,290.729
10.8163,1310.49,1118.25,2428.74
10.9164,1554.87,1025.3,2580.17
11.0165,172.473,174.847,347.32
11.1175,235.731,142.676,378.407
11.2176,134.442,120.04,254.482
11.3177,166.614,189.783,356.397
11.4178,142.476,140.54,283.016
11.5178,142.887,186.92,329.807
11.6179,163.237,173.309,336.546
11.7179,88.5958,82.8256,171.421
11.8179,87.6237,73.3203,160.944
11.9179,89.4765,71.5418,161.018
12.0179,515.621,541.45,1057.07
12.118,157.389,135.761,293.15
12.2182,166.881,211.761,378.642
12.3183,150.06,98.6227,248.682
12.4183,134.807,90.1626,224.97
12.5181,76.2317,83.5552,159.787
12.6189,148.11,164.783,312.893
12.7188,321.144,326.48,647.624
12.8189,319.081,205.799,524.88
12.9188,190.633,218.593,409.226
13.0186,158.214,193.782,351.996
13.1185,1185.8,421.03,1606.84
13.2195,206.651,148.143,354.794
13.3193,117.551,107.746,225.297
13.4191,192.426,185.634,378.06
13.52,264.819,142.07,406.889
13.6201,165.878,137.771,303.649
13.7201,124.045,152.854,276.899
13.8202,100.063,119.023,219.086
13.9203,119.361,146.576,265.936
14.0203,152.763,108.123,260.886
14.1198,105.832,79.744,185.576
14.2209,95.287,99.8368,195.124
14.321,80.5043,106.049,186.553
14.421,98.0326,147.061,245.094
14.521,169.071,137.587,306.659
14.6211,194.159,190.772,384.932
14.7212,140.797,144.594,285.391
