System,System,System,System,System,System,System,System,System,System
Time,EXEC,CFREQ,READ,WRITE,INST,PhysIPC%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz)
01:51:49.066,0.0,1.12,0.0,0.0,3.4,13.52,4.19,0.13,0.64
01:51:49.167,0.0,1.0,0.0,0.0,6.53,24.03,2.78,0.02,0.18
01:51:49.266,0.0,1.0,0.0,0.0,6.02,25.5,2.46,0.01,0.08
01:51:49.366,0.0,1.0,0.0,0.0,5.91,25.22,2.57,0.02,0.1
01:51:49.468,0.0,1.0,0.0,0.0,6.25,24.45,2.62,0.02,0.11
01:51:49.567,0.01,1.72,0.01,0.05,175.36,8.34,6.25,0.64,1.29
01:51:49.667,0.49,2.81,0.24,0.21,6084.16,37.83,13.6,1.1,1.71
01:51:49.769,0.91,2.53,0.26,0.22,11450.37,63.79,18.72,1.23,2.38
01:51:49.868,1.02,2.46,0.19,0.17,12696.29,61.25,18.6,1.19,2.38
01:51:49.968,1.04,2.44,0.18,0.18,12965.22,59.32,18.7,1.18,2.39
01:51:50.069,1.04,2.4,0.21,0.23,12932.78,58.25,18.7,1.21,2.4
01:51:50.169,1.04,2.39,0.26,0.31,13105.87,57.28,18.8,1.26,2.4
01:51:50.269,1.04,2.39,0.25,0.3,13020.92,57.26,18.64,1.23,2.4
01:51:50.369,1.05,2.39,0.26,0.3,13049.81,57.26,18.73,1.25,2.4
01:51:50.469,1.04,2.39,0.26,0.3,13013.14,57.22,18.66,1.24,2.4
01:51:50.569,1.0,2.41,0.29,0.34,12522.88,54.45,18.7,1.26,2.4
01:51:50.669,1.05,2.4,0.23,0.22,13097.66,57.29,18.69,1.25,2.4
01:51:50.769,1.05,2.4,0.23,0.22,13102.5,57.31,18.78,1.25,2.4
01:51:50.870,1.05,2.4,0.24,0.23,13173.23,57.29,18.85,1.26,2.4
01:51:50.970,1.05,2.4,0.23,0.22,13053.1,57.3,18.7,1.25,2.41
01:51:51.071,1.06,2.43,0.24,0.22,13272.13,57.25,18.83,1.26,2.36
01:51:51.171,1.05,2.4,0.23,0.22,13090.25,57.27,18.79,1.26,2.4
01:51:51.270,1.04,2.39,0.23,0.22,13004.93,57.24,18.5,1.25,2.39
01:51:51.372,1.05,2.39,0.23,0.23,13155.63,57.26,18.91,1.27,2.41
01:51:51.472,1.04,2.39,0.23,0.22,13023.19,57.28,18.69,1.25,2.4
01:51:51.572,1.01,2.39,0.25,0.24,12611.55,55.48,18.64,1.27,2.4
01:51:51.672,1.05,2.4,0.23,0.19,13063.82,57.33,18.58,1.26,2.4
01:51:51.772,1.05,2.4,0.24,0.19,13097.86,57.27,18.8,1.28,2.4
01:51:51.872,1.05,2.4,0.24,0.19,13136.01,57.33,18.79,1.28,2.4
01:51:51.972,1.05,2.39,0.24,0.19,13037.34,57.31,18.6,1.27,2.4
01:51:52.072,1.05,2.4,0.24,0.19,13092.07,57.32,18.68,1.27,2.4
01:51:52.172,1.05,2.4,0.24,0.19,13066.07,57.3,18.78,1.28,2.4
01:51:52.272,1.05,2.39,0.23,0.19,13028.84,57.3,18.52,1.26,2.4
01:51:52.372,1.05,2.39,0.24,0.19,13050.05,57.29,18.75,1.28,2.41
01:51:52.472,1.05,2.39,0.24,0.19,13042.52,57.28,18.71,1.28,2.39
01:51:52.572,1.05,2.4,0.24,0.19,13029.61,57.28,18.55,1.26,2.4
01:51:52.672,1.04,2.39,0.24,0.19,12996.87,57.28,18.72,1.27,2.4
01:51:52.772,1.04,2.38,0.23,0.19,12978.38,57.31,18.61,1.27,2.4
01:51:52.873,1.04,2.38,0.24,0.19,13121.87,57.33,18.77,1.28,2.4
01:51:52.973,1.05,2.39,0.23,0.19,13058.39,57.32,18.66,1.26,2.4
01:51:53.073,1.05,2.39,0.24,0.19,13020.4,57.34,18.68,1.27,2.4
