Time (s),GPU 0 Power (W)
0.10024046897888184,5.18
0.2549924850463867,5.42
0.39285874366760254,4.64
0.5290095806121826,4.88
0.8786141872406006,13.04
1.0632433891296387,57.51
1.225219964981079,56.44
1.3613483905792236,54.49
1.4983470439910889,54.65
1.6340000629425049,80.47
1.769428014755249,104.99
1.9049742221832275,99.31
2.0398752689361572,100.75
2.1937921047210693,100.39
2.330045223236084,101.71
2.4862771034240723,99.51
2.620147466659546,98.59
2.755333185195923,100.77
2.890174388885498,98.93
3.024244785308838,100.82
3.1946730613708496,101.39
3.347464084625244,99.75
3.4843955039978027,98.51
3.637387752532959,100.16
3.7706363201141357,96.83
3.92466139793396,100.01
4.096915006637573,102.34
4.254120826721191,98.41
4.409256219863892,98.81
4.5648579597473145,100.03
4.698314428329468,97.43
4.8310441970825195,100.02
4.986337661743164,101.6
5.14384651184082,101.33
5.279294490814209,99.45
5.432135820388794,96.95
5.56842565536499,100.75
5.704028606414795,97.99
5.855919122695923,98.47
6.007731914520264,100.71
6.16533088684082,101.6
6.301262140274048,99.07
6.43549919128418,99.5
6.570437431335449,100.91
6.704878330230713,96.29
6.862137794494629,98.91
6.996622323989868,102.03
7.130350589752197,97.73
7.265478849411011,99.29
7.439656019210815,100.98
7.572662830352783,98.83
7.705385684967041,98.48
7.840737819671631,100.51
7.977786064147949,100.61
8.113102674484253,99.5
8.2478506565094,100.89
8.384531021118164,100.0
8.519493579864502,100.41
8.67071270942688,99.58
8.823580980300903,98.23
8.957978248596191,96.76
9.114444732666016,100.93
9.247041463851929,99.25
9.38055682182312,98.52
9.519172191619873,99.26
9.652634382247925,98.86
9.788252592086792,97.39
9.923847675323486,99.96
10.059218168258667,99.18
10.212927341461182,98.54
10.349277019500732,100.38
10.484345436096191,99.87
10.617559432983398,100.19
10.7543466091156,98.1
10.888515710830688,101.2
11.022264242172241,100.85
11.159650325775146,99.32
11.293867826461792,101.44
11.43100380897522,100.18
11.567634105682373,99.44
11.706091403961182,98.14
11.859995126724243,99.53
12.012931823730469,100.49
12.151629209518433,98.78
12.313770771026611,100.49
12.448651552200317,99.93
12.622285842895508,98.27
12.759879112243652,100.93
12.913002252578735,96.31
13.046928405761719,98.83
13.203581809997559,102.09
13.33836817741394,99.4
13.47252607345581,99.51
13.608985900878906,101.21
13.743590831756592,100.16
13.895687103271484,99.28
14.047549724578857,97.95
14.20398736000061,99.89
14.341018915176392,98.49
14.479849576950073,101.05
14.636179208755493,102.44
14.770342350006104,96.42
14.90483546257019,100.36
15.039584636688232,99.19
15.175070762634277,98.34
15.30862545967102,99.35
15.47861933708191,101.5
15.614971399307251,98.4
15.769076585769653,99.49
15.901925802230835,100.13
16.035558700561523,98.87
16.170840978622437,99.76
16.325690269470215,98.77
16.45947241783142,99.26
16.59430956840515,101.41
16.729717016220093,101.71
16.90417504310608,98.57
17.03906774520874,102.66
17.175527334213257,99.99
17.310459852218628,98.55
17.444756746292114,100.71
17.602102518081665,99.92
17.736616373062134,99.85
17.86956286430359,100.5
18.006747245788574,100.59
18.140164613723755,99.57
18.311179876327515,97.94
18.443536043167114,98.56
18.57815384864807,100.96
18.715471267700195,101.54
18.84885001182556,98.48
18.984363555908203,102.19
19.119812726974487,101.02
19.276147842407227,99.25
19.41034746170044,97.71
19.54573345184326,99.68
19.700480937957764,100.07
19.853347539901733,98.44
19.986441373825073,100.27
20.12059760093689,100.5
20.256368398666382,98.93
20.407716989517212,98.54
20.541220664978027,97.49
20.676289319992065,101.19
20.81075930595398,97.54
20.945339918136597,97.24
21.080644130706787,100.29
21.21484065055847,99.44
21.35093331336975,98.41
21.50504970550537,100.98
21.63982653617859,100.05
21.774595737457275,98.39
21.909218311309814,100.26
22.042677879333496,98.68
22.17676544189453,100.47
22.31176996231079,98.67
22.44577646255493,97.09
22.602102279663086,100.91
22.736249923706055,98.29
22.871954679489136,97.39
23.00702214241028,99.49
23.140610218048096,98.64
23.276577949523926,98.54
23.411580085754395,99.72
23.54537558555603,99.78
23.683281421661377,98.53
23.816706895828247,99.37
23.950412273406982,100.75
24.0885910987854,100.45
24.25899028778076,102.36
24.41153836250305,97.2
24.5629141330719,100.76
24.696676015853882,101.25
24.8322594165802,97.78
24.96606206893921,99.96
25.101287603378296,100.11
25.236419439315796,99.32
25.370245218276978,100.16
25.527788639068604,99.6
25.680628299713135,98.02
25.832396268844604,101.66
25.966559410095215,100.92
26.120843172073364,97.81
26.256311416625977,102.39
26.38961100578308,99.92
26.54582452774048,98.8
26.681225776672363,98.7
26.83799147605896,100.58
26.972720623016357,100.12
27.12735867500305,98.76
27.2623929977417,98.85
27.415812730789185,76.9
27.549933910369873,77.22
27.7047598361969,77.16
27.877228498458862,77.27
28.031646490097046,76.97
28.164339542388916,76.88
28.299307584762573,77.21
28.43350839614868,77.14
28.588828563690186,76.88
28.722088098526,77.03
28.856042861938477,77.11
28.989372730255127,76.86
29.122047185897827,54.86
29.253923892974854,54.72
29.389214038848877,54.92
29.52306032180786,54.54
29.67600107192993,54.44
29.82643747329712,54.56
29.960323572158813,54.72
30.0939679145813,54.65
30.247332334518433,54.61
30.381064653396606,54.67
30.514578104019165,54.56
30.646352767944336,54.59
30.800220727920532,54.49
30.953613758087158,54.53
31.08620285987854,54.66
31.219576597213745,54.61
31.373751878738403,54.58
31.508002042770386,54.5
31.658856868743896,54.61
31.792603969573975,54.48
31.92718744277954,54.55
32.08128118515015,54.46
32.23615312576294,54.47
32.38797116279602,54.38
32.54118061065674,54.46
32.674813747406006,54.44
32.80917692184448,54.44
32.9423553943634,54.49
33.07703900337219,54.52
33.211745262145996,54.4
33.34424805641174,54.49
33.477479219436646,54.44
33.612255334854126,54.41
33.74677038192749,54.3
33.88087463378906,54.33
34.013561725616455,54.41
34.168251514434814,54.29
34.3026442527771,54.39
34.45714831352234,54.49
34.61400628089905,54.2
34.77001953125,54.31
34.903972864151,54.29
35.05686855316162,54.33
35.19087767601013,54.17
35.34457588195801,54.43
35.47983646392822,54.37
35.615325689315796,55.75
35.820257902145386,57.08
35.99448347091675,56.44
