Time (s),GPU 0 Power (W)
0.10024476051330566,5.11
0.25870466232299805,4.72
0.4605274200439453,4.84
0.6184477806091309,4.96
0.7537970542907715,4.82
0.8933947086334229,4.68
1.0332043170928955,5.05
1.1763050556182861,4.86
1.327899694442749,4.82
1.467118740081787,5.0
1.6042306423187256,10.3
1.7645294666290283,4.82
1.907715082168579,4.58
2.048933267593384,4.96
2.206150770187378,4.99
2.657604694366455,9.03
2.849393367767334,13.23
3.031317949295044,31.94
3.2117297649383545,62.51
3.3758859634399414,91.82
3.540337562561035,100.96
3.698075771331787,103.07
3.8744521141052246,104.05
4.031384706497192,102.46
4.213364362716675,101.9
4.371896743774414,102.6
4.509684324264526,103.47
4.647263050079346,102.85
4.785212993621826,103.7
4.9216649532318115,104.02
5.0784382820129395,104.66
5.216645240783691,105.27
5.353649616241455,105.27
5.512077331542969,106.18
5.652580499649048,106.01
5.830665349960327,105.74
5.990978956222534,105.88
6.149575471878052,105.32
6.311120271682739,105.36
6.467157602310181,104.57
6.608299016952515,104.79
6.745761871337891,104.9
6.887308359146118,104.78
7.049461126327515,104.21
7.2269816398620605,105.38
7.366234540939331,104.05
7.512274265289307,103.82
7.651957988739014,103.22
7.7923479080200195,103.77
7.952329397201538,103.99
8.1115083694458,104.11
8.27121877670288,104.23
8.429665088653564,105.16
8.586287260055542,104.26
8.743035554885864,104.71
8.8986074924469,104.28
9.037038564682007,103.97
9.193025588989258,104.46
9.349239349365234,105.7
9.489548921585083,103.73
9.628657341003418,104.53
9.78745698928833,104.71
9.948065996170044,104.78
10.087909460067749,104.76
10.229267597198486,100.49
10.368834018707275,126.28
10.512305736541748,112.61
10.673264265060425,124.91
10.831398487091064,110.31
10.96795105934143,107.32
11.12596321105957,104.67
11.2851402759552,110.76
11.443202018737793,107.67
11.581663608551025,110.26
11.722909927368164,110.94
11.878325462341309,111.23
12.035140752792358,110.28
12.173672676086426,109.89
12.31264853477478,108.59
12.454101085662842,112.44
12.593756675720215,107.72
12.731385946273804,108.21
12.868706703186035,109.32
13.024876356124878,111.07
13.166740417480469,108.21
13.30747675895691,111.37
13.444575548171997,107.27
13.586153984069824,110.28
13.72679591178894,106.64
13.865420818328857,110.16
14.002310037612915,108.62
14.139392852783203,111.3
14.298727035522461,106.85
14.45638108253479,110.46
14.592085123062134,106.6
14.748401641845703,111.11
14.906853199005127,109.87
15.04486083984375,109.68
15.185305833816528,109.9
15.342307806015015,109.12
15.478718996047974,110.15
15.65422010421753,109.71
15.795986652374268,109.85
15.936309337615967,110.4
16.077438354492188,108.53
16.21829128265381,109.12
16.358581066131592,108.29
16.5015811920166,107.53
16.65671968460083,109.0
16.813100814819336,109.45
16.951749324798584,110.47
17.109410285949707,107.66
17.265098810195923,110.22
17.401801347732544,105.47
17.556257724761963,116.68
17.71736454963684,109.35
17.87398409843445,109.31
18.029024839401245,109.09
18.166797637939453,109.23
18.303764581680298,106.97
18.461769342422485,110.39
18.598982095718384,110.85
18.75468158721924,111.55
18.892493724822998,109.35
19.053337812423706,111.53
19.194683074951172,110.22
19.351704835891724,111.53
19.48866581916809,109.51
19.64676523208618,109.27
19.78309726715088,109.8
19.944801330566406,110.25
20.08569359779358,110.59
20.227827787399292,109.39
20.368502855300903,108.16
20.506690502166748,109.71
20.64290475845337,108.99
20.797970056533813,109.24
20.937023162841797,109.48
21.073981046676636,108.91
21.23114776611328,110.5
21.371320247650146,109.73
21.509130239486694,109.24
21.64728832244873,110.02
21.80855369567871,109.89
21.96633553504944,108.91
22.104750871658325,109.36
22.24268889427185,109.58
22.387317657470703,107.2
22.5247905254364,109.61
22.664480209350586,111.09
22.822470903396606,109.64
22.96235680580139,108.55
23.10386848449707,110.44
23.246370315551758,109.66
23.387261390686035,107.67
23.54455327987671,111.54
23.702853202819824,111.16
23.839892864227295,110.06
23.999831676483154,111.26
24.179683923721313,107.62
24.341021060943604,111.37
24.481784343719482,106.57
24.638946771621704,111.48
24.79698133468628,108.03
24.93344807624817,110.08
25.070948839187622,110.62
25.231094121932983,110.85
25.405305862426758,106.98
25.560075283050537,109.81
25.70071053504944,111.08
25.839014768600464,109.42
25.97511386871338,111.26
26.13184881210327,110.53
26.290380716323853,110.64
26.430727243423462,108.86
26.586865663528442,110.67
26.750829935073853,108.45
26.90778613090515,109.55
27.044437170028687,109.63
27.20049786567688,111.18
27.338159561157227,108.07
27.49660015106201,110.65
27.63329029083252,109.91
27.790939331054688,110.37
27.929447174072266,108.11
28.067071676254272,111.05
28.203788995742798,108.55
28.361502408981323,109.82
28.50128483772278,109.68
28.638671875,109.92
28.797770738601685,108.64
28.958736896514893,110.31
29.09572172164917,110.87
29.23319959640503,107.48
29.37110733985901,109.75
29.526849269866943,108.87
29.668160438537598,108.63
29.805315494537354,110.1
29.942209482192993,108.04
30.079090356826782,109.78
30.21847677230835,107.83
30.377051830291748,110.04
30.51358437538147,108.34
30.67232060432434,109.75
30.81135320663452,109.94
30.9715678691864,109.45
31.109489679336548,109.14
31.249847412109375,109.22
31.38696789741516,109.12
31.54621720314026,109.73
31.700626850128174,110.09
31.838614463806152,109.84
31.97806715965271,109.5
32.120147705078125,110.38
32.25670099258423,108.82
32.39507985115051,107.96
32.53384828567505,110.44
32.67237186431885,109.74
32.830076932907104,110.38
32.9915075302124,109.17
33.13393187522888,108.62
33.27449440956116,110.58
33.42963933944702,107.95
33.56654238700867,111.72
