Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.3003857135772705,2.2,2.2
0.6330711841583252,2.2,2.2
0.9658551216125488,2.2,2.2
1.2857239246368408,2.2,2.2
1.6127045154571533,2.2,2.2
1.9430794715881348,2.2,2.2
2.269805669784546,2.2,2.2
2.599560260772705,2.2,2.2
2.9280145168304443,2.2,2.2
3.2692983150482178,2.2,2.2
3.6142122745513916,2.2,2.2
3.9542696475982666,2.2,2.2
4.295721769332886,2.2,2.2
4.638716220855713,2.2,2.2
4.982719659805298,2.2,2.2
5.324298858642578,2.2,2.2
5.660619497299194,0.8,0.8
6.001331090927124,0.8,0.8
6.336094856262207,0.8,0.8
6.673657655715942,2.2,2.2
7.0050108432769775,0.8,0.8
7.337295055389404,2.2,2.2
7.668567419052124,0.8,0.8
8.003060817718506,2.2,2.2
8.336962223052979,0.8,0.8
8.671036958694458,0.8,0.8
9.007725715637207,0.8,0.8
9.346436262130737,0.8,0.8
9.68474793434143,2.2,2.2
10.016956806182861,0.8,0.8
10.35438060760498,0.8,0.8
10.6906898021698,0.8,0.8
11.027101516723633,0.8,0.8
11.362854480743408,0.8,0.8
11.70097279548645,0.8,0.8
12.037798643112183,0.8,0.8
12.373825550079346,0.8,0.8
12.710128545761108,2.2,2.2
13.043509721755981,0.8,0.8
13.381191968917847,0.8,0.8
13.716392517089844,2.2,2.2
14.05007815361023,0.8,0.8
14.3804190158844,0.8,0.8
14.714273691177368,0.8,0.8
15.049146890640259,0.8,0.8
15.383760929107666,0.8,0.8
15.71878957748413,2.2,2.2
16.05210518836975,0.8,0.8
16.388858318328857,0.8,0.8
16.724366903305054,0.8,0.8
17.05874490737915,0.8,0.8
17.394042253494263,0.8,0.8
17.72435712814331,0.8,0.8
18.064546585083008,0.8,0.8
18.397345066070557,0.8,0.8
18.734168529510498,0.8,0.8
19.06847357749939,0.8,0.8
19.40254306793213,0.8,0.8
19.73780345916748,0.8,0.8
20.070340871810913,0.8,0.8
20.4058518409729,0.8,0.8
20.740211963653564,0.8,0.8
21.074719667434692,0.8,0.8
21.41071653366089,0.8,0.8
21.746672868728638,2.2,2.2
22.08063554763794,0.8,0.8
22.41890263557434,0.8,0.8
22.755077600479126,0.8,0.8
23.092979431152344,0.8,0.8
23.426568269729614,0.8,0.8
23.76491665840149,0.8,0.8
24.10243034362793,0.8,0.8
24.438236713409424,0.8,0.8
24.772936820983887,2.2,2.2
25.10431742668152,0.8,0.8
25.44223165512085,0.8,0.8
25.770720720291138,0.8,0.8
26.108863353729248,0.8,0.8
26.43933868408203,0.8,0.8
26.76651358604431,0.8,0.8
27.098300218582153,0.8,0.8
27.42679238319397,2.2,2.2
27.75174903869629,0.8,0.8
28.09255361557007,0.8,0.8
28.426676988601685,0.8,0.8
28.777331352233887,2.2,2.2
29.11174201965332,2.2,2.2
29.450027227401733,2.2,2.2
29.781602382659912,2.2,2.2
30.113950729370117,2.2,2.2
30.4458966255188,2.2,2.2
30.778200387954712,2.2,2.2
31.113521814346313,0.8,0.8
31.44694757461548,0.8,0.8
31.783209323883057,0.8,0.8
32.12166905403137,2.2,2.2
32.457496881484985,0.8,0.8
32.79001998901367,0.8,0.8
33.12569546699524,0.8,0.8
33.46198606491089,0.8,0.8
33.79497933387756,0.8,0.8
34.12788224220276,0.8,0.8
34.464357137680054,0.8,0.8
34.79966926574707,2.2,2.2
35.132893085479736,0.8,0.8
35.47010040283203,0.8,0.8
35.80078673362732,0.8,0.8
36.1379611492157,0.8,0.8
36.46751165390015,2.2,2.2
36.80106163024902,0.8,0.8
37.140530586242676,0.8,0.8
37.47789287567139,2.2,2.2
37.81265044212341,0.8,0.8
38.14713478088379,0.8,0.8
38.482869386672974,0.8,0.8
38.819013595581055,0.8,0.8
39.15548586845398,0.8,0.8
39.49291110038757,0.8,0.8
39.83028793334961,0.8,0.8
40.15921974182129,0.8,0.8
40.49666118621826,0.8,0.8
40.83359217643738,0.8,0.8
41.172609090805054,0.8,0.8
41.506524085998535,0.8,0.8
41.8418869972229,0.8,0.8
42.17781114578247,0.8,0.8
42.51062774658203,0.8,0.8
42.84840965270996,0.8,0.8
43.1853666305542,0.8,0.8
43.52188515663147,0.8,0.8
43.851948499679565,0.8,0.8
44.18651342391968,2.2,2.2
44.521080493927,0.8,0.8
44.856629371643066,0.8,0.8
45.19381523132324,0.8,0.8
45.52687096595764,0.8,0.8
45.86212706565857,0.8,0.8
46.1946280002594,0.8,0.8
46.53010129928589,0.8,0.8
46.86286211013794,0.8,0.8
47.1974151134491,0.8,0.8
47.53288197517395,0.8,0.8
47.87128949165344,2.2,2.2
48.20217704772949,0.8,0.8
48.53644418716431,0.8,0.8
48.87223768234253,0.8,0.8
49.20396900177002,0.8,0.8
49.54187893867493,0.8,0.8
49.87431311607361,0.8,0.8
50.207045555114746,0.8,0.8
50.5447781085968,2.2,2.2
50.87892436981201,0.8,0.8
51.21475911140442,0.8,0.8
51.54990577697754,2.2,2.2
51.88444471359253,0.8,0.8
52.21703362464905,0.8,0.8
52.55265688896179,0.8,0.8
52.88830852508545,0.8,0.8
53.22290372848511,0.8,0.8
53.56064462661743,0.8,0.8
53.89630484580994,2.2,2.2
54.226712465286255,2.2,2.2
54.56090688705444,2.2,2.2
