Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000123813,531.444,499.4,1030.84
0.100064,367.688,330.054,697.743
0.199925,409.15,342.291,751.441
0.300743,296.173,252.685,548.858
0.400448,376.974,347.274,724.248
0.501183,450.371,415.84,866.211
0.60096,367.757,325.678,693.436
0.701677,205.606,196.92,402.527
0.801388,355.219,325.155,680.374
0.902154,405.597,378.916,784.513
1.00185,319.259,296.236,615.494
1.10258,355.535,341.899,697.434
1.20234,360.806,350.247,711.053
1.30311,436.365,415.976,852.341
1.40282,315.225,289.962,605.187
1.50357,370.97,358.036,729.006
1.60334,279.139,280.647,559.786
1.70409,209.421,189.626,399.046
1.80375,325.986,321.551,647.537
1.90444,418.368,402.191,820.559
2.0042,352.591,338.977,691.568
2.10489,261.295,248,509.295
2.2046,385.455,381.245,766.701
2.30536,457.249,449.306,906.555
2.4051,237.999,224.968,462.968
2.50582,260.95,256.771,517.721
2.60558,421.507,408.51,830.017
2.70632,276.1,260.885,536.985
2.80598,414.261,413.064,827.325
2.90678,545.388,490.86,1036.25
3.00649,219.451,228.77,448.221
3.1072,105.3,102.598,207.898
3.20696,330.812,327.755,658.567
3.3077,369.927,353.94,723.867
3.40742,264.423,239.708,504.131
3.50816,389.825,378.449,768.274
3.60793,410.829,358.165,768.994
3.70868,328.058,293.946,622.004
3.80841,351.252,327.11,678.362
3.9091,294.214,301.508,595.722
4.00879,243.272,227.471,470.743
4.10951,297.976,270.836,568.812
4.20922,248.663,234.323,482.986
4.30995,267.094,249.728,516.822
4.40964,228.96,220.179,449.139
4.51042,248.914,243.792,492.706
4.61021,283.948,284.343,568.291
4.711,267.379,255.733,523.112
4.81068,263.056,264.485,527.541
4.91142,244.916,242.64,487.556
5.01123,240.39,237.373,477.763
5.11197,1330.04,1638.52,2968.56
5.21157,2715.25,2683.05,5398.3
5.31219,3740.07,3600.49,7340.56
5.41179,4258.54,4130.59,8389.13
5.51246,4305.33,4220.11,8525.44
5.6131,4309.53,4188.33,8497.86
5.71273,2506.19,1982.04,4488.24
5.88078,1579.96,962.354,2542.31
5.98058,1157.64,659.389,1817.03
6.08133,1070.11,570.686,1640.8
6.18104,1041.48,546.072,1587.55
6.28178,1060.77,556.136,1616.9
6.38146,1046.38,547.339,1593.72
6.48223,1046.3,548.928,1595.23
6.58202,1110.43,612.295,1722.73
6.68276,1040.18,550.437,1590.62
6.78246,1065.44,569.809,1635.25
6.88321,1161.04,598.856,1759.9
6.983,1047.37,566.532,1613.9
7.08278,1044.57,546.943,1591.52
7.18254,1046.48,546.717,1593.2
7.2823,1094.89,557.37,1652.26
7.38205,1041.54,546.612,1588.15
7.48178,1043.16,543.526,1586.68
7.58154,1070.68,588.712,1659.39
7.68133,1078.78,569.501,1648.28
7.78204,1058.72,556.545,1615.27
7.8818,1068.58,512.527,1581.1
7.98256,1169.01,177.633,1346.64
8.08231,1491.96,123.402,1615.37
8.18311,7339.06,3538.84,10877.9
8.37951,9208.22,10913.2,20121.5
8.48878,2332.99,8734.08,11067.1
8.58895,2167.07,679.667,2846.73
8.69876,13533.1,6715.81,20248.9
8.82415,8396.88,14073.9,22470.7
8.95444,2214.63,7451.69,9666.32
9.08565,2973.03,1118.03,4091.06
9.18661,21102.2,10686.8,31789.1
9.28672,2673.39,16904.1,19577.5
9.38685,1603.62,5785.02,7388.65
9.48664,1300.24,141.427,1441.67
9.58746,4386.43,1886.79,6273.22
9.68725,7598.38,3574.07,11172.4
9.788,10416.8,4900.05,15316.8
9.95502,2893.02,13906.5,16799.5
