Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000125432,487.532,429.794,917.326
0.098887,325.197,325.264,650.461
0.198748,160.995,158.582,319.578
0.298571,371.852,311.706,683.558
0.399318,378.104,332.732,710.835
0.513455,1056.08,949.002,2005.08
0.715735,801.493,717.721,1519.21
0.815404,285.903,260.004,545.907
0.915017,211.525,201.046,412.572
1.01573,402.326,363.042,765.368
1.11537,289.076,260.97,550.046
1.21593,172.317,162.065,334.382
1.3155,407.478,370.679,778.157
1.41512,453.931,428.95,882.882
1.51573,255.056,234.149,489.205
1.61538,274.063,268.101,542.164
1.71605,228.568,222.922,451.491
1.81561,444.942,408.39,853.332
1.91516,268.764,240.6,509.364
2.01573,382.941,342.572,725.513
2.11634,401.628,379.599,781.226
2.21593,244.666,220.657,465.324
2.31653,288.788,284.78,573.568
2.41612,326.536,308.4,634.936
2.51572,264.411,250.349,514.76
2.61631,126.518,123.146,249.663
2.71591,433.681,411.722,845.403
2.81648,426.234,402.017,828.251
2.91712,389.165,363.613,752.778
3.0167,171.9,169.644,341.543
3.1173,377.676,361.883,739.559
3.21791,442.868,410.861,853.73
3.31764,158.947,158.634,317.58
3.41828,450.006,424.173,874.179
3.5179,367.919,345.84,713.759
3.61853,98.3456,105.491,203.836
3.71818,270.201,252.563,522.764
3.81771,505.804,437.266,943.069
3.91831,144.219,136.68,280.899
4.01789,332.07,309.724,641.795
4.11755,400.625,382.128,782.753
4.21818,280.062,265.561,545.623
4.31781,233.087,234.816,467.903
4.41844,426.004,336.413,762.417
4.51809,246.288,222.54,468.828
4.61769,224.957,217.418,442.375
4.71838,305.657,290.858,596.515
4.81798,275.721,255.734,531.455
4.9186,224.669,213.133,437.802
5.01823,234.168,226.276,460.444
5.11784,242.91,232.582,475.492
5.21847,212.034,196.83,408.864
5.31798,234.6,217.865,452.465
5.41856,270.666,256.293,526.959
5.51917,230.781,227.429,458.21
5.6188,260.758,218.087,478.845
5.71936,233.06,227.041,460.102
5.82006,308.134,299.02,607.155
5.91972,207.961,208.284,416.245
6.02036,251.83,240.929,492.759
6.12001,203.669,185.842,389.511
6.22062,230.522,227.64,458.163
6.32117,223.672,224.138,447.81
6.42072,203.727,201.731,405.459
6.52131,181.428,172.718,354.147
6.6219,207.041,205.77,412.81
6.72154,261.287,265.792,527.079
6.82209,243.848,250.366,494.214
6.92169,247.495,200.134,447.629
7.02127,236.743,236.162,472.905
7.12188,206.211,198.173,404.384
7.22149,211.618,199.29,410.907
7.32109,214.151,200.164,414.315
7.42168,267.245,272.344,539.589
7.52128,224.568,226.815,451.384
7.62196,217.865,213.746,431.611
7.72158,258.605,247.337,505.943
7.82111,270.445,269.681,540.127
7.92173,223.846,225.588,449.434
8.02134,217.985,214.187,432.173
8.12097,209.549,199.516,409.065
8.22158,308.238,276.501,584.739
8.32118,220.547,219.58,440.127
8.42177,218.222,201.908,420.13
8.52239,205.74,185.716,391.455
8.62201,250.041,224.525,474.566
8.72264,276.721,269.46,546.182
8.82233,244.139,240.222,484.361
8.92185,254.548,216.065,470.613
9.02247,208.98,202.774,411.754
9.12212,217.246,218.963,436.209
9.22275,208.788,209.601,418.39
9.32239,192.525,185.448,377.973
9.42201,282.611,295.837,578.447
9.52263,284.658,255.908,540.566
9.62228,211.796,205.009,416.805
9.72289,224.66,210.699,435.359
9.82243,260.191,245.682,505.873
9.922,225.504,217.916,443.42
10.0226,214.007,208.974,422.981
10.1222,190.573,177.977,368.55
10.2218,218.168,220.58,438.749
10.3225,210.483,209.473,419.956
10.4221,245.075,246.461,491.536
10.5227,203.526,188.665,392.191
10.6233,225.409,223.87,449.279
10.7229,285.206,284.921,570.127
10.8235,279.709,281.821,561.53
10.9231,367.793,342.497,710.29
11.0227,251.914,241.256,493.17
11.1233,242.485,217.375,459.861
11.223,208.764,190.416,399.18
11.3235,207.786,189.26,397.046
11.4241,220.324,213.947,434.271
11.5236,210.754,207.837,418.591
11.6242,212.329,210.477,422.806
11.7248,243.843,235.722,479.565
11.8243,263.597,269.341,532.939
11.9249,213.803,213.699,427.501
12.0255,197.741,195.254,392.995
12.1251,197.635,189.599,387.233
12.2257,270.819,248.104,518.923
12.3263,218.815,220.545,439.361
12.4259,223.117,209.539,432.656
12.5265,209.168,185.933,395.101
12.6261,223.094,213.516,436.61
12.7257,253.147,253.706,506.853
12.8263,269.852,270.572,540.424
12.9259,183.914,180.185,364.099
13.0265,237.016,232.527,469.544
13.1271,220.955,215.67,436.625
13.2268,202.939,203.443,406.382
13.3274,186.549,177.833,364.382
13.4271,261.694,263.887,525.581
13.5267,268.821,251.282,520.103
13.6274,199.362,194.963,394.325
13.7271,231.4,215.299,446.7
13.8277,299.606,270.522,570.128
13.9273,221.528,220.391,441.919
14.0279,230.786,198.611,429.397
14.1285,192.759,179.229,371.988
14.228,210.831,208.76,419.591
14.3287,201.139,198.758,399.898
14.4293,192.337,186.287,378.623
14.5289,244.285,235.633,479.918
14.6295,219.032,221.016,440.048
14.7292,261.129,263.559,524.688
14.8288,284.892,249.831,534.723
14.9295,265.589,252.998,518.588
15.0291,272.859,259.459,532.319
15.1297,244.015,235.523,479.538
15.2292,183.829,177.065,360.895
15.3288,207.865,197.952,405.817
15.4294,222.07,214.981,437.052
15.529,211.816,214.696,426.511
15.6296,184.317,180.196,364.513
15.7302,247.659,243.891,491.549
15.8298,235.635,236.625,472.259
15.9305,213.8,218.799,432.598
16.031,187.62,181.243,368.863
16.1306,277.796,239.649,517.444
16.2313,227.557,231.03,458.588
16.3309,217.725,214.105,431.83
16.4302,217.725,202.383,420.109
16.5309,246.024,233.154,479.178
16.6314,220.018,216.905,436.923
16.7312,282.646,293.313,575.959
16.8318,216.349,213.794,430.143
16.9314,218.436,205.798,424.234
17.032,228.318,228.961,457.279
17.1327,226.595,222.043,448.638
17.2322,193.753,189.745,383.498
17.3328,216.795,209.519,426.314
17.4324,339.083,332.439,671.522
17.5321,225.864,219.819,445.683
17.6326,186.911,171.135,358.045
17.7323,240.957,217.603,458.56
17.8328,247.345,237.885,485.23
17.9334,228.579,229.668,458.246
18.033,190.029,179.948,369.977
18.1336,251.77,251.218,502.988
18.2342,216.678,216.424,433.101
18.3338,226.461,225.125,451.586
18.4344,195.913,188.458,384.371
18.534,213.834,209.995,423.829
18.6336,214.357,214.976,429.333
18.7343,278.756,272.242,550.998
18.8339,230.203,222.9,453.103
18.9345,252.022,225.071,477.094
19.0351,218.58,218.317,436.897
19.1347,244.644,215.234,459.878
19.2353,208.755,201.372,410.127
19.3349,231.652,234.155,465.806
19.4345,241.949,240.673,482.622
19.5351,224.666,226.716,451.382
19.6347,209.032,208.125,417.158
19.7343,255.437,253.604,509.042
19.8349,255.142,253.776,508.918
19.9346,246.021,230.184,476.205
20.0352,224.335,209.83,434.164
20.1348,256.947,257.191,514.139
20.2345,229.894,228.5,458.394
20.3351,196.778,195.679,392.457
20.4347,222.508,205.66,428.168
20.5353,230.243,231.784,462.027
20.6349,219.938,219.604,439.542
20.7346,273.933,265.813,539.747
20.8352,242.865,234.163,477.028
20.9348,223.112,219.891,443.003
21.0354,205.851,204.947,410.798
21.136,198.785,196.207,394.991
21.2356,223.615,204.198,427.813
21.3362,209.232,206.872,416.104
21.4359,220.598,220.278,440.875
21.5355,212.189,209.491,421.68
21.6361,193.935,185.135,379.069
21.7357,275.141,273.02,548.161
21.8364,254.584,265.543,520.127
21.936,202.468,203.413,405.881
22.0356,235.113,217.525,452.638
