Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000123154,384.532,351.002,735.535
0.0996032,428.447,386.456,814.902
0.200338,259.427,235.21,494.637
0.300072,498.984,392.275,891.259
0.399825,281.775,255.795,537.571
0.524732,1061.28,864.243,1925.52
0.715285,942.299,828.117,1770.42
0.815939,370.317,333.666,703.983
0.915552,323.638,299.042,622.68
1.01616,334.552,270.001,604.552
1.11677,261.014,245.026,506.04
1.21632,227.261,217.084,444.345
1.31687,272.732,248.991,521.724
1.41747,255.279,244.552,499.83
1.51713,277.357,260.668,538.025
1.61777,300.475,286.115,586.589
1.71739,256.877,244.28,501.157
1.81804,319.592,300.278,619.87
1.91867,243.453,231.53,474.984
2.01829,242.717,231.11,473.827
2.1189,269.153,249.598,518.751
2.21844,247.684,241.921,489.605
2.31807,313.489,275.027,588.516
2.41873,244.221,239.447,483.668
2.51827,248.575,238.866,487.441
2.6189,278.456,270.179,548.635
2.7195,243.198,232.575,475.773
2.81918,270.723,264.474,535.196
2.9198,245.903,234.813,480.716
3.01941,246.263,237.068,483.331
3.11903,273.421,245.783,519.204
3.21963,250.232,240.01,490.241
3.31926,236.396,229.088,465.484
3.41987,235.318,229.736,465.054
3.51953,233.034,229.571,462.605
3.61914,270.192,263.354,533.546
3.7197,242.253,235.434,477.687
3.81927,283.99,275.471,559.462
3.91984,231.556,225.174,456.73
4.0204,230.547,226.627,457.173
4.12,236.332,229.382,465.714
4.2206,264.23,249.308,513.538
4.32114,223.881,222.141,446.022
4.42069,272.744,252.908,525.652
4.52129,265.574,248.774,514.348
4.62183,279.136,276.122,555.258
4.72142,216.973,217.521,434.493
4.82206,300.244,285.559,585.803
4.92265,239.181,236.867,476.049
5.02227,228.142,225.162,453.304
5.12288,220.964,219.734,440.698
5.2225,288.111,254.053,542.163
5.32235,251.249,241.311,492.56
5.42188,271.498,268.628,540.126
5.52147,223.678,221.599,445.277
5.6221,271.69,270.338,542.028
5.7217,228.276,225.964,454.24
5.82124,312.392,294.102,606.494
5.92181,273.139,249.599,522.737
6.02137,243.855,239.003,482.858
6.12098,275.77,252.702,528.472
6.22158,356.962,371.254,728.216
6.32114,287.527,261.363,548.89
6.42172,276.243,275.711,551.954
6.52234,273.373,267.927,541.3
6.62194,302.409,295.908,598.317
6.72259,271.345,249.768,521.113
6.82322,327.772,332.228,659.999
6.92285,310.826,302.093,612.919
7.02346,247.553,249.123,496.676
7.12306,260.657,248.021,508.678
7.22368,286.567,282.998,569.565
7.32426,259.345,261.023,520.367
7.42386,246.81,246.605,493.414
7.52442,250.756,236.941,487.698
7.62505,307.62,303.836,611.455
7.72462,254.333,258.463,512.796
7.82518,358.241,377.701,735.942
7.92577,246.787,230.725,477.512
8.02537,260.886,245.054,505.941
8.12599,249.91,237.348,487.258
8.2256,272.874,256.913,529.787
8.32519,280.804,244.637,525.441
8.4258,262.767,262.685,525.452
8.52542,275.8,268.009,543.809
8.62592,281.059,279.942,561.002
8.72656,287.394,253.431,540.825
8.82622,290.65,291.076,581.725
8.92684,255.372,254.929,510.301
9.02651,247.306,248.44,495.747
9.12613,264.288,241.926,506.214
9.22674,288.317,299.841,588.158
9.32636,261.097,256.98,518.077
9.42698,248.091,249.54,497.631
9.5266,282.092,260.472,542.564
9.62623,285.124,285.445,570.569
9.72686,262.086,255.907,517.994
9.8265,322.986,345.74,668.726
9.92712,259.88,246.044,505.924
10.0277,275.718,269.513,545.231
10.1273,266.472,253.201,519.673
10.2279,252.03,240.285,492.316
10.3275,267.524,261.419,528.943
10.4271,347.059,313.146,660.205
10.5277,265.313,254.618,519.932
10.6273,276.531,263.677,540.208
10.7269,235.142,217.44,452.582
10.8275,287.632,291.617,579.249
10.9271,300.865,292.054,592.92
11.0277,278.408,267.213,545.621
11.1283,244.07,228.906,472.976
11.2279,249.547,256.068,505.615
11.3284,289.692,260.685,550.377
11.429,275.628,265.708,541.336
11.5286,251.093,241.822,492.915
11.6292,309.924,320.753,630.677
11.7288,283.587,285.032,568.619
11.8285,268.684,267.033,535.716
11.9291,242.525,238.595,481.12
12.0287,308.915,318.411,627.325
12.1293,266.628,260.398,527.027
12.2289,235.128,215.088,450.215
12.3285,254.097,238.874,492.97
12.4291,322.828,294.17,616.998
12.5287,270.196,261.662,531.858
12.6283,260.357,235.667,496.024
12.729,272.981,254.61,527.591
12.8286,338.687,331.916,670.603
12.9293,269.33,267.738,537.068
13.0288,228.463,221.405,449.868
13.1284,258.972,251.126,510.098
13.229,257.119,252.726,509.846
13.3286,278.686,272.262,550.949
13.4282,241.645,234.748,476.393
13.5288,272.285,268.252,540.537
13.6283,295.876,297.576,593.452
13.7289,257.658,259.056,516.714
13.8295,261.778,258.918,520.696
13.9291,254.846,252.33,507.176
14.0298,301.415,313.539,614.954
14.1304,284.666,291.589,576.255
14.23,233.613,213.97,447.583
14.3306,252.764,240.739,493.503
14.4303,309.747,279.798,589.546
14.5299,272.946,269.187,542.132
14.6305,269.116,250.161,519.277
14.7301,258.74,242.382,501.122
14.8308,317.35,312.772,630.123
14.9304,267.726,268.819,536.545
15.03,228.37,220.593,448.963
15.1306,272.958,267.345,540.303
15.2302,315.688,319.318,635.005
15.3308,269.731,270.904,540.636
15.4314,252.008,242.258,494.266
15.531,263.348,268.562,531.91
15.6316,311.205,307.06,618.266
15.7313,248.738,246.094,494.833
15.8309,273.089,271.943,545.032
15.9315,256.655,255.096,511.751
16.0311,247.978,250.075,498.052
16.1318,307.958,317.297,625.255
16.2314,248.183,229.953,478.136
16.331,256.118,244.786,500.904
16.4315,367.562,300.497,668.059
16.5312,268.464,259.281,527.745
16.6308,296.748,280.163,576.911
16.7314,300.581,306.125,606.706
16.831,313.455,310.703,624.157
16.9316,233.422,226.74,460.163
17.0312,277.577,266.187,543.764
17.1309,254.37,247.415,501.785
17.2315,271.589,272.916,544.505
17.3311,228.681,222.405,451.086
17.4317,253.514,248.968,502.483
17.5323,257.939,257.469,515.408
17.6319,290.238,292.191,582.429
17.7325,241.985,242.774,484.759
17.8321,283.511,289.157,572.668
17.9318,282.656,267.066,549.722
18.0324,256.858,260.438,517.297
18.1319,219.713,214.236,433.949
18.2325,269.569,262.174,531.743
18.3331,288.84,285.904,574.744
18.4327,344.878,308.186,653.064
18.5333,238.307,233.176,471.482
18.6331,300.349,287.021,587.369
18.7327,255.697,246.424,502.12
18.8333,315.126,316.912,632.038
18.9329,265.824,247.633,513.457
19.0335,264.905,257.519,522.424
19.1342,271.438,272.239,543.677
19.2338,280.676,289.566,570.242
19.3344,242.328,237.779,480.107
19.4341,236.397,229.532,465.929
19.5353,293.721,297.912,591.633
19.6349,256.237,254.668,510.905
19.7354,276.396,262.353,538.749
19.8351,269.644,267.631,537.276
19.9357,260.664,261.943,522.607
20.0354,247.098,248.27,495.368
20.1351,243.052,241.958,485.01
20.2357,253.283,237.649,490.932
20.3354,251.987,250.327,502.314
20.4359,308.004,290.794,598.798
20.5355,274.49,273.612,548.102
20.6351,265.474,246.179,511.652
20.7357,358.671,370.401,729.072
20.8353,296.602,286.047,582.65
20.9359,230.689,212.652,443.34
21.0365,263.77,247.983,511.753
21.1361,256.179,249.172,505.351
21.2367,273.669,266.454,540.124
21.3373,232.973,224.96,457.933
21.4369,263.364,259.025,522.389
21.5376,3651.33,2235.07,5886.4
21.6371,6809.8,3341.74,10151.5
21.7378,6952.14,3432.66,10384.8
21.8384,6959.44,3496.18,10455.6
21.9381,6895.41,3424.26,10319.7
22.0389,6993.51,3476.58,10470.1
22.1386,6887.54,3414.77,10302.3
22.2392,20700,10214,30914
22.3389,20631.7,10165.2,30796.9
22.4395,3008.08,4613.71,7621.79
22.6487,2250.36,4616.63,6866.99
22.7484,1180.47,3560.73,4741.2
22.8482,1372.59,3519.62,4892.21
22.9489,1338.53,3541.09,4879.63
23.0487,1359.11,3516.68,4875.79
23.1494,1353.86,3541.1,4894.96
23.2491,1343.03,3503.61,4846.64
23.3499,1336.87,3543.85,4880.71
23.4496,1366.36,3530.58,4896.94
23.5505,1412.7,3551.11,4963.81
23.6502,1368.57,3535.73,4904.3
23.7509,1356.77,3557.5,4914.27
23.8506,1410.99,3559.02,4970
23.9514,1371.41,3568.37,4939.77
24.0512,1355.83,3531.91,4887.74
24.1519,1354.46,3563.73,4918.2
24.2516,1360.09,3531.44,4891.53
24.3524,1363.27,3561.94,4925.21
24.4522,1412.27,3514.77,4927.04
24.5529,1382.1,3557.72,4939.83
24.6527,1361.79,3530.88,4892.67
24.7533,1368.59,3569.57,4938.17
24.8531,1381.65,3547.2,4928.85
24.9538,1371.99,3571.38,4943.37
25.0535,1409.74,3570.87,4980.61
25.1543,1379.24,3572.56,4951.8
25.254,1348.91,3537.54,4886.46
25.3548,1367.86,3565.72,4933.58
25.4546,1369.85,3541.89,4911.74
25.5553,1397.31,3553.63,4950.95
25.6551,1357.03,3548.64,4905.67
25.7558,1387.63,3582.45,4970.09
25.8555,1383.86,3549.89,4933.75
25.9566,1043.39,1680.88,2724.27
26.0579,797.351,631.461,1428.81
26.1584,767.135,699.342,1466.48
26.2592,193.111,195.595,388.706
26.3598,627.598,562.24,1189.84
