Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126286,1481.99,1384.18,2866.17
0.0996412,1126.13,1077.01,2203.14
0.200434,1146.24,1121.67,2267.91
0.300231,1173.4,1135.05,2308.45
0.400986,1112.47,1105.14,2217.61
0.50078,6641.91,3726.22,10368.1
0.670358,9115.79,4359.33,13475.1
0.770045,3598.35,119.112,3717.47
0.870698,3569.77,253.174,3822.95
0.970294,3350.04,83.3629,3433.4
1.1707,3882.27,401.94,4284.21
1.27047,4011.97,129.009,4140.98
1.37122,3990.89,86.9325,4077.82
1.47095,3912.92,64.471,3977.39
1.57166,3944.35,51.975,3996.32
1.67139,3984.25,79.8758,4064.12
1.77208,3962.08,70.1907,4032.27
1.87182,4020.17,134.051,4154.22
1.97251,3991.36,44.0742,4035.44
2.07219,3914.08,57.6947,3971.77
2.17289,3961.44,45.7798,4007.22
2.27261,3918.28,40.6054,3958.88
2.37332,4037.48,58.5165,4096
2.47304,3926.96,49.1955,3976.15
2.57278,3968.89,57.7493,4026.64
2.67249,4017.77,61.109,4078.88
2.7722,4007.49,86.1286,4093.62
2.87197,4133.53,194.172,4327.7
2.97164,3958.21,75.2947,4033.51
3.07137,4016.67,74.3137,4090.98
3.1711,3912.81,50.7354,3963.55
3.27088,3982.04,65.6582,4047.7
3.37059,3964.54,64.8794,4029.42
3.47036,3935.64,45.9067,3981.55
3.57008,3951.92,71.7683,4023.69
3.66978,4006.07,78.1608,4084.23
3.7695,3981.37,85.0931,4066.46
3.86925,3987.1,84.2841,4071.38
3.96895,3929.56,69.3626,3998.92
4.06865,3967.43,64.6044,4032.04
4.16837,3961.41,73.7651,4035.18
4.26909,3934.37,45.6992,3980.07
4.36882,3908.54,48.0058,3956.55
4.46953,3995.82,57.7946,4053.62
4.56923,3902.86,42.2138,3945.08
4.66997,3916.42,43.3472,3959.76
4.7697,3930.61,71.2659,4001.87
4.87045,4019.2,110.804,4130
4.97019,3910.77,39.8445,3950.62
5.0709,4034.93,94.2566,4129.19
5.17065,3987.93,84.9312,4072.86
5.27141,3971.37,66.4787,4037.85
5.37118,3954.9,57.4624,4012.36
5.47192,4001.88,58.6182,4060.5
5.57169,3905.65,54.7386,3960.39
5.67241,3963.36,50.1933,4013.56
5.7721,3942.94,69.3088,4012.25
5.8728,4007.97,106.823,4114.8
5.97248,4016.2,108.905,4125.1
6.07317,3979.42,42.745,4022.17
6.17289,3898.35,40.3872,3938.73
6.27362,3964.19,49.8899,4014.08
6.37333,3903.13,46.9626,3950.09
6.47407,3978.4,62.9914,4041.39
6.57378,3959.57,39.225,3998.8
6.67451,3952.77,47.8989,4000.67
6.77422,3916.9,80.167,3997.07
6.87497,3982.74,95.3043,4078.04
6.97471,3925.82,55.7926,3981.61
7.07545,3984.83,65.8694,4050.7
7.17522,3938.1,53.3094,3991.41
7.27604,3940.73,43.1578,3983.89
7.3758,3926.5,41.5366,3968.03
7.47651,4000.16,90.8333,4090.99
7.57623,3904.34,54.9651,3959.3
7.67694,3951.81,36.544,3988.35
7.77663,3893.74,81.2518,3974.99
7.87731,3874.02,113.436,3987.46
7.97699,3837.19,91.744,3928.93
8.07766,3813.44,40.5178,3853.96
8.1774,3823.51,49.5547,3873.06
8.27712,3783.57,40.8832,3824.45
8.37684,3829.2,39.2598,3868.46
8.47655,3775.27,53.0234,3828.29
8.57626,3870.75,70.9948,3941.75
8.67598,3807.24,52.9088,3860.15
8.77665,3848.3,87.3882,3935.69
8.87639,3784.61,90.489,3875.09
8.97705,3820.08,51.5194,3871.6
9.07673,3779.38,50.6522,3830.04
9.17744,3787.44,31.9622,3819.41
9.27718,3854.43,89.4182,3943.85
9.37793,3837.42,60.5222,3897.94
9.47761,3796.88,63.1206,3860
9.57834,3814.55,36.5267,3851.08
9.67809,3790.02,50.6995,3840.72
9.77884,3849.55,77.0797,3926.63
9.8786,3839,104.397,3943.4
9.97933,3838.98,37.449,3876.43
10.0791,3800.53,59.7088,3860.24
10.1798,2170.83,1684.92,3855.75
10.2795,1466.89,3554.03,5020.91
10.4731,1677.98,2763.71,4441.7
